time,pm10,pm25,no2
9,32.706875,19.314133,31.57167
10,30.368343,17.53923,28.081295
11,27.705023,14.76038,24.712997
12,25.045868,12.211181,22.235924
13,24.85801,11.588613,21.975016
14,22.668018,10.204947,20.768892
15,25.156311,9.7216425,22.56884
16,26.703045,10.067032,23.711304
17,28.328098,10.977446,28.629627
18,28.994436,11.474935,30.406162
19,29.040888,12.596119,26.432201
20,27.359081,12.265957,25.186806
21,25.579405,11.848191,22.191084
22,21.8793,10.797948,20.713203
23,21.492558,10.463172,19.184584
0,20.231028,10.384511,18.06101
1,20.131153,10.5417795,19.62301
2,20.50384,10.979876,19.570757
3,20.522177,11.30289,18.773457
4,21.002579,11.831777,19.090542
5,22.36694,13.043305,23.512514
6,23.523458,14.110187,26.988066
7,27.611649,14.387033,29.41294
8,30.468254,14.383361,24.064644
9,33.73917,15.033753,19.884056
10,36.950012,18.726976,17.761932
11,40.790535,19.23119,16.00951
12,40.02339,19.549278,15.2577915
13,38.682518,18.363255,15.1491995
14,39.14932,17.69099,16.639412
15,40.307648,16.30626,18.269335
16,39.27076,14.849358,21.727993
17,35.441113,14.289105,23.172459
18,34.192184,13.904054,25.84247
19,34.92432,13.290469,28.751406
20,32.88327,12.667672,29.126303
21,31.965889,12.793435,31.337763
22,30.766241,12.816922,26.617336
23,30.24764,13.370766,21.239458
0,29.75094,13.84309,18.860039
1,28.856846,15.026018,20.865904
2,24.314203,13.778448,22.813055
3,22.57761,13.132251,16.681044
4,21.464188,12.572855,16.40592
5,21.126581,12.777935,21.808374
6,20.932768,12.991672,27.743256
7,22.530727,14.112867,28.9144
8,21.698364,13.996376,25.112066
9,23.30511,13.576999,24.984213
10,24.631216,14.784616,24.441874
11,23.937037,12.859282,22.305763
12,24.002892,12.181539,20.481892
13,21.44975,12.353912,20.697462
14,19.986025,11.732679,22.250048
15,16.69135,10.239083,20.67751
16,18.95759,11.00283,23.826487
17,18.327488,11.661316,26.072481
18,17.6957,10.790246,26.22437
19,17.913416,9.931833,21.45498
20,16.078575,9.140204,17.915455
21,13.667612,6.5047073,15.77439
22,12.863895,6.344639,15.536129
23,13.367987,6.1070137,12.943985
0,13.365929,6.0779295,11.305045
1,11.958491,5.788204,12.003234
2,11.539678,5.9760566,11.948567
3,13.082169,7.101837,11.749926
4,15.71607,11.509818,11.729887
5,16.193039,9.404506,13.366346
6,21.454702,10.278651,15.448158
7,26.433565,11.703375,17.410278
8,28.44074,12.380877,15.736699
9,30.72359,14.258603,13.396445
10,33.800972,14.76576,12.217234
11,36.95096,15.1093645,11.640731
12,39.942413,17.220728,11.786477
13,40.78208,18.18502,11.688198
14,38.20903,16.94849,12.245937
15,35.600918,15.461879,12.7081785
16,34.158062,14.284396,13.7057705
17,31.901209,14.623723,13.180395
18,32.088108,16.305983,12.81569
19,29.92056,15.708892,11.747033
20,29.99149,17.037512,10.99398
21,34.226406,18.624569,9.56253
22,32.043312,15.73029,8.723646
23,25.844193,12.565217,8.129064
0,10.999446,4.33276,13.029593
1,7.5639095,2.9700809,13.414362
2,12.312,4.750646,11.485098
3,13.93208,5.8636036,12.807503
4,14.2717905,5.708671,14.7212515
5,15.189933,5.5688252,21.24906
6,15.636715,6.2323833,25.704508
7,15.410479,6.606718,24.827614
8,16.210608,6.592971,18.918684
9,17.421947,6.6475787,12.036111
10,16.353397,6.586021,9.743944
11,15.944931,5.9628754,9.134535
12,15.891265,6.1000137,8.803426
13,14.898659,5.7594824,9.461204
14,13.168191,5.6477284,9.521669
15,11.381299,5.299435,11.290391
16,12.063566,5.035136,14.983895
17,11.315393,5.070813,21.249043
18,10.9778385,4.9786553,33.923725
19,14.298987,7.4534726,37.134895
20,15.535178,8.390302,35.18835
21,19.661314,12.269106,31.156887
22,16.450712,10.427357,29.272087
23,14.777572,9.002259,26.378529
