time,pm10,pm25,no2
12,24.4,7.52,26.5
11,23.4,7.52,25.5
10,22.4,7.52,-1.0
9,17.4,6.58,-1.0
8,15.9,5.64,25.0
7,13.4,5.64,20.0
6,12.4,5.17,13.5
5,11.4,4.7,9.5
4,10.9,4.7,10.0
3,11.4,4.7,9.0
0,12.4,4.7,11.5
23,15.4,6.58,18.5
22,17.4,7.52,20.5
21,19.4,7.99,27.5
20,22.9,9.87,30.5
19,18.4,7.52,22.0
18,15.9,6.58,16.5
17,17.9,6.58,11.5
16,20.9,7.05,14.0
15,20.4,6.58,18.0
14,17.9,7.05,15.5
13,20.4,8.46,13.5
12,20.4,8.46,15.5
11,22.9,7.99,18.0
10,18.9,7.52,21.5
9,20.9,7.52,27.5
8,17.4,7.05,27.0
7,13.9,5.64,22.0
6,13.9,5.64,14.0
5,12.9,5.64,9.5
4,12.9,5.64,10.0
3,12.9,5.64,9.5
22,13.4,5.17,14.0
21,13.9,5.17,19.5
20,12.9,4.7,22.5
19,11.4,3.76,14.5
18,15.4,4.23,9.5
17,16.9,4.23,9.0
16,14.9,4.7,10.0
15,13.4,3.76,7.5
14,8.9,2.35,10.0
13,10.4,2.82,11.5
12,6.9,2.35,12.5
11,13.4,3.76,11.5
10,17.9,7.99,14.5
9,19.9,9.4,-1.0
8,20.4,9.4,-1.0
7,28.4,9.87,10.5
6,31.9,10.81,6.5
5,27.4,14.57,7.5
4,32.9,16.45,5.5
3,34.9,22.09,9.5
0,29.9,20.21,33.0
23,28.9,19.74,37.5
22,34.9,22.56,45.5
21,34.9,22.56,73.0
20,32.4,18.8,87.5
19,37.4,18.33,58.5
18,33.9,15.98,40.0
17,36.4,16.92,30.5
16,42.4,17.86,38.0
15,38.4,17.39,35.5
14,34.9,15.98,25.0
13,33.4,17.39,29.0
12,37.9,19.74,32.0
11,34.9,17.86,37.0
10,42.9,18.8,49.0
9,41.4,18.8,56.5
8,28.9,15.51,54.5
7,24.9,15.04,47.5
6,20.9,14.57,29.0
5,20.9,13.16,19.0
4,20.9,13.16,13.5
3,20.4,13.16,13.5
20,20.9,12.69,39.5
