local_date,pm10,pm25,no2
2023-10-14T05:00:00+02:00,-1.0,-1.0,13.0
2023-10-14T05:00:00+02:00,-1.0,6.58,-1.0
2023-10-14T04:00:00+02:00,-1.0,-1.0,10.5
2023-10-14T04:00:00+02:00,-1.0,5.64,-1.0
2023-10-14T04:00:00+02:00,14.4,-1.0,-1.0
2023-10-14T03:00:00+02:00,-1.0,-1.0,13.5
2023-10-14T03:00:00+02:00,8.4,-1.0,-1.0
2023-10-14T03:00:00+02:00,-1.0,3.29,-1.0
2023-10-13T21:00:00+02:00,-1.0,15.51,-1.0
2023-10-13T21:00:00+02:00,30.4,-1.0,-1.0
2023-10-13T21:00:00+02:00,-1.0,-1.0,12.0
2023-10-13T20:00:00+02:00,-1.0,-1.0,12.0
2023-10-13T20:00:00+02:00,-1.0,16.45,-1.0
2023-10-13T20:00:00+02:00,35.4,-1.0,-1.0
2023-10-13T19:00:00+02:00,35.9,-1.0,-1.0
2023-10-13T19:00:00+02:00,-1.0,-1.0,18.0
2023-10-13T19:00:00+02:00,-1.0,14.57,-1.0
2023-10-13T18:00:00+02:00,-1.0,14.1,-1.0
2023-10-13T18:00:00+02:00,-1.0,-1.0,19.5
2023-10-13T18:00:00+02:00,37.9,-1.0,-1.0
2023-10-13T17:00:00+02:00,-1.0,-1.0,18.0
2023-10-13T17:00:00+02:00,-1.0,14.57,-1.0
2023-10-13T17:00:00+02:00,40.9,-1.0,-1.0
2023-10-13T16:00:00+02:00,-1.0,-1.0,15.0
2023-10-13T16:00:00+02:00,-1.0,15.51,-1.0
2023-10-13T16:00:00+02:00,47.4,-1.0,-1.0
2023-10-13T15:00:00+02:00,-1.0,-1.0,14.5
2023-10-13T15:00:00+02:00,52.9,-1.0,-1.0
2023-10-13T15:00:00+02:00,-1.0,17.86,-1.0
2023-10-13T14:00:00+02:00,-1.0,17.86,-1.0
2023-10-13T14:00:00+02:00,52.9,-1.0,-1.0
2023-10-13T13:00:00+02:00,-1.0,15.51,-1.0
2023-10-13T13:00:00+02:00,46.4,-1.0,-1.0
2023-10-13T12:00:00+02:00,-1.0,-1.0,14.5
2023-10-13T12:00:00+02:00,40.9,-1.0,-1.0
2023-10-13T12:00:00+02:00,-1.0,14.1,-1.0
2023-10-13T11:00:00+02:00,-1.0,-1.0,13.5
2023-10-13T11:00:00+02:00,-1.0,13.63,-1.0
2023-10-13T11:00:00+02:00,40.9,-1.0,-1.0
2023-10-13T10:00:00+02:00,-1.0,12.69,-1.0
2023-10-13T10:00:00+02:00,37.9,-1.0,-1.0
2023-10-13T10:00:00+02:00,-1.0,-1.0,19.0
2023-10-13T09:00:00+02:00,-1.0,-1.0,25.5
2023-10-13T09:00:00+02:00,-1.0,11.75,-1.0
2023-10-13T09:00:00+02:00,30.4,-1.0,-1.0
2023-10-13T08:00:00+02:00,-1.0,-1.0,22.0
2023-10-13T08:00:00+02:00,-1.0,8.46,-1.0
2023-10-13T08:00:00+02:00,19.4,-1.0,-1.0
2023-10-13T07:00:00+02:00,15.9,-1.0,-1.0
2023-10-13T07:00:00+02:00,-1.0,8.46,-1.0
2023-10-13T07:00:00+02:00,-1.0,-1.0,13.5
2023-10-13T06:00:00+02:00,-1.0,-1.0,12.5
2023-10-13T06:00:00+02:00,-1.0,12.69,-1.0
2023-10-13T06:00:00+02:00,21.9,-1.0,-1.0
2023-10-13T05:00:00+02:00,14.9,-1.0,-1.0
2023-10-13T05:00:00+02:00,-1.0,7.99,-1.0
2023-10-13T05:00:00+02:00,-1.0,-1.0,11.5
2023-10-13T04:00:00+02:00,-1.0,5.17,-1.0
2023-10-13T04:00:00+02:00,11.9,-1.0,-1.0
2023-10-13T04:00:00+02:00,-1.0,-1.0,8.0
2023-10-13T03:00:00+02:00,-1.0,4.7,-1.0
2023-10-13T03:00:00+02:00,11.9,-1.0,-1.0
2023-10-13T03:00:00+02:00,-1.0,-1.0,6.0
2023-10-13T00:00:00+02:00,12.4,-1.0,-1.0
2023-10-13T00:00:00+02:00,-1.0,5.64,-1.0
2023-10-13T00:00:00+02:00,-1.0,-1.0,12.5
2023-10-12T23:00:00+02:00,-1.0,6.11,-1.0
2023-10-12T23:00:00+02:00,-1.0,-1.0,14.0
2023-10-12T23:00:00+02:00,12.4,-1.0,-1.0
2023-10-12T22:00:00+02:00,-1.0,-1.0,16.5
2023-10-12T22:00:00+02:00,-1.0,9.4,-1.0
2023-10-12T22:00:00+02:00,17.9,-1.0,-1.0
2023-10-12T21:00:00+02:00,19.4,-1.0,-1.0
2023-10-12T21:00:00+02:00,-1.0,-1.0,18.0
2023-10-12T21:00:00+02:00,-1.0,9.87,-1.0
2023-10-12T20:00:00+02:00,20.9,-1.0,-1.0
2023-10-12T20:00:00+02:00,-1.0,11.75,-1.0
2023-10-12T20:00:00+02:00,-1.0,-1.0,21.5
2023-10-12T19:00:00+02:00,-1.0,11.28,-1.0
2023-10-12T19:00:00+02:00,21.4,-1.0,-1.0
2023-10-12T19:00:00+02:00,-1.0,-1.0,23.0
2023-10-12T18:00:00+02:00,20.9,-1.0,-1.0
2023-10-12T18:00:00+02:00,-1.0,10.81,-1.0
2023-10-12T18:00:00+02:00,-1.0,-1.0,21.5
2023-10-12T17:00:00+02:00,16.9,-1.0,-1.0
2023-10-12T17:00:00+02:00,-1.0,8.93,-1.0
2023-10-12T17:00:00+02:00,-1.0,-1.0,21.5
2023-10-12T16:00:00+02:00,-1.0,-1.0,17.5
2023-10-12T16:00:00+02:00,-1.0,9.87,-1.0
2023-10-12T16:00:00+02:00,19.9,-1.0,-1.0
2023-10-12T15:00:00+02:00,-1.0,11.75,-1.0
2023-10-12T15:00:00+02:00,-1.0,-1.0,19.5
2023-10-12T15:00:00+02:00,25.4,-1.0,-1.0
2023-10-12T14:00:00+02:00,27.4,-1.0,-1.0
2023-10-12T14:00:00+02:00,-1.0,-1.0,21.5
2023-10-12T14:00:00+02:00,-1.0,12.22,-1.0
2023-10-12T13:00:00+02:00,28.9,-1.0,-1.0
2023-10-12T13:00:00+02:00,-1.0,12.22,-1.0
2023-10-12T13:00:00+02:00,-1.0,-1.0,25.5
2023-10-12T12:00:00+02:00,31.4,-1.0,-1.0
2023-10-12T12:00:00+02:00,-1.0,12.22,-1.0
2023-10-12T12:00:00+02:00,-1.0,-1.0,31.5
2023-10-12T11:00:00+02:00,35.9,-1.0,-1.0
2023-10-12T11:00:00+02:00,-1.0,14.1,-1.0
2023-10-12T11:00:00+02:00,-1.0,-1.0,34.0
2023-10-12T10:00:00+02:00,-1.0,13.63,-1.0
2023-10-12T10:00:00+02:00,30.9,-1.0,-1.0
2023-10-12T10:00:00+02:00,-1.0,-1.0,34.0
2023-10-12T09:00:00+02:00,-1.0,13.63,-1.0
2023-10-12T09:00:00+02:00,27.9,-1.0,-1.0
2023-10-12T09:00:00+02:00,-1.0,-1.0,30.5
2023-10-12T08:00:00+02:00,-1.0,-1.0,24.5
2023-10-12T08:00:00+02:00,23.9,-1.0,-1.0
2023-10-12T08:00:00+02:00,-1.0,12.69,-1.0
2023-10-12T07:00:00+02:00,-1.0,-1.0,16.5
2023-10-12T07:00:00+02:00,21.9,-1.0,-1.0
2023-10-12T07:00:00+02:00,-1.0,11.28,-1.0
2023-10-12T06:00:00+02:00,-1.0,-1.0,12.0
2023-10-12T06:00:00+02:00,-1.0,12.22,-1.0
2023-10-12T06:00:00+02:00,21.4,-1.0,-1.0
2023-10-12T05:00:00+02:00,-1.0,12.69,-1.0
2023-10-12T05:00:00+02:00,21.9,-1.0,-1.0
2023-10-12T05:00:00+02:00,-1.0,-1.0,8.5
2023-10-12T04:00:00+02:00,-1.0,-1.0,9.5
2023-10-12T04:00:00+02:00,23.9,-1.0,-1.0
2023-10-12T04:00:00+02:00,-1.0,13.16,-1.0
2023-10-12T03:00:00+02:00,-1.0,12.69,-1.0
2023-10-12T03:00:00+02:00,-1.0,-1.0,8.5
2023-10-12T03:00:00+02:00,28.4,-1.0,-1.0
2023-10-11T17:00:00+02:00,47.9,-1.0,-1.0
2023-10-11T17:00:00+02:00,-1.0,-1.0,22.5
2023-10-11T17:00:00+02:00,-1.0,15.98,-1.0
2023-10-11T16:00:00+02:00,47.4,-1.0,-1.0
2023-10-11T16:00:00+02:00,-1.0,-1.0,20.5
2023-10-11T16:00:00+02:00,-1.0,19.74,-1.0
2023-10-11T15:00:00+02:00,-1.0,20.68,-1.0
2023-10-11T15:00:00+02:00,-1.0,-1.0,17.5
2023-10-11T15:00:00+02:00,46.9,-1.0,-1.0
2023-10-11T14:00:00+02:00,-1.0,-1.0,17.0
2023-10-11T14:00:00+02:00,45.4,-1.0,-1.0
2023-10-11T14:00:00+02:00,-1.0,19.74,-1.0
2023-10-11T13:00:00+02:00,44.9,-1.0,-1.0
2023-10-11T13:00:00+02:00,-1.0,20.21,-1.0
2023-10-11T12:00:00+02:00,-1.0,18.8,-1.0
2023-10-11T12:00:00+02:00,40.4,-1.0,-1.0
2023-10-11T11:00:00+02:00,-1.0,15.51,-1.0
2023-10-11T11:00:00+02:00,36.9,-1.0,-1.0
2023-10-11T11:00:00+02:00,-1.0,-1.0,18.5
2023-10-11T10:00:00+02:00,-1.0,13.63,-1.0
2023-10-11T10:00:00+02:00,-1.0,-1.0,23.5
2023-10-11T10:00:00+02:00,33.9,-1.0,-1.0
2023-10-11T09:00:00+02:00,-1.0,-1.0,29.5
2023-10-11T09:00:00+02:00,33.4,-1.0,-1.0
2023-10-11T09:00:00+02:00,-1.0,13.16,-1.0
2023-10-11T08:00:00+02:00,25.9,-1.0,-1.0
2023-10-11T08:00:00+02:00,-1.0,-1.0,24.0
2023-10-11T08:00:00+02:00,-1.0,12.22,-1.0
2023-10-11T07:00:00+02:00,22.9,-1.0,-1.0
2023-10-11T07:00:00+02:00,-1.0,11.28,-1.0
2023-10-11T07:00:00+02:00,-1.0,-1.0,21.0
2023-10-11T06:00:00+02:00,21.9,-1.0,-1.0
2023-10-11T06:00:00+02:00,-1.0,10.81,-1.0
2023-10-11T06:00:00+02:00,-1.0,-1.0,12.0
2023-10-11T05:00:00+02:00,-1.0,-1.0,7.5
2023-10-11T05:00:00+02:00,-1.0,10.34,-1.0
2023-10-11T05:00:00+02:00,20.9,-1.0,-1.0
2023-10-11T04:00:00+02:00,-1.0,-1.0,7.5
2023-10-11T04:00:00+02:00,19.4,-1.0,-1.0
2023-10-11T04:00:00+02:00,-1.0,8.93,-1.0
2023-10-11T03:00:00+02:00,16.4,-1.0,-1.0
2023-10-11T03:00:00+02:00,-1.0,-1.0,8.5
2023-10-11T03:00:00+02:00,-1.0,7.99,-1.0
2023-10-10T21:00:00+02:00,40.9,-1.0,-1.0
2023-10-10T21:00:00+02:00,-1.0,11.75,-1.0
2023-10-10T21:00:00+02:00,-1.0,-1.0,29.0
2023-10-10T20:00:00+02:00,-1.0,10.34,-1.0
2023-10-10T20:00:00+02:00,-1.0,-1.0,36.5
2023-10-10T20:00:00+02:00,34.9,-1.0,-1.0
2023-10-10T19:00:00+02:00,-1.0,8.46,-1.0
2023-10-10T19:00:00+02:00,30.4,-1.0,-1.0
2023-10-10T19:00:00+02:00,-1.0,-1.0,37.5
2023-10-10T18:00:00+02:00,-1.0,7.99,-1.0
2023-10-10T18:00:00+02:00,-1.0,-1.0,36.0
2023-10-10T18:00:00+02:00,29.4,-1.0,-1.0
2023-10-10T17:00:00+02:00,22.9,-1.0,-1.0
2023-10-10T17:00:00+02:00,-1.0,7.52,-1.0
2023-10-10T17:00:00+02:00,-1.0,-1.0,23.5
2023-10-10T16:00:00+02:00,-1.0,-1.0,22.0
2023-10-10T16:00:00+02:00,28.4,-1.0,-1.0
2023-10-10T16:00:00+02:00,-1.0,8.46,-1.0
2023-10-10T15:00:00+02:00,-1.0,-1.0,20.5
2023-10-10T15:00:00+02:00,-1.0,8.93,-1.0
2023-10-10T15:00:00+02:00,30.4,-1.0,-1.0
2023-10-10T14:00:00+02:00,29.9,-1.0,-1.0
2023-10-10T14:00:00+02:00,-1.0,-1.0,20.0
2023-10-10T14:00:00+02:00,-1.0,9.4,-1.0
2023-10-10T13:00:00+02:00,-1.0,13.63,-1.0
2023-10-10T13:00:00+02:00,-1.0,-1.0,25.0
2023-10-10T13:00:00+02:00,30.9,-1.0,-1.0
2023-10-10T12:00:00+02:00,-1.0,-1.0,26.0
2023-10-10T12:00:00+02:00,-1.0,17.39,-1.0
2023-10-10T12:00:00+02:00,38.4,-1.0,-1.0
2023-10-10T11:00:00+02:00,-1.0,18.33,-1.0
2023-10-10T11:00:00+02:00,-1.0,-1.0,31.5
2023-10-10T11:00:00+02:00,40.4,-1.0,-1.0
2023-10-10T10:00:00+02:00,-1.0,-1.0,49.0
2023-10-10T10:00:00+02:00,-1.0,18.8,-1.0
2023-10-10T10:00:00+02:00,37.9,-1.0,-1.0
2023-10-10T09:00:00+02:00,-1.0,-1.0,58.5
2023-10-10T09:00:00+02:00,-1.0,20.21,-1.0
2023-10-10T09:00:00+02:00,37.9,-1.0,-1.0
2023-10-10T08:00:00+02:00,-1.0,-1.0,49.0
2023-10-10T08:00:00+02:00,35.9,-1.0,-1.0
2023-10-10T08:00:00+02:00,-1.0,20.21,-1.0
2023-10-10T07:00:00+02:00,-1.0,20.21,-1.0
2023-10-10T07:00:00+02:00,32.4,-1.0,-1.0
2023-10-10T07:00:00+02:00,-1.0,-1.0,37.0
2023-10-10T06:00:00+02:00,-1.0,-1.0,34.0
2023-10-10T06:00:00+02:00,-1.0,23.97,-1.0
2023-10-10T06:00:00+02:00,39.9,-1.0,-1.0
2023-10-10T05:00:00+02:00,-1.0,-1.0,36.0
2023-10-10T05:00:00+02:00,47.9,-1.0,-1.0
2023-10-10T05:00:00+02:00,-1.0,31.49,-1.0
2023-10-10T04:00:00+02:00,36.4,-1.0,-1.0
2023-10-10T04:00:00+02:00,-1.0,24.91,-1.0
2023-10-10T04:00:00+02:00,-1.0,-1.0,37.0
2023-10-10T03:00:00+02:00,-1.0,-1.0,41.5
2023-10-10T03:00:00+02:00,-1.0,18.33,-1.0
2023-10-10T03:00:00+02:00,28.4,-1.0,-1.0
2023-10-10T00:00:00+02:00,30.9,-1.0,-1.0
2023-10-10T00:00:00+02:00,-1.0,16.45,-1.0
2023-10-10T00:00:00+02:00,-1.0,-1.0,66.0
2023-10-09T23:00:00+02:00,30.9,-1.0,-1.0
2023-10-09T23:00:00+02:00,-1.0,15.98,-1.0
2023-10-09T23:00:00+02:00,-1.0,-1.0,69.5
2023-10-09T22:00:00+02:00,-1.0,-1.0,68.0
2023-10-09T22:00:00+02:00,-1.0,15.51,-1.0
2023-10-09T22:00:00+02:00,30.9,-1.0,-1.0
2023-10-09T21:00:00+02:00,29.9,-1.0,-1.0
2023-10-09T21:00:00+02:00,-1.0,-1.0,51.0
2023-10-09T21:00:00+02:00,-1.0,13.63,-1.0
2023-10-09T20:00:00+02:00,-1.0,-1.0,48.5
2023-10-09T20:00:00+02:00,32.4,-1.0,-1.0
2023-10-09T20:00:00+02:00,-1.0,12.69,-1.0
2023-10-09T19:00:00+02:00,32.4,-1.0,-1.0
2023-10-09T19:00:00+02:00,-1.0,14.1,-1.0
2023-10-09T19:00:00+02:00,-1.0,-1.0,35.5
2023-10-09T18:00:00+02:00,-1.0,-1.0,28.5
2023-10-09T18:00:00+02:00,-1.0,13.63,-1.0
2023-10-09T18:00:00+02:00,31.9,-1.0,-1.0
2023-10-09T17:00:00+02:00,-1.0,-1.0,27.5
2023-10-09T17:00:00+02:00,-1.0,16.45,-1.0
2023-10-09T17:00:00+02:00,34.9,-1.0,-1.0
2023-10-09T16:00:00+02:00,42.9,-1.0,-1.0
2023-10-09T16:00:00+02:00,-1.0,-1.0,27.0
2023-10-09T16:00:00+02:00,-1.0,18.8,-1.0
2023-10-09T15:00:00+02:00,43.9,-1.0,-1.0
2023-10-09T15:00:00+02:00,-1.0,22.56,-1.0
2023-10-09T15:00:00+02:00,-1.0,-1.0,27.5
2023-10-09T14:00:00+02:00,-1.0,26.79,-1.0
2023-10-09T14:00:00+02:00,-1.0,-1.0,33.5
2023-10-09T14:00:00+02:00,53.9,-1.0,-1.0
2023-10-09T14:00:00+02:00,-1.0,-1.0,-1.0
2023-10-09T13:00:00+02:00,-1.0,24.44,-1.0
2023-10-09T13:00:00+02:00,-1.0,-1.0,-1.0
2023-10-09T13:00:00+02:00,-1.0,-1.0,34.5
2023-10-09T13:00:00+02:00,50.4,-1.0,-1.0
2023-10-09T12:00:00+02:00,46.9,-1.0,-1.0
2023-10-09T12:00:00+02:00,-1.0,24.91,-1.0
2023-10-09T12:00:00+02:00,-1.0,-1.0,-1.0
2023-10-09T11:00:00+02:00,48.4,-1.0,-1.0
2023-10-09T11:00:00+02:00,-1.0,25.38,-1.0
2023-10-09T10:00:00+02:00,43.4,-1.0,-1.0
2023-10-09T10:00:00+02:00,-1.0,-1.0,39.0
2023-10-09T10:00:00+02:00,-1.0,26.32,-1.0
2023-10-09T09:00:00+02:00,-1.0,24.44,-1.0
2023-10-09T09:00:00+02:00,44.4,-1.0,-1.0
2023-10-09T09:00:00+02:00,-1.0,-1.0,47.5
2023-10-09T08:00:00+02:00,-1.0,19.74,-1.0
2023-10-09T08:00:00+02:00,-1.0,-1.0,40.0
2023-10-09T08:00:00+02:00,34.4,-1.0,-1.0
2023-10-09T07:00:00+02:00,26.9,-1.0,-1.0
2023-10-09T07:00:00+02:00,-1.0,-1.0,28.5
2023-10-09T07:00:00+02:00,-1.0,15.98,-1.0
2023-10-09T06:00:00+02:00,-1.0,-1.0,26.0
2023-10-09T06:00:00+02:00,26.4,-1.0,-1.0
2023-10-09T06:00:00+02:00,-1.0,15.04,-1.0
2023-10-09T05:00:00+02:00,27.4,-1.0,-1.0
2023-10-09T05:00:00+02:00,-1.0,15.51,-1.0
2023-10-09T05:00:00+02:00,-1.0,-1.0,25.0
2023-10-09T04:00:00+02:00,-1.0,-1.0,19.5
2023-10-09T04:00:00+02:00,23.9,-1.0,-1.0
2023-10-09T04:00:00+02:00,-1.0,13.16,-1.0
2023-10-09T03:00:00+02:00,23.4,-1.0,-1.0
2023-10-09T03:00:00+02:00,-1.0,-1.0,21.5
2023-10-09T03:00:00+02:00,-1.0,12.22,-1.0
2023-10-08T22:00:00+02:00,25.4,-1.0,-1.0
2023-10-08T22:00:00+02:00,-1.0,13.16,-1.0
2023-10-08T22:00:00+02:00,-1.0,-1.0,69.0
2023-10-08T21:00:00+02:00,-1.0,-1.0,58.5
2023-10-08T21:00:00+02:00,25.4,-1.0,-1.0
2023-10-08T21:00:00+02:00,-1.0,13.16,-1.0
2023-10-08T20:00:00+02:00,-1.0,11.28,-1.0
2023-10-08T20:00:00+02:00,25.4,-1.0,-1.0
2023-10-08T20:00:00+02:00,-1.0,-1.0,40.5
2023-10-08T19:00:00+02:00,-1.0,-1.0,30.0
2023-10-08T19:00:00+02:00,-1.0,10.34,-1.0
2023-10-08T19:00:00+02:00,23.9,-1.0,-1.0
2023-10-08T18:00:00+02:00,-1.0,-1.0,21.5
2023-10-08T18:00:00+02:00,-1.0,10.34,-1.0
2023-10-08T18:00:00+02:00,23.9,-1.0,-1.0
2023-10-08T17:00:00+02:00,25.9,-1.0,-1.0
2023-10-08T17:00:00+02:00,-1.0,11.28,-1.0
2023-10-08T17:00:00+02:00,-1.0,-1.0,17.5
2023-10-08T16:00:00+02:00,27.9,-1.0,-1.0
2023-10-08T16:00:00+02:00,-1.0,11.28,-1.0
2023-10-08T16:00:00+02:00,-1.0,-1.0,14.0
2023-10-08T15:00:00+02:00,27.4,-1.0,-1.0
2023-10-08T15:00:00+02:00,-1.0,-1.0,16.0
2023-10-08T15:00:00+02:00,-1.0,11.75,-1.0
2023-10-08T14:00:00+02:00,-1.0,12.22,-1.0
2023-10-08T14:00:00+02:00,-1.0,-1.0,18.5
2023-10-08T14:00:00+02:00,26.4,-1.0,-1.0
2023-10-08T13:00:00+02:00,-1.0,-1.0,24.0
2023-10-08T13:00:00+02:00,-1.0,13.16,-1.0
2023-10-08T13:00:00+02:00,25.9,-1.0,-1.0
2023-10-08T12:00:00+02:00,-1.0,-1.0,24.0
2023-10-08T12:00:00+02:00,23.9,-1.0,-1.0
2023-10-08T12:00:00+02:00,-1.0,12.22,-1.0
2023-10-08T11:00:00+02:00,22.4,-1.0,-1.0
2023-10-08T11:00:00+02:00,-1.0,10.81,-1.0
2023-10-08T11:00:00+02:00,-1.0,-1.0,27.0
2023-10-08T10:00:00+02:00,-1.0,-1.0,27.0
2023-10-08T10:00:00+02:00,-1.0,10.34,-1.0
2023-10-08T10:00:00+02:00,22.9,-1.0,-1.0
2023-10-08T09:00:00+02:00,-1.0,-1.0,26.5
2023-10-08T09:00:00+02:00,-1.0,9.4,-1.0
2023-10-08T09:00:00+02:00,18.9,-1.0,-1.0
2023-10-08T08:00:00+02:00,18.4,-1.0,-1.0
2023-10-08T08:00:00+02:00,-1.0,8.46,-1.0
2023-10-08T08:00:00+02:00,-1.0,-1.0,22.5
2023-10-08T07:00:00+02:00,-1.0,-1.0,23.0
2023-10-08T07:00:00+02:00,16.9,-1.0,-1.0
2023-10-08T07:00:00+02:00,-1.0,8.46,-1.0
2023-10-08T06:00:00+02:00,15.9,-1.0,-1.0
2023-10-08T06:00:00+02:00,-1.0,-1.0,-1.0
2023-10-08T06:00:00+02:00,-1.0,-1.0,15.5
2023-10-08T06:00:00+02:00,-1.0,7.52,-1.0
2023-10-08T05:00:00+02:00,-1.0,-1.0,14.0
2023-10-08T05:00:00+02:00,-1.0,-1.0,-1.0
2023-10-08T05:00:00+02:00,15.9,-1.0,-1.0
2023-10-08T05:00:00+02:00,-1.0,7.52,-1.0
2023-10-08T04:00:00+02:00,-1.0,-1.0,13.5
2023-10-08T04:00:00+02:00,16.4,-1.0,-1.0
2023-10-08T04:00:00+02:00,-1.0,-1.0,-1.0
2023-10-08T04:00:00+02:00,-1.0,6.58,-1.0
2023-10-08T03:00:00+02:00,-1.0,-1.0,-1.0
2023-10-08T03:00:00+02:00,-1.0,7.05,-1.0
2023-10-08T03:00:00+02:00,-1.0,-1.0,12.5
2023-10-08T03:00:00+02:00,17.9,-1.0,-1.0
2023-10-08T00:00:00+02:00,17.4,-1.0,-1.0
2023-10-08T00:00:00+02:00,-1.0,7.52,-1.0
2023-10-08T00:00:00+02:00,-1.0,-1.0,14.0
2023-10-08T00:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T23:00:00+02:00,17.4,-1.0,-1.0
2023-10-07T23:00:00+02:00,-1.0,7.05,-1.0
2023-10-07T23:00:00+02:00,-1.0,-1.0,12.5
2023-10-07T23:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T22:00:00+02:00,-1.0,-1.0,16.5
2023-10-07T22:00:00+02:00,-1.0,7.52,-1.0
2023-10-07T22:00:00+02:00,18.9,-1.0,-1.0
2023-10-07T22:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T21:00:00+02:00,-1.0,-1.0,19.0
2023-10-07T21:00:00+02:00,20.4,-1.0,-1.0
2023-10-07T21:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T21:00:00+02:00,-1.0,7.99,-1.0
2023-10-07T20:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T20:00:00+02:00,-1.0,7.99,-1.0
2023-10-07T20:00:00+02:00,21.4,-1.0,-1.0
2023-10-07T20:00:00+02:00,-1.0,-1.0,21.5
2023-10-07T19:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T19:00:00+02:00,-1.0,-1.0,20.0
2023-10-07T19:00:00+02:00,-1.0,7.99,-1.0
2023-10-07T19:00:00+02:00,22.4,-1.0,-1.0
2023-10-07T18:00:00+02:00,19.9,-1.0,-1.0
2023-10-07T18:00:00+02:00,-1.0,7.52,-1.0
2023-10-07T18:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T18:00:00+02:00,-1.0,-1.0,17.0
2023-10-07T17:00:00+02:00,-1.0,-1.0,10.0
2023-10-07T17:00:00+02:00,-1.0,-1.0,-1.0
2023-10-07T17:00:00+02:00,20.4,-1.0,-1.0
2023-10-07T17:00:00+02:00,-1.0,7.52,-1.0
