time,pm10,pm25,no2
2023-10-06T22:00:00+02:00,19.9,7.99,20.0
2023-10-06T21:00:00+02:00,22.9,9.4,30.0
2023-10-06T20:00:00+02:00,19.9,7.52,27.5
2023-10-06T19:00:00+02:00,26.4,8.46,31.0
2023-10-06T18:00:00+02:00,22.9,8.46,21.0
2023-10-06T17:00:00+02:00,24.4,7.99,17.0
2023-10-06T16:00:00+02:00,23.9,8.46,15.5
2023-10-06T15:00:00+02:00,23.9,8.93,14.0
2023-10-06T14:00:00+02:00,24.4,9.4,18.0
2023-10-06T13:00:00+02:00,24.4,9.4,17.0
2023-10-06T12:00:00+02:00,23.4,8.46,17.5
2023-10-06T11:00:00+02:00,23.4,9.4,21.0
2023-10-06T10:00:00+02:00,21.4,8.93,24.0
2023-10-06T09:00:00+02:00,20.9,8.46,29.0
2023-10-06T08:00:00+02:00,17.9,7.52,26.5
2023-10-06T07:00:00+02:00,15.9,7.05,25.5
2023-10-06T06:00:00+02:00,15.4,6.58,20.5
2023-10-06T05:00:00+02:00,16.9,7.99,16.0
2023-10-06T04:00:00+02:00,17.4,7.99,17.5
2023-10-06T03:00:00+02:00,17.4,7.99,19.0
2023-10-05T23:00:00+02:00,18.9,7.05,28.0
2023-10-05T22:00:00+02:00,18.4,7.05,26.5
2023-10-05T21:00:00+02:00,18.4,6.58,37.0
2023-10-05T20:00:00+02:00,19.4,7.05,45.5
2023-10-05T19:00:00+02:00,14.9,5.64,27.0
2023-10-05T18:00:00+02:00,18.9,6.11,24.0
2023-10-05T17:00:00+02:00,22.9,6.11,16.5
2023-10-05T16:00:00+02:00,20.4,6.11,16.5
2023-10-05T15:00:00+02:00,23.9,6.58,18.0
2023-10-05T14:00:00+02:00,20.4,6.58,16.5
2023-10-05T13:00:00+02:00,22.4,7.52,22.5
2023-10-05T12:00:00+02:00,24.4,7.52,26.5
2023-10-05T11:00:00+02:00,23.4,7.52,25.5
2023-10-05T10:00:00+02:00,22.4,7.52,-1.0
2023-10-05T09:00:00+02:00,17.4,6.58,-1.0
2023-10-05T08:00:00+02:00,15.9,5.64,25.0
2023-10-05T07:00:00+02:00,13.4,5.64,20.0
2023-10-05T06:00:00+02:00,12.4,5.17,13.5
2023-10-05T05:00:00+02:00,11.4,4.7,9.5
2023-10-05T04:00:00+02:00,10.9,4.7,10.0
2023-10-05T03:00:00+02:00,11.4,4.7,9.0
2023-10-05T00:00:00+02:00,12.4,4.7,11.5
2023-10-04T23:00:00+02:00,15.4,6.58,18.5
2023-10-04T22:00:00+02:00,17.4,7.52,20.5
2023-10-04T21:00:00+02:00,19.4,7.99,27.5
2023-10-04T20:00:00+02:00,22.9,9.87,30.5
2023-10-04T19:00:00+02:00,18.4,7.52,22.0
2023-10-04T18:00:00+02:00,15.9,6.58,16.5
2023-10-04T17:00:00+02:00,17.9,6.58,11.5
2023-10-04T16:00:00+02:00,20.9,7.05,14.0
2023-10-04T15:00:00+02:00,20.4,6.58,18.0
2023-10-04T14:00:00+02:00,17.9,7.05,15.5
2023-10-04T13:00:00+02:00,20.4,8.46,13.5
2023-10-04T12:00:00+02:00,20.4,8.46,15.5
2023-10-04T11:00:00+02:00,22.9,7.99,18.0
2023-10-04T10:00:00+02:00,18.9,7.52,21.5
2023-10-04T09:00:00+02:00,20.9,7.52,27.5
2023-10-04T08:00:00+02:00,17.4,7.05,27.0
2023-10-04T07:00:00+02:00,13.9,5.64,22.0
2023-10-04T06:00:00+02:00,13.9,5.64,14.0
2023-10-04T05:00:00+02:00,12.9,5.64,9.5
2023-10-04T04:00:00+02:00,12.9,5.64,10.0
2023-10-04T03:00:00+02:00,12.9,5.64,9.5
2023-10-03T22:00:00+02:00,13.4,5.17,14.0
2023-10-03T21:00:00+02:00,13.9,5.17,19.5
2023-10-03T20:00:00+02:00,12.9,4.7,22.5
2023-10-03T19:00:00+02:00,11.4,3.76,14.5
2023-10-03T18:00:00+02:00,15.4,4.23,9.5
2023-10-03T17:00:00+02:00,16.9,4.23,9.0
2023-10-03T16:00:00+02:00,14.9,4.7,10.0
2023-10-03T15:00:00+02:00,13.4,3.76,7.5
2023-10-03T14:00:00+02:00,8.9,2.35,10.0
2023-10-03T13:00:00+02:00,10.4,2.82,11.5
2023-10-03T12:00:00+02:00,6.9,2.35,12.5
2023-10-03T11:00:00+02:00,13.4,3.76,11.5
2023-10-03T10:00:00+02:00,17.9,7.99,14.5
2023-10-03T09:00:00+02:00,19.9,9.4,-1.0
2023-10-03T08:00:00+02:00,20.4,9.4,-1.0
2023-10-03T07:00:00+02:00,28.4,9.87,10.5
2023-10-03T06:00:00+02:00,31.9,10.81,6.5
2023-10-03T05:00:00+02:00,27.4,14.57,7.5
2023-10-03T04:00:00+02:00,32.9,16.45,5.5
2023-10-03T03:00:00+02:00,34.9,22.09,9.5
2023-10-03T00:00:00+02:00,29.9,20.21,33.0
2023-10-02T23:00:00+02:00,28.9,19.74,37.5
2023-10-02T22:00:00+02:00,34.9,22.56,45.5
2023-10-02T21:00:00+02:00,34.9,22.56,73.0
2023-10-02T20:00:00+02:00,32.4,18.8,87.5
2023-10-02T19:00:00+02:00,37.4,18.33,58.5
2023-10-02T18:00:00+02:00,33.9,15.98,40.0
2023-10-02T17:00:00+02:00,36.4,16.92,30.5
2023-10-02T16:00:00+02:00,42.4,17.86,38.0
2023-10-02T15:00:00+02:00,38.4,17.39,35.5
2023-10-02T14:00:00+02:00,34.9,15.98,25.0
2023-10-02T13:00:00+02:00,33.4,17.39,29.0
2023-10-02T12:00:00+02:00,37.9,19.74,32.0
2023-10-02T11:00:00+02:00,34.9,17.86,37.0
2023-10-02T10:00:00+02:00,42.9,18.8,49.0
2023-10-02T09:00:00+02:00,41.4,18.8,56.5
2023-10-02T08:00:00+02:00,28.9,15.51,54.5
2023-10-02T07:00:00+02:00,24.9,15.04,47.5
2023-10-02T06:00:00+02:00,20.9,14.57,29.0
2023-10-02T05:00:00+02:00,20.9,13.16,19.0
2023-10-02T04:00:00+02:00,20.9,13.16,13.5
2023-10-02T03:00:00+02:00,20.4,13.16,13.5
2023-10-01T20:00:00+02:00,20.9,12.69,39.5
