,sensor_id,local_date,lat,lon,no2,o3,pm10,pm25,so2
76,4865,2023-11-20T11:00:00+00:00,50.095683,4.594763,1.0,63.5,1.771,0.0,1.0
0,4867,2023-11-17T07:00:00+00:00,50.274478,5.235169,14.5,25.0,27.271,19.5755,0.0
1,4867,2023-11-17T08:00:00+00:00,50.274478,5.235169,4.0,53.5,6.771,3.62,0.0
2,4867,2023-11-17T09:00:00+00:00,50.274478,5.235169,4.0,53.5,6.771,3.62,0.0
3,4867,2023-11-17T10:00:00+00:00,50.274478,5.235169,4.0,48.5,10.771,7.9715,0.0
4,4867,2023-11-17T11:00:00+00:00,50.274478,5.235169,4.0,48.5,10.771,7.9715,0.0
5,4867,2023-11-17T12:00:00+00:00,50.274478,5.235169,3.0,51.5,11.271,7.0045,0.0
6,4867,2023-11-17T13:00:00+00:00,50.274478,5.235169,3.0,56.5,8.271,4.1035,0.0
7,4867,2023-11-17T14:00:00+00:00,50.274478,5.235169,3.0,56.5,8.271,4.1035,0.0
8,4867,2023-11-17T15:00:00+00:00,50.274478,5.235169,3.0,56.5,8.271,4.1035,0.0
9,4867,2023-11-17T16:00:00+00:00,50.274478,5.235169,4.0,61.0,1.271,0.0,0.0
10,4867,2023-11-17T17:00:00+00:00,50.274478,5.235169,4.0,61.0,1.271,0.0,0.0
11,4867,2023-11-17T18:00:00+00:00,50.274478,5.235169,4.0,61.0,1.271,0.0,0.0
12,4867,2023-11-17T19:00:00+00:00,50.274478,5.235169,4.0,61.0,1.271,0.0,0.0
13,4867,2023-11-17T20:00:00+00:00,50.274478,5.235169,7.5,31.5,13.771,8.455,0.0
14,4867,2023-11-17T21:00:00+00:00,50.274478,5.235169,7.5,31.5,13.771,8.455,0.0
15,4867,2023-11-17T22:00:00+00:00,50.274478,5.235169,9.0,31.5,15.271,9.422,0.0
16,4867,2023-11-17T23:00:00+00:00,50.274478,5.235169,7.0,32.0,14.771,8.9385,0.0
17,4867,2023-11-18T00:00:00+00:00,50.274478,5.235169,7.0,32.0,14.771,8.9385,0.0
18,4867,2023-11-18T01:00:00+00:00,50.274478,5.235169,7.0,32.0,14.771,8.9385,0.0
19,4867,2023-11-18T02:00:00+00:00,50.274478,5.235169,3.5,38.0,6.271,2.653,0.0
20,4867,2023-11-18T03:00:00+00:00,50.274478,5.235169,3.5,38.0,6.271,2.653,0.0
21,4867,2023-11-18T04:00:00+00:00,50.274478,5.235169,4.5,41.0,7.271,3.62,0.0
22,4867,2023-11-18T05:00:00+00:00,50.274478,5.235169,4.5,38.5,7.771,5.0705,0.0
23,4867,2023-11-18T06:00:00+00:00,50.274478,5.235169,4.5,38.5,7.771,5.0705,0.0
24,4867,2023-11-18T07:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
25,4867,2023-11-18T08:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
26,4867,2023-11-18T09:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
27,4867,2023-11-18T10:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
28,4867,2023-11-18T11:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
29,4867,2023-11-18T12:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
30,4867,2023-11-18T13:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
31,4867,2023-11-18T14:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
32,4867,2023-11-18T15:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
33,4867,2023-11-18T16:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
34,4867,2023-11-18T17:00:00+00:00,50.274478,5.235169,3.0,39.5,5.271,2.653,0.0
35,4867,2023-11-18T18:00:00+00:00,50.274478,5.235169,1.0,60.5,0.0,0.0,0.0
36,4867,2023-11-18T19:00:00+00:00,50.274478,5.235169,1.0,54.0,0.0,0.0,0.0
37,4867,2023-11-18T20:00:00+00:00,50.274478,5.235169,1.0,54.0,0.0,0.0,0.0
38,4867,2023-11-18T21:00:00+00:00,50.274478,5.235169,2.0,49.5,0.0,0.0,0.0
39,4867,2023-11-18T22:00:00+00:00,50.274478,5.235169,2.0,49.5,0.0,0.0,0.0
40,4867,2023-11-18T23:00:00+00:00,50.274478,5.235169,2.0,49.5,0.0,0.0,0.0
41,4867,2023-11-19T00:00:00+00:00,50.274478,5.235169,2.0,49.5,0.0,0.0,0.0
42,4867,2023-11-19T01:00:00+00:00,50.274478,5.235169,2.0,49.5,0.0,0.0,0.0
43,4867,2023-11-19T02:00:00+00:00,50.274478,5.235169,1.0,42.0,0.0,0.0,0.0
44,4867,2023-11-19T03:00:00+00:00,50.274478,5.235169,2.0,43.0,0.271,0.0,0.0
45,4867,2023-11-19T04:00:00+00:00,50.274478,5.235169,2.0,43.0,0.271,0.0,0.0
46,4867,2023-11-19T05:00:00+00:00,50.274478,5.235169,2.0,43.0,0.271,0.0,0.0
47,4867,2023-11-19T06:00:00+00:00,50.274478,5.235169,2.0,43.0,0.271,0.0,0.0
48,4867,2023-11-19T07:00:00+00:00,50.274478,5.235169,1.0,64.0,3.271,0.719,0.0
49,4867,2023-11-19T08:00:00+00:00,50.274478,5.235169,1.0,68.5,4.771,1.2025000000000001,0.5
50,4867,2023-11-19T09:00:00+00:00,50.274478,5.235169,1.0,68.5,4.771,1.2025000000000001,0.5
51,4867,2023-11-19T10:00:00+00:00,50.274478,5.235169,1.0,65.5,5.771,2.1695,0.0
52,4867,2023-11-19T11:00:00+00:00,50.274478,5.235169,1.0,66.0,5.271,1.686,0.0
53,4867,2023-11-19T12:00:00+00:00,50.274478,5.235169,1.0,68.0,5.271,1.686,0.0
54,4867,2023-11-19T13:00:00+00:00,50.274478,5.235169,1.0,68.0,5.271,1.686,0.0
55,4867,2023-11-19T14:00:00+00:00,50.274478,5.235169,1.0,68.0,5.271,1.686,0.0
56,4867,2023-11-19T15:00:00+00:00,50.274478,5.235169,0.5,70.0,4.271,1.2025000000000001,0.0
57,4867,2023-11-19T16:00:00+00:00,50.274478,5.235169,1.0,71.0,5.271,1.686,0.0
58,4867,2023-11-19T17:00:00+00:00,50.274478,5.235169,1.0,71.5,5.271,1.686,0.0
59,4867,2023-11-19T18:00:00+00:00,50.274478,5.235169,1.0,71.5,5.271,1.686,0.0
60,4867,2023-11-19T19:00:00+00:00,50.274478,5.235169,1.0,71.5,5.271,1.686,0.0
61,4867,2023-11-19T20:00:00+00:00,50.274478,5.235169,1.0,70.5,3.771,1.2025000000000001,0.0
62,4867,2023-11-19T21:00:00+00:00,50.274478,5.235169,1.0,70.5,3.271,0.719,0.0
63,4867,2023-11-19T22:00:00+00:00,50.274478,5.235169,1.0,70.5,3.271,0.719,0.0
64,4867,2023-11-19T23:00:00+00:00,50.274478,5.235169,1.0,70.5,3.271,0.719,0.0
65,4867,2023-11-20T00:00:00+00:00,50.274478,5.235169,1.0,70.5,3.271,0.719,0.0
66,4867,2023-11-20T01:00:00+00:00,50.274478,5.235169,1.0,70.5,3.271,0.719,0.0
67,4867,2023-11-20T02:00:00+00:00,50.274478,5.235169,1.0,65.5,0.271,0.0,0.0
68,4867,2023-11-20T03:00:00+00:00,50.274478,5.235169,0.5,65.5,1.271,0.0,0.0
69,4867,2023-11-20T04:00:00+00:00,50.274478,5.235169,0.5,65.5,1.271,0.0,0.0
70,4867,2023-11-20T05:00:00+00:00,50.274478,5.235169,1.0,66.0,0.0,0.0,0.0
71,4867,2023-11-20T06:00:00+00:00,50.274478,5.235169,0.5,65.5,0.1355,0.0,0.0
72,4867,2023-11-20T07:00:00+00:00,50.274478,5.235169,1.0,63.0,0.771,0.0,0.0
73,4867,2023-11-20T08:00:00+00:00,50.274478,5.235169,1.0,63.0,0.771,0.0,0.0
74,4867,2023-11-20T09:00:00+00:00,50.274478,5.235169,1.0,63.0,0.771,0.0,0.0
75,4867,2023-11-20T10:00:00+00:00,50.274478,5.235169,1.5,60.0,0.771,0.0,0.0
76,4867,2023-11-20T11:00:00+00:00,50.274478,5.235169,1.5,60.0,0.771,0.0,0.0
0,4876,2023-11-17T07:00:00+00:00,51.209518732,4.4317922308,32.0,,28.4,21.62,
1,4876,2023-11-17T08:00:00+00:00,51.209518732,4.4317922308,38.0,,24.4,17.86,
2,4876,2023-11-17T09:00:00+00:00,51.209518732,4.4317922308,38.0,,24.4,17.86,
3,4876,2023-11-17T10:00:00+00:00,51.209518732,4.4317922308,44.0,,27.4,17.39,
4,4876,2023-11-17T11:00:00+00:00,51.209518732,4.4317922308,44.0,,27.4,17.39,
5,4876,2023-11-17T12:00:00+00:00,51.209518732,4.4317922308,46.5,,19.4,11.75,
6,4876,2023-11-17T13:00:00+00:00,51.209518732,4.4317922308,40.0,,23.4,14.57,
7,4876,2023-11-17T14:00:00+00:00,51.209518732,4.4317922308,40.0,,23.4,14.57,
8,4876,2023-11-17T15:00:00+00:00,51.209518732,4.4317922308,40.0,,23.4,14.57,
9,4876,2023-11-17T16:00:00+00:00,51.209518732,4.4317922308,53.5,,21.4,11.75,
10,4876,2023-11-17T17:00:00+00:00,51.209518732,4.4317922308,53.5,,21.4,11.75,
11,4876,2023-11-17T18:00:00+00:00,51.209518732,4.4317922308,53.5,,21.4,11.75,
12,4876,2023-11-17T19:00:00+00:00,51.209518732,4.4317922308,53.5,,21.4,11.75,
13,4876,2023-11-17T20:00:00+00:00,51.209518732,4.4317922308,72.5,,24.9,15.04,
14,4876,2023-11-17T21:00:00+00:00,51.209518732,4.4317922308,72.5,,24.9,15.04,
15,4876,2023-11-17T22:00:00+00:00,51.209518732,4.4317922308,66.0,,30.4,19.74,
16,4876,2023-11-17T23:00:00+00:00,51.209518732,4.4317922308,55.5,,26.4,17.86,
17,4876,2023-11-18T00:00:00+00:00,51.209518732,4.4317922308,55.5,,26.4,17.86,
18,4876,2023-11-18T01:00:00+00:00,51.209518732,4.4317922308,55.5,,26.4,17.86,
19,4876,2023-11-18T02:00:00+00:00,51.209518732,4.4317922308,42.0,,25.4,17.39,
20,4876,2023-11-18T03:00:00+00:00,51.209518732,4.4317922308,42.0,,25.4,17.39,
21,4876,2023-11-18T04:00:00+00:00,51.209518732,4.4317922308,44.0,,23.9,15.98,
22,4876,2023-11-18T05:00:00+00:00,51.209518732,4.4317922308,43.0,,24.4,15.98,
23,4876,2023-11-18T06:00:00+00:00,51.209518732,4.4317922308,43.0,,24.4,15.98,
24,4876,2023-11-18T07:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
25,4876,2023-11-18T08:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
26,4876,2023-11-18T09:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
27,4876,2023-11-18T10:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
28,4876,2023-11-18T11:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
29,4876,2023-11-18T12:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
30,4876,2023-11-18T13:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
31,4876,2023-11-18T14:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
32,4876,2023-11-18T15:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
33,4876,2023-11-18T16:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
34,4876,2023-11-18T17:00:00+00:00,51.209518732,4.4317922308,30.0,,20.4,11.75,
35,4876,2023-11-18T18:00:00+00:00,51.209518732,4.4317922308,22.5,,6.4,3.29,
36,4876,2023-11-18T19:00:00+00:00,51.209518732,4.4317922308,21.5,,9.4,5.17,
37,4876,2023-11-18T20:00:00+00:00,51.209518732,4.4317922308,21.5,,9.4,5.17,
38,4876,2023-11-18T21:00:00+00:00,51.209518732,4.4317922308,18.0,,10.4,6.11,
39,4876,2023-11-18T22:00:00+00:00,51.209518732,4.4317922308,18.0,,10.4,6.11,
40,4876,2023-11-18T23:00:00+00:00,51.209518732,4.4317922308,18.0,,10.4,6.11,
41,4876,2023-11-19T00:00:00+00:00,51.209518732,4.4317922308,18.0,,10.4,6.11,
42,4876,2023-11-19T01:00:00+00:00,51.209518732,4.4317922308,18.0,,10.4,6.11,
43,4876,2023-11-19T02:00:00+00:00,51.209518732,4.4317922308,11.5,,8.9,4.23,
44,4876,2023-11-19T03:00:00+00:00,51.209518732,4.4317922308,9.5,,13.9,6.58,
45,4876,2023-11-19T04:00:00+00:00,51.209518732,4.4317922308,9.5,,13.9,6.58,
46,4876,2023-11-19T05:00:00+00:00,51.209518732,4.4317922308,9.5,,13.9,6.58,
47,4876,2023-11-19T06:00:00+00:00,51.209518732,4.4317922308,9.5,,13.9,6.58,
48,4876,2023-11-19T07:00:00+00:00,51.209518732,4.4317922308,12.5,,23.4,12.22,
49,4876,2023-11-19T08:00:00+00:00,51.209518732,4.4317922308,12.5,,24.9,12.22,
50,4876,2023-11-19T09:00:00+00:00,51.209518732,4.4317922308,12.5,,24.9,12.22,
51,4876,2023-11-19T10:00:00+00:00,51.209518732,4.4317922308,14.5,,24.4,12.69,
52,4876,2023-11-19T11:00:00+00:00,51.209518732,4.4317922308,14.5,,22.9,11.75,
53,4876,2023-11-19T12:00:00+00:00,51.209518732,4.4317922308,15.0,,20.4,10.81,
54,4876,2023-11-19T13:00:00+00:00,51.209518732,4.4317922308,15.0,,20.4,10.81,
55,4876,2023-11-19T14:00:00+00:00,51.209518732,4.4317922308,15.0,,20.4,10.81,
56,4876,2023-11-19T15:00:00+00:00,51.209518732,4.4317922308,19.0,,16.4,9.4,
57,4876,2023-11-19T16:00:00+00:00,51.209518732,4.4317922308,17.0,,16.9,9.4,
58,4876,2023-11-19T17:00:00+00:00,51.209518732,4.4317922308,20.0,,17.4,8.93,
59,4876,2023-11-19T18:00:00+00:00,51.209518732,4.4317922308,20.0,,17.4,8.93,
60,4876,2023-11-19T19:00:00+00:00,51.209518732,4.4317922308,20.0,,17.4,8.93,
61,4876,2023-11-19T20:00:00+00:00,51.209518732,4.4317922308,17.5,,12.4,6.58,
62,4876,2023-11-19T21:00:00+00:00,51.209518732,4.4317922308,14.5,,13.4,7.05,
63,4876,2023-11-19T22:00:00+00:00,51.209518732,4.4317922308,14.5,,13.4,7.05,
64,4876,2023-11-19T23:00:00+00:00,51.209518732,4.4317922308,14.5,,13.4,7.05,
65,4876,2023-11-20T00:00:00+00:00,51.209518732,4.4317922308,14.5,,13.4,7.05,
66,4876,2023-11-20T01:00:00+00:00,51.209518732,4.4317922308,14.5,,13.4,7.05,
67,4876,2023-11-20T02:00:00+00:00,51.209518732,4.4317922308,7.5,,14.9,7.05,
68,4876,2023-11-20T03:00:00+00:00,51.209518732,4.4317922308,7.5,,15.4,7.52,
69,4876,2023-11-20T04:00:00+00:00,51.209518732,4.4317922308,7.5,,15.4,7.52,
70,4876,2023-11-20T05:00:00+00:00,51.209518732,4.4317922308,8.5,,13.4,6.11,
71,4876,2023-11-20T06:00:00+00:00,51.209518732,4.4317922308,18.0,,16.4,7.52,
72,4876,2023-11-20T07:00:00+00:00,51.209518732,4.4317922308,25.5,,17.4,7.99,
73,4876,2023-11-20T08:00:00+00:00,51.209518732,4.4317922308,25.5,,17.4,7.99,
74,4876,2023-11-20T09:00:00+00:00,51.209518732,4.4317922308,25.5,,17.4,7.99,
75,4876,2023-11-20T10:00:00+00:00,51.209518732,4.4317922308,30.5,,12.9,6.11,
76,4876,2023-11-20T11:00:00+00:00,51.209518732,4.4317922308,30.5,,12.9,6.11,
0,4879,2023-11-17T07:00:00+00:00,50.941387115,4.4367207635,31.5,,22.9,17.86,
1,4879,2023-11-17T08:00:00+00:00,50.941387115,4.4367207635,22.0,,18.4,13.63,
2,4879,2023-11-17T09:00:00+00:00,50.941387115,4.4367207635,22.0,,18.4,13.63,
3,4879,2023-11-17T10:00:00+00:00,50.941387115,4.4367207635,24.5,,26.9,16.92,
4,4879,2023-11-17T11:00:00+00:00,50.941387115,4.4367207635,24.5,,26.9,16.92,
5,4879,2023-11-17T12:00:00+00:00,50.941387115,4.4367207635,21.0,,27.4,20.68,
6,4879,2023-11-17T13:00:00+00:00,50.941387115,4.4367207635,19.5,,22.9,16.92,
7,4879,2023-11-17T14:00:00+00:00,50.941387115,4.4367207635,19.5,,22.9,16.92,
8,4879,2023-11-17T15:00:00+00:00,50.941387115,4.4367207635,19.5,,22.9,16.92,
9,4879,2023-11-17T16:00:00+00:00,50.941387115,4.4367207635,27.5,,14.9,7.99,
10,4879,2023-11-17T17:00:00+00:00,50.941387115,4.4367207635,27.5,,14.9,7.99,
11,4879,2023-11-17T18:00:00+00:00,50.941387115,4.4367207635,27.5,,14.9,7.99,
12,4879,2023-11-17T19:00:00+00:00,50.941387115,4.4367207635,27.5,,14.9,7.99,
13,4879,2023-11-17T20:00:00+00:00,50.941387115,4.4367207635,66.0,,23.9,15.51,
14,4879,2023-11-17T21:00:00+00:00,50.941387115,4.4367207635,66.0,,23.9,15.51,
15,4879,2023-11-17T22:00:00+00:00,50.941387115,4.4367207635,54.5,,28.9,21.15,
16,4879,2023-11-17T23:00:00+00:00,50.941387115,4.4367207635,52.0,,32.4,24.44,
17,4879,2023-11-18T00:00:00+00:00,50.941387115,4.4367207635,52.0,,32.4,24.44,
18,4879,2023-11-18T01:00:00+00:00,50.941387115,4.4367207635,52.0,,32.4,24.44,
19,4879,2023-11-18T02:00:00+00:00,50.941387115,4.4367207635,42.5,,21.4,15.04,
20,4879,2023-11-18T03:00:00+00:00,50.941387115,4.4367207635,42.5,,21.4,15.04,
21,4879,2023-11-18T04:00:00+00:00,50.941387115,4.4367207635,32.5,,18.9,13.63,
22,4879,2023-11-18T05:00:00+00:00,50.941387115,4.4367207635,23.5,,12.9,7.52,
23,4879,2023-11-18T06:00:00+00:00,50.941387115,4.4367207635,23.5,,12.9,7.52,
24,4879,2023-11-18T07:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
25,4879,2023-11-18T08:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
26,4879,2023-11-18T09:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
27,4879,2023-11-18T10:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
28,4879,2023-11-18T11:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
29,4879,2023-11-18T12:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
30,4879,2023-11-18T13:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
31,4879,2023-11-18T14:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
32,4879,2023-11-18T15:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
33,4879,2023-11-18T16:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
34,4879,2023-11-18T17:00:00+00:00,50.941387115,4.4367207635,15.0,,10.4,5.17,
35,4879,2023-11-18T18:00:00+00:00,50.941387115,4.4367207635,18.0,,5.4,2.35,
36,4879,2023-11-18T19:00:00+00:00,50.941387115,4.4367207635,17.0,,6.4,3.29,
37,4879,2023-11-18T20:00:00+00:00,50.941387115,4.4367207635,17.0,,6.4,3.29,
38,4879,2023-11-18T21:00:00+00:00,50.941387115,4.4367207635,12.0,,7.4,4.23,
39,4879,2023-11-18T22:00:00+00:00,50.941387115,4.4367207635,12.0,,7.4,4.23,
40,4879,2023-11-18T23:00:00+00:00,50.941387115,4.4367207635,12.0,,7.4,4.23,
41,4879,2023-11-19T00:00:00+00:00,50.941387115,4.4367207635,12.0,,7.4,4.23,
