time,sensor_id,local_date,pm10,pm25,no2
16,4865,2023-10-21T16:00:00+02:00,0.271,0.0,0.5
8,4865,2023-10-22T08:00:00+02:00,0.1355,0.0,1.0
12,4865,2023-10-22T12:00:00+02:00,0.0,0.0,-1.0
16,4865,2023-10-22T16:00:00+02:00,0.271,0.0,1.0
8,4865,2023-10-23T08:00:00+02:00,0.271,0.0,1.0
12,4865,2023-10-23T12:00:00+02:00,1.271,0.0,4.0
16,4865,2023-10-23T16:00:00+02:00,1.271,0.0,3.5
8,4865,2023-10-24T08:00:00+02:00,3.271,0.719,1.0
12,4865,2023-10-24T12:00:00+02:00,0.1355,0.0,3.5
8,4865,2023-10-25T08:00:00+02:00,1.271,0.0,1.0
12,4865,2023-10-25T12:00:00+02:00,0.0,0.0,2.0
16,4865,2023-10-25T16:00:00+02:00,0.1355,0.0,2.0
8,4865,2023-10-26T08:00:00+02:00,5.771,3.1365,1.0
12,4865,2023-10-26T12:00:00+02:00,3.271,0.719,2.5
16,4865,2023-10-26T16:00:00+02:00,6.771,2.1695,2.5
8,4865,2023-10-27T08:00:00+02:00,1.771,0.3595,1.5
12,4865,2023-10-27T12:00:00+02:00,3.271,0.3595,1.0
16,4865,2023-10-27T16:00:00+02:00,1.271,0.0,3.0
8,4865,2023-10-28T08:00:00+02:00,0.1355,0.0,0.0
12,4865,2023-10-28T12:00:00+02:00,1.271,0.0,0.5
16,4865,2023-10-28T16:00:00+02:00,0.0,0.0,1.0
8,4865,2023-10-29T08:00:00+01:00,0.771,0.0,0.0
12,4865,2023-10-29T12:00:00+01:00,0.1355,0.0,0.5
16,4865,2023-10-29T16:00:00+01:00,0.0,0.0,1.0
8,4865,2023-10-30T08:00:00+01:00,0.271,0.0,0.5
12,4865,2023-10-30T12:00:00+01:00,0.1355,0.0,2.0
16,4865,2023-10-30T16:00:00+01:00,0.0,0.0,2.0
8,4865,2023-10-31T08:00:00+01:00,3.771,0.719,1.0
12,4865,2023-10-31T12:00:00+01:00,1.771,0.0,1.0
16,4865,2023-10-31T16:00:00+01:00,1.271,0.0,3.5
8,4867,2023-10-02T08:00:00+02:00,10.271,5.554,-1.0
12,4867,2023-10-02T12:00:00+02:00,18.771,8.455,4.0
16,4867,2023-10-02T16:00:00+02:00,11.271,6.0375,2.0
8,4867,2023-10-03T08:00:00+02:00,14.771,7.9715,3.5
12,4867,2023-10-03T12:00:00+02:00,9.271,5.0705,2.5
16,4867,2023-10-03T16:00:00+02:00,3.271,0.3595,2.5
8,4867,2023-10-04T08:00:00+02:00,5.271,1.2025,5.5
12,4867,2023-10-04T12:00:00+02:00,9.271,4.1035,2.0
16,4867,2023-10-04T16:00:00+02:00,22.771,7.0045,2.5
8,4867,2023-10-05T08:00:00+02:00,8.771,3.62,3.5
12,4867,2023-10-05T12:00:00+02:00,9.271,3.62,4.0
16,4867,2023-10-05T16:00:00+02:00,12.271,3.1365,2.0
8,4867,2023-10-06T08:00:00+02:00,7.271,2.653,10.0
12,4867,2023-10-06T12:00:00+02:00,18.771,6.0375,4.0
16,4867,2023-10-06T16:00:00+02:00,16.271,3.62,4.5
8,4867,2023-10-07T08:00:00+02:00,7.271,2.653,1.5
12,4867,2023-10-07T12:00:00+02:00,10.271,5.0705,2.0
16,4867,2023-10-07T16:00:00+02:00,7.271,0.719,2.0
8,4867,2023-10-08T08:00:00+02:00,7.271,3.62,3.0
12,4867,2023-10-08T12:00:00+02:00,13.271,4.1035,3.0
16,4867,2023-10-08T16:00:00+02:00,20.271,3.62,-1.0
8,4867,2023-10-09T08:00:00+02:00,15.271,7.488,10.0
12,4867,2023-10-09T12:00:00+02:00,17.271,5.554,4.0
16,4867,2023-10-09T16:00:00+02:00,11.771,1.686,3.0
8,4867,2023-10-10T08:00:00+02:00,6.271,3.1365,10.5
12,4867,2023-10-10T12:00:00+02:00,19.271,7.0045,6.0
16,4867,2023-10-10T16:00:00+02:00,28.771,3.62,4.0
8,4867,2023-10-11T08:00:00+02:00,18.271,9.422,6.5
12,4867,2023-10-11T12:00:00+02:00,31.271,7.488,5.0
16,4867,2023-10-11T16:00:00+02:00,21.771,5.0705,4.0
8,4867,2023-10-12T08:00:00+02:00,14.271,7.0045,7.5
12,4867,2023-10-12T12:00:00+02:00,18.271,10.389,4.5
16,4867,2023-10-12T16:00:00+02:00,20.771,12.323,3.0
8,4867,2023-10-13T08:00:00+02:00,20.771,10.8725,2.0
12,4867,2023-10-13T12:00:00+02:00,22.771,9.9055,2.0
16,4867,2023-10-13T16:00:00+02:00,26.771,8.455,3.0
8,4867,2023-10-14T08:00:00+02:00,8.771,3.62,3.0
12,4867,2023-10-14T12:00:00+02:00,8.271,3.1365,4.0
16,4867,2023-10-14T16:00:00+02:00,4.271,0.719,2.5
8,4867,2023-10-15T08:00:00+02:00,4.271,1.686,4.5
12,4867,2023-10-15T12:00:00+02:00,4.271,0.3595,5.0
16,4867,2023-10-15T16:00:00+02:00,6.271,0.719,4.0
8,4867,2023-10-16T08:00:00+02:00,5.271,1.2025,6.5
12,4867,2023-10-16T12:00:00+02:00,4.271,0.3595,-1.0
16,4867,2023-10-16T16:00:00+02:00,3.271,0.0,7.5
8,4867,2023-10-17T08:00:00+02:00,3.771,0.719,22.5
12,4867,2023-10-17T12:00:00+02:00,3.271,0.0,5.5
16,4867,2023-10-17T16:00:00+02:00,5.771,0.719,4.0
8,4867,2023-10-18T08:00:00+02:00,6.771,2.653,16.0
12,4867,2023-10-18T12:00:00+02:00,9.271,1.686,7.0
16,4867,2023-10-18T16:00:00+02:00,9.271,2.653,6.5
8,4867,2023-10-19T08:00:00+02:00,6.771,1.686,1.0
12,4867,2023-10-19T12:00:00+02:00,8.771,3.1365,1.0
16,4867,2023-10-19T16:00:00+02:00,0.271,0.0,1.0
8,4867,2023-10-20T08:00:00+02:00,2.771,0.0,8.0
12,4867,2023-10-20T12:00:00+02:00,0.1355,0.0,5.5
16,4867,2023-10-20T16:00:00+02:00,0.0,0.0,1.0
8,4867,2023-10-21T08:00:00+02:00,0.0,0.0,1.0
12,4867,2023-10-21T12:00:00+02:00,0.771,0.0,1.0
16,4867,2023-10-21T16:00:00+02:00,2.771,0.0,0.5
8,4867,2023-10-22T08:00:00+02:00,0.0,0.0,1.0
12,4867,2023-10-22T12:00:00+02:00,0.0,0.0,1.0
16,4867,2023-10-22T16:00:00+02:00,0.1355,0.0,1.0
8,4867,2023-10-23T08:00:00+02:00,0.0,0.0,8.5
12,4867,2023-10-23T12:00:00+02:00,1.271,0.0,4.5
16,4867,2023-10-23T16:00:00+02:00,4.771,1.2025,6.0
8,4867,2023-10-24T08:00:00+02:00,1.271,0.0,-1.0
12,4867,2023-10-24T12:00:00+02:00,0.1355,0.0,2.0
8,4867,2023-10-25T08:00:00+02:00,4.271,0.719,11.5
12,4867,2023-10-25T12:00:00+02:00,0.0,0.0,7.0
16,4867,2023-10-25T16:00:00+02:00,0.0,0.0,2.0
8,4867,2023-10-26T08:00:00+02:00,6.771,3.1365,10.5
12,4867,2023-10-26T12:00:00+02:00,5.271,2.653,7.5
16,4867,2023-10-26T16:00:00+02:00,0.0,0.0,3.0
8,4867,2023-10-27T08:00:00+02:00,0.0,0.0,1.5
12,4867,2023-10-27T12:00:00+02:00,6.271,2.653,1.0
16,4867,2023-10-27T16:00:00+02:00,2.771,0.3595,2.5
8,4867,2023-10-28T08:00:00+02:00,1.271,0.0,1.0
12,4867,2023-10-28T12:00:00+02:00,3.771,0.3595,1.0
16,4867,2023-10-28T16:00:00+02:00,1.271,0.0,1.0
8,4867,2023-10-29T08:00:00+01:00,1.271,0.0,0.0
12,4867,2023-10-29T12:00:00+01:00,0.6355,0.0,1.0
16,4867,2023-10-29T16:00:00+01:00,0.0,0.0,0.5
8,4867,2023-10-30T08:00:00+01:00,3.271,0.3595,1.0
12,4867,2023-10-30T12:00:00+01:00,0.0,0.0,1.5
16,4867,2023-10-30T16:00:00+01:00,0.0,0.0,2.5
8,4867,2023-10-31T08:00:00+01:00,2.771,0.0,1.5
12,4867,2023-10-31T12:00:00+01:00,3.271,0.3595,1.0
16,4867,2023-10-31T16:00:00+01:00,0.0,0.0,2.5
8,4876,2023-10-02T08:00:00+02:00,29.4,16.45,66.5
12,4876,2023-10-02T12:00:00+02:00,39.4,20.21,40.0
16,4876,2023-10-02T16:00:00+02:00,43.4,18.8,46.0
8,4876,2023-10-03T08:00:00+02:00,20.9,9.4,20.0
12,4876,2023-10-03T12:00:00+02:00,7.4,2.35,15.0
16,4876,2023-10-03T16:00:00+02:00,14.4,4.7,13.0
8,4876,2023-10-04T08:00:00+02:00,19.9,7.05,29.5
12,4876,2023-10-04T12:00:00+02:00,22.9,8.46,24.0
16,4876,2023-10-04T16:00:00+02:00,22.4,7.52,23.0
8,4876,2023-10-05T08:00:00+02:00,16.4,6.11,29.5
12,4876,2023-10-05T12:00:00+02:00,24.4,7.52,34.5
16,4876,2023-10-05T16:00:00+02:00,24.9,6.58,30.0
8,4876,2023-10-06T08:00:00+02:00,16.9,7.52,29.0
12,4876,2023-10-06T12:00:00+02:00,22.9,8.93,23.0
16,4876,2023-10-06T16:00:00+02:00,24.9,8.46,30.0
8,4876,2023-10-07T08:00:00+02:00,16.9,8.93,18.5
12,4876,2023-10-07T12:00:00+02:00,18.9,7.99,-1.0
16,4876,2023-10-07T16:00:00+02:00,21.4,8.46,26.5
8,4876,2023-10-08T08:00:00+02:00,19.4,8.46,25.5
12,4876,2023-10-08T12:00:00+02:00,26.4,12.69,27.0
16,4876,2023-10-08T16:00:00+02:00,29.4,12.22,21.0
8,4876,2023-10-09T08:00:00+02:00,34.9,19.74,47.0
12,4876,2023-10-09T12:00:00+02:00,48.9,25.38,43.0
16,4876,2023-10-09T16:00:00+02:00,43.4,18.8,30.0
8,4876,2023-10-10T08:00:00+02:00,34.9,20.21,55.5
12,4876,2023-10-10T12:00:00+02:00,40.9,17.39,32.0
16,4876,2023-10-10T16:00:00+02:00,31.9,9.4,35.5
8,4876,2023-10-11T08:00:00+02:00,24.9,12.22,29.5
12,4876,2023-10-11T12:00:00+02:00,41.4,18.8,22.0
16,4876,2023-10-11T16:00:00+02:00,49.4,20.21,25.5
8,4876,2023-10-12T08:00:00+02:00,23.4,12.22,-1.0
12,4876,2023-10-12T12:00:00+02:00,31.9,12.69,38.0
16,4876,2023-10-12T16:00:00+02:00,21.4,10.34,20.5
8,4876,2023-10-13T08:00:00+02:00,17.9,8.93,27.0
12,4876,2023-10-13T12:00:00+02:00,42.4,14.1,16.0
16,4876,2023-10-13T16:00:00+02:00,45.9,15.98,20.0
8,4876,2023-10-14T08:00:00+02:00,16.4,6.11,18.0
12,4876,2023-10-14T12:00:00+02:00,16.9,6.58,11.5
16,4876,2023-10-14T16:00:00+02:00,15.4,5.64,9.5
8,4876,2023-10-15T08:00:00+02:00,9.9,3.76,11.5
12,4876,2023-10-15T12:00:00+02:00,9.9,3.76,16.0
16,4876,2023-10-15T16:00:00+02:00,6.9,2.82,-1.0
8,4876,2023-10-16T08:00:00+02:00,23.4,12.69,52.0
12,4876,2023-10-16T12:00:00+02:00,27.4,11.75,62.0
16,4876,2023-10-16T16:00:00+02:00,11.9,3.76,36.5
8,4876,2023-10-17T08:00:00+02:00,17.9,10.81,45.0
12,4876,2023-10-17T12:00:00+02:00,20.4,8.93,33.5
16,4876,2023-10-17T16:00:00+02:00,15.4,4.7,36.5
8,4876,2023-10-18T08:00:00+02:00,15.4,8.46,39.5
12,4876,2023-10-18T12:00:00+02:00,20.9,9.4,37.5
16,4876,2023-10-18T16:00:00+02:00,23.9,8.93,37.5
8,4876,2023-10-19T08:00:00+02:00,10.9,4.23,36.5
12,4876,2023-10-19T12:00:00+02:00,27.4,7.52,30.5
16,4876,2023-10-19T16:00:00+02:00,15.4,5.64,22.5
8,4876,2023-10-20T08:00:00+02:00,17.9,9.4,33.5
12,4876,2023-10-20T12:00:00+02:00,10.4,4.7,32.0
16,4876,2023-10-20T16:00:00+02:00,8.4,3.29,31.5
8,4876,2023-10-21T08:00:00+02:00,10.9,5.17,15.0
12,4876,2023-10-21T12:00:00+02:00,8.4,2.82,12.0
16,4876,2023-10-21T16:00:00+02:00,14.4,5.64,16.0
8,4876,2023-10-22T08:00:00+02:00,9.4,3.29,13.0
12,4876,2023-10-22T12:00:00+02:00,10.4,5.17,15.5
16,4876,2023-10-22T16:00:00+02:00,10.9,4.23,18.0
8,4876,2023-10-23T08:00:00+02:00,15.9,7.05,34.0
12,4876,2023-10-23T12:00:00+02:00,18.9,7.52,27.5
16,4876,2023-10-23T16:00:00+02:00,19.4,7.99,43.0
8,4876,2023-10-24T08:00:00+02:00,10.4,5.64,25.0
12,4876,2023-10-24T12:00:00+02:00,-1.0,-1.0,26.5
8,4876,2023-10-25T08:00:00+02:00,12.4,4.7,39.0
12,4876,2023-10-25T12:00:00+02:00,11.4,5.17,42.0
16,4876,2023-10-25T16:00:00+02:00,9.4,4.7,28.0
8,4876,2023-10-26T08:00:00+02:00,26.4,18.8,41.5
12,4876,2023-10-26T12:00:00+02:00,24.4,16.45,31.5
16,4876,2023-10-26T16:00:00+02:00,17.4,9.4,30.0
8,4876,2023-10-27T08:00:00+02:00,15.4,8.93,44.0
12,4876,2023-10-27T12:00:00+02:00,13.4,5.17,25.5
16,4876,2023-10-27T16:00:00+02:00,10.9,4.23,33.0
8,4876,2023-10-28T08:00:00+02:00,10.4,4.7,21.5
12,4876,2023-10-28T12:00:00+02:00,10.4,3.76,11.5
16,4876,2023-10-28T16:00:00+02:00,16.4,6.58,14.0
8,4876,2023-10-29T08:00:00+01:00,10.4,3.29,6.5
12,4876,2023-10-29T12:00:00+01:00,13.4,5.64,13.5
16,4876,2023-10-29T16:00:00+01:00,6.4,2.35,17.5
8,4876,2023-10-30T08:00:00+01:00,13.4,5.17,33.5
12,4876,2023-10-30T12:00:00+01:00,14.9,5.64,40.0
16,4876,2023-10-30T16:00:00+01:00,10.4,4.23,59.5
8,4876,2023-10-31T08:00:00+01:00,12.4,6.58,29.5
12,4876,2023-10-31T12:00:00+01:00,17.4,9.4,21.5
16,4876,2023-10-31T16:00:00+01:00,11.4,5.64,26.0
8,4879,2023-10-02T08:00:00+02:00,38.4,15.04,43.5
12,4879,2023-10-02T12:00:00+02:00,32.4,16.92,35.0
16,4879,2023-10-02T16:00:00+02:00,27.4,15.04,18.5
8,4879,2023-10-03T08:00:00+02:00,17.9,8.46,15.5
12,4879,2023-10-03T12:00:00+02:00,19.4,4.23,9.0
16,4879,2023-10-03T16:00:00+02:00,27.4,5.64,-1.0
8,4879,2023-10-04T08:00:00+02:00,15.4,6.11,29.5
12,4879,2023-10-04T12:00:00+02:00,25.9,8.46,13.0
16,4879,2023-10-04T16:00:00+02:00,23.9,7.52,12.5
8,4879,2023-10-05T08:00:00+02:00,18.9,6.11,23.0
12,4879,2023-10-05T12:00:00+02:00,21.4,7.52,22.5
16,4879,2023-10-05T16:00:00+02:00,27.9,6.58,11.0
8,4879,2023-10-06T08:00:00+02:00,22.4,7.99,49.0
12,4879,2023-10-06T12:00:00+02:00,22.9,8.46,22.5
16,4879,2023-10-06T16:00:00+02:00,20.9,7.52,14.0
8,4879,2023-10-07T08:00:00+02:00,13.4,7.52,10.5
12,4879,2023-10-07T12:00:00+02:00,14.9,7.52,-1.0
16,4879,2023-10-07T16:00:00+02:00,19.4,7.52,6.0
8,4879,2023-10-08T08:00:00+02:00,13.9,6.58,15.0
12,4879,2023-10-08T12:00:00+02:00,21.4,9.4,20.5
16,4879,2023-10-08T16:00:00+02:00,21.9,9.4,10.5
8,4879,2023-10-09T08:00:00+02:00,23.9,13.63,32.0
12,4879,2023-10-09T12:00:00+02:00,42.9,17.39,-1.0
16,4879,2023-10-09T16:00:00+02:00,39.4,18.33,17.5
8,4879,2023-10-10T08:00:00+02:00,27.4,13.63,53.0
12,4879,2023-10-10T12:00:00+02:00,33.9,12.69,22.5
16,4879,2023-10-10T16:00:00+02:00,22.9,7.05,19.0
8,4879,2023-10-11T08:00:00+02:00,23.4,9.87,28.0
12,4879,2023-10-11T12:00:00+02:00,50.4,16.92,14.5
16,4879,2023-10-11T16:00:00+02:00,43.9,13.16,22.0
8,4879,2023-10-12T08:00:00+02:00,24.9,11.75,43.0
12,4879,2023-10-12T12:00:00+02:00,33.4,14.57,36.0
16,4879,2023-10-12T16:00:00+02:00,21.9,12.22,29.5
8,4879,2023-10-13T08:00:00+02:00,22.9,9.4,24.0
12,4879,2023-10-13T12:00:00+02:00,43.4,14.57,16.5
16,4879,2023-10-13T16:00:00+02:00,45.9,15.04,19.5
8,4879,2023-10-14T08:00:00+02:00,12.9,5.17,11.0
12,4879,2023-10-14T12:00:00+02:00,16.4,6.58,5.0
16,4879,2023-10-14T16:00:00+02:00,12.4,4.23,3.5
8,4879,2023-10-15T08:00:00+02:00,6.4,1.88,5.0
12,4879,2023-10-15T12:00:00+02:00,10.9,4.23,7.5
16,4879,2023-10-15T16:00:00+02:00,6.9,2.82,-1.0
8,4879,2023-10-16T08:00:00+02:00,20.4,8.93,28.5
12,4879,2023-10-16T12:00:00+02:00,23.9,11.28,56.5
16,4879,2023-10-16T16:00:00+02:00,9.9,3.76,13.5
8,4879,2023-10-17T08:00:00+02:00,16.9,9.87,29.0
12,4879,2023-10-17T12:00:00+02:00,15.9,6.58,15.5
16,4879,2023-10-17T16:00:00+02:00,10.9,3.76,-1.0
8,4879,2023-10-18T08:00:00+02:00,11.9,6.11,27.0
12,4879,2023-10-18T12:00:00+02:00,13.9,6.58,18.5
16,4879,2023-10-18T16:00:00+02:00,15.4,6.58,22.0
8,4879,2023-10-19T08:00:00+02:00,9.9,3.76,28.0
12,4879,2023-10-19T12:00:00+02:00,15.4,5.64,26.5
16,4879,2023-10-19T16:00:00+02:00,7.4,2.82,11.0
8,4879,2023-10-20T08:00:00+02:00,11.4,6.11,17.0
12,4879,2023-10-20T12:00:00+02:00,7.9,3.76,24.5
16,4879,2023-10-20T16:00:00+02:00,6.9,3.76,28.0
8,4879,2023-10-21T08:00:00+02:00,6.9,2.82,8.0
12,4879,2023-10-21T12:00:00+02:00,7.9,2.82,6.0
16,4879,2023-10-21T16:00:00+02:00,11.9,4.7,7.5
8,4879,2023-10-22T08:00:00+02:00,5.9,2.35,8.5
12,4879,2023-10-22T12:00:00+02:00,5.4,1.88,7.0
16,4879,2023-10-22T16:00:00+02:00,6.4,2.35,7.0
8,4879,2023-10-23T08:00:00+02:00,9.9,4.7,30.5
12,4879,2023-10-23T12:00:00+02:00,13.4,5.17,20.0
16,4879,2023-10-23T16:00:00+02:00,14.9,6.11,24.5
8,4879,2023-10-24T08:00:00+02:00,12.9,7.99,29.0
12,4879,2023-10-24T12:00:00+02:00,15.9,7.52,27.5
8,4879,2023-10-25T08:00:00+02:00,8.4,3.29,31.0
12,4879,2023-10-25T12:00:00+02:00,5.9,2.82,18.0
16,4879,2023-10-25T16:00:00+02:00,8.4,4.23,18.0
8,4879,2023-10-26T08:00:00+02:00,20.4,13.16,32.5
12,4879,2023-10-26T12:00:00+02:00,15.4,8.93,26.0
16,4879,2023-10-26T16:00:00+02:00,7.9,3.76,28.0
8,4879,2023-10-27T08:00:00+02:00,7.4,3.76,36.0
12,4879,2023-10-27T12:00:00+02:00,12.9,7.52,21.0
16,4879,2023-10-27T16:00:00+02:00,8.4,2.82,13.5
8,4879,2023-10-28T08:00:00+02:00,9.4,3.76,10.0
12,4879,2023-10-28T12:00:00+02:00,11.4,4.23,11.0
16,4879,2023-10-28T16:00:00+02:00,12.4,5.64,10.5
8,4879,2023-10-29T08:00:00+01:00,9.9,3.76,3.0
12,4879,2023-10-29T12:00:00+01:00,11.4,4.7,8.0
16,4879,2023-10-29T16:00:00+01:00,5.4,1.88,11.0
8,4879,2023-10-30T08:00:00+01:00,10.4,4.7,24.5
12,4879,2023-10-30T12:00:00+01:00,8.9,4.23,20.0
16,4879,2023-10-30T16:00:00+01:00,5.4,2.35,17.5
8,4879,2023-10-31T08:00:00+01:00,13.9,8.93,30.0
12,4879,2023-10-31T12:00:00+01:00,14.4,6.58,15.5
16,4879,2023-10-31T16:00:00+01:00,10.4,4.7,19.0
8,4881,2023-10-02T08:00:00+02:00,21.9,15.04,12.0
12,4881,2023-10-02T12:00:00+02:00,25.4,15.98,7.0
16,4881,2023-10-02T16:00:00+02:00,24.9,15.51,3.5
8,4881,2023-10-03T08:00:00+02:00,18.4,8.46,3.0
12,4881,2023-10-03T12:00:00+02:00,13.9,7.05,5.5
16,4881,2023-10-03T16:00:00+02:00,14.4,3.76,4.0
8,4881,2023-10-04T08:00:00+02:00,15.9,5.64,13.5
12,4881,2023-10-04T12:00:00+02:00,18.4,7.52,6.0
16,4881,2023-10-04T16:00:00+02:00,16.9,7.52,5.5
8,4881,2023-10-05T08:00:00+02:00,14.9,6.11,11.5
12,4881,2023-10-05T12:00:00+02:00,17.9,6.58,13.0
16,4881,2023-10-05T16:00:00+02:00,14.4,5.64,4.0
8,4881,2023-10-06T08:00:00+02:00,13.9,6.58,9.0
12,4881,2023-10-06T12:00:00+02:00,18.9,8.46,8.0
16,4881,2023-10-06T16:00:00+02:00,18.4,6.58,5.5
8,4881,2023-10-07T08:00:00+02:00,14.4,6.58,6.0
12,4881,2023-10-07T12:00:00+02:00,15.9,7.52,5.0
16,4881,2023-10-07T16:00:00+02:00,22.4,6.11,4.0
8,4881,2023-10-08T08:00:00+02:00,15.4,6.58,6.5
12,4881,2023-10-08T12:00:00+02:00,19.4,7.99,10.0
16,4881,2023-10-08T16:00:00+02:00,29.4,10.34,8.5
8,4881,2023-10-09T08:00:00+02:00,22.4,11.28,10.5
12,4881,2023-10-09T12:00:00+02:00,26.9,12.22,14.5
16,4881,2023-10-09T16:00:00+02:00,30.9,10.34,14.5
8,4881,2023-10-10T08:00:00+02:00,21.4,9.4,-1.0
12,4881,2023-10-10T12:00:00+02:00,24.9,9.4,9.0
16,4881,2023-10-10T16:00:00+02:00,28.4,7.52,6.0
8,4881,2023-10-11T08:00:00+02:00,26.9,9.87,12.0
12,4881,2023-10-11T12:00:00+02:00,35.9,10.81,9.5
16,4881,2023-10-11T16:00:00+02:00,37.4,9.87,6.5
8,4881,2023-10-12T08:00:00+02:00,27.4,11.28,10.5
12,4881,2023-10-12T12:00:00+02:00,27.4,11.28,10.0
16,4881,2023-10-12T16:00:00+02:00,24.4,11.28,6.5
8,4881,2023-10-13T08:00:00+02:00,29.9,10.34,4.5
12,4881,2023-10-13T12:00:00+02:00,36.4,13.16,4.0
16,4881,2023-10-13T16:00:00+02:00,42.9,14.1,6.0
8,4881,2023-10-14T08:00:00+02:00,15.4,5.64,4.0
12,4881,2023-10-14T12:00:00+02:00,15.4,5.64,4.5
16,4881,2023-10-14T16:00:00+02:00,10.4,4.23,3.5
8,4881,2023-10-15T08:00:00+02:00,6.4,2.82,5.5
12,4881,2023-10-15T12:00:00+02:00,11.4,3.76,5.0
16,4881,2023-10-15T16:00:00+02:00,6.4,2.35,2.5
8,4881,2023-10-16T08:00:00+02:00,13.9,8.46,29.5
12,4881,2023-10-16T12:00:00+02:00,16.9,7.99,17.0
16,4881,2023-10-16T16:00:00+02:00,11.9,4.23,8.5
8,4881,2023-10-17T08:00:00+02:00,13.9,8.46,17.5
12,4881,2023-10-17T12:00:00+02:00,12.4,5.64,13.0
16,4881,2023-10-17T16:00:00+02:00,30.9,6.11,15.0
8,4881,2023-10-18T08:00:00+02:00,11.4,6.11,10.5
12,4881,2023-10-18T12:00:00+02:00,20.4,7.52,-1.0
16,4881,2023-10-18T16:00:00+02:00,14.9,4.7,7.5
8,4881,2023-10-19T08:00:00+02:00,10.4,3.29,8.0
12,4881,2023-10-19T12:00:00+02:00,12.9,4.7,4.0
