,sensor_id,local_date,lat,lon,no2,o3,pm10,pm25,so2
73,3036,2023-11-20T08:00:00+00:00,50.773131,6.095775,5.221,,4.12,2.581,
74,3036,2023-11-20T09:00:00+00:00,50.773131,6.095775,5.221,,4.12,2.581,
75,3036,2023-11-20T10:00:00+00:00,50.773131,6.095775,31.497,,7.834,4.267,
76,3036,2023-11-20T11:00:00+00:00,50.773131,6.095775,31.497,,7.834,4.267,
0,4463,2023-11-17T07:00:00+00:00,49.719281,5.630398,7.5,33.0,16.771,11.8395,1.0
1,4463,2023-11-17T08:00:00+00:00,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
2,4463,2023-11-17T09:00:00+00:00,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
3,4463,2023-11-17T10:00:00+00:00,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
4,4463,2023-11-17T11:00:00+00:00,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
5,4463,2023-11-17T12:00:00+00:00,49.719281,5.630398,3.5,55.0,8.271,5.0705,1.0
6,4463,2023-11-17T13:00:00+00:00,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
7,4463,2023-11-17T14:00:00+00:00,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
8,4463,2023-11-17T15:00:00+00:00,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
9,4463,2023-11-17T16:00:00+00:00,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
10,4463,2023-11-17T17:00:00+00:00,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
11,4463,2023-11-17T18:00:00+00:00,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
12,4463,2023-11-17T19:00:00+00:00,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
13,4463,2023-11-17T20:00:00+00:00,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
14,4463,2023-11-17T21:00:00+00:00,49.719281,5.630398,16.0,15.0,13.271,8.9385,1.0
15,4463,2023-11-17T22:00:00+00:00,49.719281,5.630398,7.5,23.0,9.271,5.0705,1.0
16,4463,2023-11-17T23:00:00+00:00,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
17,4463,2023-11-18T00:00:00+00:00,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
18,4463,2023-11-18T01:00:00+00:00,49.719281,5.630398,6.5,20.0,4.271,2.1695,1.0
19,4463,2023-11-18T02:00:00+00:00,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
20,4463,2023-11-18T03:00:00+00:00,49.719281,5.630398,9.5,19.5,17.771,12.8065,1.0
21,4463,2023-11-18T04:00:00+00:00,49.719281,5.630398,6.0,31.0,4.771,2.653,1.0
22,4463,2023-11-18T05:00:00+00:00,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
23,4463,2023-11-18T06:00:00+00:00,49.719281,5.630398,5.5,34.0,4.771,2.653,1.0
24,4463,2023-11-18T07:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
25,4463,2023-11-18T08:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
26,4463,2023-11-18T09:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
27,4463,2023-11-18T10:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
28,4463,2023-11-18T11:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
29,4463,2023-11-18T12:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
30,4463,2023-11-18T13:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
31,4463,2023-11-18T14:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
32,4463,2023-11-18T15:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
33,4463,2023-11-18T16:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
34,4463,2023-11-18T17:00:00+00:00,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
35,4463,2023-11-18T18:00:00+00:00,49.719281,5.630398,3.5,57.5,0.0,0.0,1.0
36,4463,2023-11-18T19:00:00+00:00,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
37,4463,2023-11-18T20:00:00+00:00,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
38,4463,2023-11-18T21:00:00+00:00,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
39,4463,2023-11-18T22:00:00+00:00,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
40,4463,2023-11-18T23:00:00+00:00,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
41,4463,2023-11-19T00:00:00+00:00,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
42,4463,2023-11-19T01:00:00+00:00,49.719281,5.630398,1.5,55.5,0.0,0.0,1.0
43,4463,2023-11-19T02:00:00+00:00,49.719281,5.630398,1.0,44.5,0.0,0.0,1.0
44,4463,2023-11-19T03:00:00+00:00,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
45,4463,2023-11-19T04:00:00+00:00,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
46,4463,2023-11-19T05:00:00+00:00,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
47,4463,2023-11-19T06:00:00+00:00,49.719281,5.630398,1.0,44.0,0.271,0.0,1.0
48,4463,2023-11-19T07:00:00+00:00,49.719281,5.630398,1.0,52.5,1.271,0.0,1.0
49,4463,2023-11-19T08:00:00+00:00,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
50,4463,2023-11-19T09:00:00+00:00,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
51,4463,2023-11-19T10:00:00+00:00,49.719281,5.630398,1.0,59.0,1.271,0.0,1.0
52,4463,2023-11-19T11:00:00+00:00,49.719281,5.630398,0.5,66.5,2.771,0.35950000000000004,1.0
53,4463,2023-11-19T12:00:00+00:00,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
54,4463,2023-11-19T13:00:00+00:00,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
55,4463,2023-11-19T14:00:00+00:00,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
56,4463,2023-11-19T15:00:00+00:00,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
57,4463,2023-11-19T16:00:00+00:00,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
58,4463,2023-11-19T17:00:00+00:00,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
59,4463,2023-11-19T18:00:00+00:00,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
60,4463,2023-11-19T19:00:00+00:00,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
61,4463,2023-11-19T20:00:00+00:00,49.719281,5.630398,2.0,68.0,4.771,1.686,1.0
62,4463,2023-11-19T21:00:00+00:00,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
63,4463,2023-11-19T22:00:00+00:00,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
64,4463,2023-11-19T23:00:00+00:00,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
65,4463,2023-11-20T00:00:00+00:00,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
66,4463,2023-11-20T01:00:00+00:00,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
67,4463,2023-11-20T02:00:00+00:00,49.719281,5.630398,1.0,65.0,4.271,1.686,1.0
68,4463,2023-11-20T03:00:00+00:00,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
69,4463,2023-11-20T04:00:00+00:00,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
70,4463,2023-11-20T05:00:00+00:00,49.719281,5.630398,1.0,65.0,3.271,0.719,1.0
71,4463,2023-11-20T06:00:00+00:00,49.719281,5.630398,1.0,63.0,2.271,0.35950000000000004,1.0
72,4463,2023-11-20T07:00:00+00:00,49.719281,5.630398,1.0,60.5,1.771,0.35950000000000004,1.0
73,4463,2023-11-20T08:00:00+00:00,49.719281,5.630398,1.0,60.5,1.771,0.35950000000000004,1.0
74,4463,2023-11-20T09:00:00+00:00,49.719281,5.630398,1.0,60.5,1.771,0.35950000000000004,1.0
75,4463,2023-11-20T10:00:00+00:00,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
76,4463,2023-11-20T11:00:00+00:00,49.719281,5.630398,1.5,59.5,0.771,0.0,1.0
0,4861,2023-11-17T07:00:00+00:00,51.2642897846,4.3412799925,36.0,,,,9.0
1,4861,2023-11-17T08:00:00+00:00,51.2642897846,4.3412799925,38.0,,,,3.0
2,4861,2023-11-17T09:00:00+00:00,51.2642897846,4.3412799925,38.0,,,,3.0
3,4861,2023-11-17T10:00:00+00:00,51.2642897846,4.3412799925,36.5,,,,3.0
4,4861,2023-11-17T11:00:00+00:00,51.2642897846,4.3412799925,36.5,,,,3.0
5,4861,2023-11-17T12:00:00+00:00,51.2642897846,4.3412799925,35.0,,,,10.5
6,4861,2023-11-17T13:00:00+00:00,51.2642897846,4.3412799925,25.0,,,,5.5
7,4861,2023-11-17T14:00:00+00:00,51.2642897846,4.3412799925,25.0,,,,5.5
8,4861,2023-11-17T15:00:00+00:00,51.2642897846,4.3412799925,25.0,,,,5.5
9,4861,2023-11-17T16:00:00+00:00,51.2642897846,4.3412799925,27.5,,,,6.5
10,4861,2023-11-17T17:00:00+00:00,51.2642897846,4.3412799925,27.5,,,,6.5
11,4861,2023-11-17T18:00:00+00:00,51.2642897846,4.3412799925,27.5,,,,6.5
12,4861,2023-11-17T19:00:00+00:00,51.2642897846,4.3412799925,27.5,,,,6.5
13,4861,2023-11-17T20:00:00+00:00,51.2642897846,4.3412799925,42.5,,,,12.0
14,4861,2023-11-17T21:00:00+00:00,51.2642897846,4.3412799925,42.5,,,,12.0
15,4861,2023-11-17T22:00:00+00:00,51.2642897846,4.3412799925,37.0,,,,13.5
16,4861,2023-11-17T23:00:00+00:00,51.2642897846,4.3412799925,41.5,,,,25.0
17,4861,2023-11-18T00:00:00+00:00,51.2642897846,4.3412799925,41.5,,,,25.0
18,4861,2023-11-18T01:00:00+00:00,51.2642897846,4.3412799925,41.5,,,,25.0
19,4861,2023-11-18T02:00:00+00:00,51.2642897846,4.3412799925,34.5,,,,26.5
20,4861,2023-11-18T03:00:00+00:00,51.2642897846,4.3412799925,34.5,,,,26.5
21,4861,2023-11-18T04:00:00+00:00,51.2642897846,4.3412799925,33.5,,,,20.0
22,4861,2023-11-18T05:00:00+00:00,51.2642897846,4.3412799925,45.5,,,,6.5
23,4861,2023-11-18T06:00:00+00:00,51.2642897846,4.3412799925,45.5,,,,6.5
24,4861,2023-11-18T07:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
25,4861,2023-11-18T08:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
26,4861,2023-11-18T09:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
27,4861,2023-11-18T10:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
28,4861,2023-11-18T11:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
29,4861,2023-11-18T12:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
30,4861,2023-11-18T13:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
31,4861,2023-11-18T14:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
32,4861,2023-11-18T15:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
33,4861,2023-11-18T16:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
34,4861,2023-11-18T17:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,5.0
35,4861,2023-11-18T18:00:00+00:00,51.2642897846,4.3412799925,15.0,,,,18.5
36,4861,2023-11-18T19:00:00+00:00,51.2642897846,4.3412799925,16.0,,,,17.5
37,4861,2023-11-18T20:00:00+00:00,51.2642897846,4.3412799925,16.0,,,,17.5
38,4861,2023-11-18T21:00:00+00:00,51.2642897846,4.3412799925,10.5,,,,22.5
39,4861,2023-11-18T22:00:00+00:00,51.2642897846,4.3412799925,10.5,,,,22.5
40,4861,2023-11-18T23:00:00+00:00,51.2642897846,4.3412799925,10.5,,,,22.5
41,4861,2023-11-19T00:00:00+00:00,51.2642897846,4.3412799925,10.5,,,,22.5
42,4861,2023-11-19T01:00:00+00:00,51.2642897846,4.3412799925,10.5,,,,22.5
43,4861,2023-11-19T02:00:00+00:00,51.2642897846,4.3412799925,16.5,,,,9.5
44,4861,2023-11-19T03:00:00+00:00,51.2642897846,4.3412799925,15.5,,,,5.0
45,4861,2023-11-19T04:00:00+00:00,51.2642897846,4.3412799925,15.5,,,,5.0
46,4861,2023-11-19T05:00:00+00:00,51.2642897846,4.3412799925,15.5,,,,5.0
47,4861,2023-11-19T06:00:00+00:00,51.2642897846,4.3412799925,15.5,,,,5.0
48,4861,2023-11-19T07:00:00+00:00,51.2642897846,4.3412799925,16.0,,,,3.0
49,4861,2023-11-19T08:00:00+00:00,51.2642897846,4.3412799925,16.0,,,,14.5
50,4861,2023-11-19T09:00:00+00:00,51.2642897846,4.3412799925,16.0,,,,14.5
51,4861,2023-11-19T10:00:00+00:00,51.2642897846,4.3412799925,22.5,,,,28.0
52,4861,2023-11-19T11:00:00+00:00,51.2642897846,4.3412799925,22.0,,,,12.0
53,4861,2023-11-19T12:00:00+00:00,51.2642897846,4.3412799925,26.0,,,,20.0
54,4861,2023-11-19T13:00:00+00:00,51.2642897846,4.3412799925,26.0,,,,20.0
55,4861,2023-11-19T14:00:00+00:00,51.2642897846,4.3412799925,26.0,,,,20.0
56,4861,2023-11-19T15:00:00+00:00,51.2642897846,4.3412799925,22.0,,,,20.0
57,4861,2023-11-19T16:00:00+00:00,51.2642897846,4.3412799925,22.0,,,,13.5
58,4861,2023-11-19T17:00:00+00:00,51.2642897846,4.3412799925,23.0,,,,16.0
59,4861,2023-11-19T18:00:00+00:00,51.2642897846,4.3412799925,23.0,,,,16.0
60,4861,2023-11-19T19:00:00+00:00,51.2642897846,4.3412799925,23.0,,,,16.0
61,4861,2023-11-19T20:00:00+00:00,51.2642897846,4.3412799925,33.5,,,,18.5
62,4861,2023-11-19T21:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,19.0
63,4861,2023-11-19T22:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,19.0
64,4861,2023-11-19T23:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,19.0
65,4861,2023-11-20T00:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,19.0
66,4861,2023-11-20T01:00:00+00:00,51.2642897846,4.3412799925,37.5,,,,19.0
67,4861,2023-11-20T02:00:00+00:00,51.2642897846,4.3412799925,17.0,,,,3.0
68,4861,2023-11-20T03:00:00+00:00,51.2642897846,4.3412799925,18.5,,,,3.0
69,4861,2023-11-20T04:00:00+00:00,51.2642897846,4.3412799925,18.5,,,,3.0
70,4861,2023-11-20T05:00:00+00:00,51.2642897846,4.3412799925,17.5,,,,3.0
71,4861,2023-11-20T06:00:00+00:00,51.2642897846,4.3412799925,17.0,,,,3.0
72,4861,2023-11-20T07:00:00+00:00,51.2642897846,4.3412799925,20.0,,,,3.0
73,4861,2023-11-20T08:00:00+00:00,51.2642897846,4.3412799925,20.0,,,,3.0
74,4861,2023-11-20T09:00:00+00:00,51.2642897846,4.3412799925,20.0,,,,3.0
75,4861,2023-11-20T10:00:00+00:00,51.2642897846,4.3412799925,19.5,,,,25.0
76,4861,2023-11-20T11:00:00+00:00,51.2642897846,4.3412799925,19.5,,,,25.0
0,4926,2023-11-17T07:00:00+00:00,51.01628,2.5823229999999997,8.0,36.0,8.9,4.23,1.0
1,4926,2023-11-17T08:00:00+00:00,51.01628,2.5823229999999997,9.5,28.0,15.9,11.75,1.0
2,4926,2023-11-17T09:00:00+00:00,51.01628,2.5823229999999997,9.5,28.0,15.9,11.75,1.0
3,4926,2023-11-17T10:00:00+00:00,51.01628,2.5823229999999997,13.5,36.0,11.9,7.99,1.0
4,4926,2023-11-17T11:00:00+00:00,51.01628,2.5823229999999997,13.5,36.0,11.9,7.99,1.0
5,4926,2023-11-17T12:00:00+00:00,51.01628,2.5823229999999997,8.0,50.5,8.9,4.7,1.0
6,4926,2023-11-17T13:00:00+00:00,51.01628,2.5823229999999997,8.0,58.5,7.4,2.8200000000000003,1.0
7,4926,2023-11-17T14:00:00+00:00,51.01628,2.5823229999999997,8.0,58.5,7.4,2.8200000000000003,1.0
8,4926,2023-11-17T15:00:00+00:00,51.01628,2.5823229999999997,8.0,58.5,7.4,2.8200000000000003,1.0
9,4926,2023-11-17T16:00:00+00:00,51.01628,2.5823229999999997,12.0,49.0,10.4,4.23,1.0
10,4926,2023-11-17T17:00:00+00:00,51.01628,2.5823229999999997,12.0,49.0,10.4,4.23,1.0
11,4926,2023-11-17T18:00:00+00:00,51.01628,2.5823229999999997,12.0,49.0,10.4,4.23,1.0
12,4926,2023-11-17T19:00:00+00:00,51.01628,2.5823229999999997,12.0,49.0,10.4,4.23,1.0
13,4926,2023-11-17T20:00:00+00:00,51.01628,2.5823229999999997,18.5,30.5,15.9,10.34,1.0
14,4926,2023-11-17T21:00:00+00:00,51.01628,2.5823229999999997,18.5,30.5,15.9,10.34,1.0
15,4926,2023-11-17T22:00:00+00:00,51.01628,2.5823229999999997,14.0,28.0,19.4,12.69,1.0
16,4926,2023-11-17T23:00:00+00:00,51.01628,2.5823229999999997,14.0,30.0,20.9,14.1,1.0
17,4926,2023-11-18T00:00:00+00:00,51.01628,2.5823229999999997,14.0,30.0,20.9,14.1,1.0
18,4926,2023-11-18T01:00:00+00:00,51.01628,2.5823229999999997,14.0,30.0,20.9,14.1,1.0
19,4926,2023-11-18T02:00:00+00:00,51.01628,2.5823229999999997,11.0,38.5,19.4,13.16,1.0
20,4926,2023-11-18T03:00:00+00:00,51.01628,2.5823229999999997,11.0,38.5,19.4,13.16,1.0
21,4926,2023-11-18T04:00:00+00:00,51.01628,2.5823229999999997,5.0,45.5,13.9,7.99,1.0
22,4926,2023-11-18T05:00:00+00:00,51.01628,2.5823229999999997,6.0,42.0,19.4,8.93,1.0
23,4926,2023-11-18T06:00:00+00:00,51.01628,2.5823229999999997,6.0,42.0,19.4,8.93,1.0
24,4926,2023-11-18T07:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
25,4926,2023-11-18T08:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
26,4926,2023-11-18T09:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
27,4926,2023-11-18T10:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
28,4926,2023-11-18T11:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
29,4926,2023-11-18T12:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
30,4926,2023-11-18T13:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
31,4926,2023-11-18T14:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
32,4926,2023-11-18T15:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
33,4926,2023-11-18T16:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
34,4926,2023-11-18T17:00:00+00:00,51.01628,2.5823229999999997,6.0,39.0,11.9,7.52,1.0
35,4926,2023-11-18T18:00:00+00:00,51.01628,2.5823229999999997,3.5,46.0,4.4,1.4100000000000001,1.0
36,4926,2023-11-18T19:00:00+00:00,51.01628,2.5823229999999997,3.0,48.5,4.4,1.4100000000000001,1.0
37,4926,2023-11-18T20:00:00+00:00,51.01628,2.5823229999999997,3.0,48.5,4.4,1.4100000000000001,1.0
38,4926,2023-11-18T21:00:00+00:00,51.01628,2.5823229999999997,2.0,58.0,8.4,4.23,1.0
39,4926,2023-11-18T22:00:00+00:00,51.01628,2.5823229999999997,2.0,58.0,8.4,4.23,1.0
40,4926,2023-11-18T23:00:00+00:00,51.01628,2.5823229999999997,2.0,58.0,8.4,4.23,1.0
41,4926,2023-11-19T00:00:00+00:00,51.01628,2.5823229999999997,2.0,58.0,8.4,4.23,1.0
42,4926,2023-11-19T01:00:00+00:00,51.01628,2.5823229999999997,2.0,58.0,8.4,4.23,1.0
43,4926,2023-11-19T02:00:00+00:00,51.01628,2.5823229999999997,5.0,62.5,21.4,12.22,1.0
44,4926,2023-11-19T03:00:00+00:00,51.01628,2.5823229999999997,4.0,63.5,20.9,12.22,1.0
45,4926,2023-11-19T04:00:00+00:00,51.01628,2.5823229999999997,4.0,63.5,20.9,12.22,1.0
46,4926,2023-11-19T05:00:00+00:00,51.01628,2.5823229999999997,4.0,63.5,20.9,12.22,1.0
