Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
21,4926,2023-11-17T09:00:00+00:00,51.0499992371,2.5499999523,391.5285339355,11.6984891891,37.9447364807,24.7588043213,12.851316452,15.8761396408,2,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
21,4926,2023-11-17T09:00:00+00:00,51.0499992371,2.5499999523,391.5285339355,11.6984891891,37.9447364807,24.7588043213,12.851316452,15.8761396408,2,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
21,5698,2023-11-17T09:00:00+00:00,50.25,3.9500000477,252.8104858398,24.2747821808,41.2150382996,14.8517370224,12.4419298172,0.9658833742,2,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
21,5698,2023-11-17T09:00:00+00:00,50.25,3.9500000477,252.8104858398,24.2747821808,41.2150382996,14.8517370224,12.4419298172,0.9658833742,2,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
22,3036,2023-11-17T10:00:00+00:00,50.75,6.0500001907,254.4628601074,14.1342144012,25.6700630188,10.9511213303,10.5470867157,0.6849632263000001,3,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
22,3036,2023-11-17T10:00:00+00:00,50.75,6.0500001907,254.4628601074,14.1342144012,25.6700630188,10.9511213303,10.5470867157,0.6849632263000001,3,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
22,4463,2023-11-17T10:00:00+00:00,49.75,5.6500000954,172.8968963623,3.2870342731,51.3225440979,3.6381313801,2.2291615009,0.3361719847,3,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
22,4463,2023-11-17T10:00:00+00:00,49.75,5.6500000954,172.8968963623,3.2870342731,51.3225440979,3.6381313801,2.2291615009,0.3361719847,3,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
22,4861,2023-11-17T10:00:00+00:00,51.25,4.3499999046,337.6423950195,40.9942321777,24.4618854523,22.8238639832,18.3901424408,33.8990287781,3,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
22,4861,2023-11-17T10:00:00+00:00,51.25,4.3499999046,337.6423950195,40.9942321777,24.4618854523,22.8238639832,18.3901424408,33.8990287781,3,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
22,4926,2023-11-17T10:00:00+00:00,51.0499992371,2.5499999523,354.6810913086,11.3011102676,54.7249069214,21.6778144836,8.205365181,11.9146080017,3,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
22,4926,2023-11-17T10:00:00+00:00,51.0499992371,2.5499999523,354.6810913086,11.3011102676,54.7249069214,21.6778144836,8.205365181,11.9146080017,3,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
22,5698,2023-11-17T10:00:00+00:00,50.25,3.9500000477,183.6780395508,7.2479686737,59.9399337769,10.7666082382,6.8350696564,0.8625420332,3,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
22,5698,2023-11-17T10:00:00+00:00,50.25,3.9500000477,183.6780395508,7.2479686737,59.9399337769,10.7666082382,6.8350696564,0.8625420332,3,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
23,3036,2023-11-17T11:00:00+00:00,50.75,6.0500001907,200.2931976318,9.9985027313,33.0930290222,11.4496984482,10.3412752151,0.6475602388,4,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
23,3036,2023-11-17T11:00:00+00:00,50.75,6.0500001907,200.2931976318,9.9985027313,33.0930290222,11.4496984482,10.3412752151,0.6475602388,4,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
23,4463,2023-11-17T11:00:00+00:00,49.75,5.6500000954,178.7761535645,3.6695921421,60.8404273987,2.2422869205,1.7355802059,0.1945181787,4,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
23,4463,2023-11-17T11:00:00+00:00,49.75,5.6500000954,178.7761535645,3.6695921421,60.8404273987,2.2422869205,1.7355802059,0.1945181787,4,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
23,4861,2023-11-17T11:00:00+00:00,51.25,4.3499999046,396.2931518555,55.2613372803,10.4534492493,30.2203884125,22.5518665314,36.2158508301,4,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
23,4861,2023-11-17T11:00:00+00:00,51.25,4.3499999046,396.2931518555,55.2613372803,10.4534492493,30.2203884125,22.5518665314,36.2158508301,4,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
23,4926,2023-11-17T11:00:00+00:00,51.0499992371,2.5499999523,243.9909973145,7.82117939,63.6835098267,18.1730804443,6.3663859367,7.6330480576,4,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
23,4926,2023-11-17T11:00:00+00:00,51.0499992371,2.5499999523,243.9909973145,7.82117939,63.6835098267,18.1730804443,6.3663859367,7.6330480576,4,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
23,5698,2023-11-17T11:00:00+00:00,50.25,3.9500000477,177.7975311279,7.3771543503,60.0772628784,12.7927656174,5.9755592346,0.7489688993,4,4463,49.719281,5.630398,4.0,54.5,8.271,5.554,1.0
23,5698,2023-11-17T11:00:00+00:00,50.25,3.9500000477,177.7975311279,7.3771543503,60.0772628784,12.7927656174,5.9755592346,0.7489688993,4,4926,51.01628,2.582323,13.5,36.0,11.9,7.99,1.0
24,3036,2023-11-17T12:00:00+00:00,50.75,6.0500001907,200.3089752197,10.6602802277,37.2283058167,11.4614439011,10.3800802231,0.7108837962,5,4463,49.719281,5.630398,3.5,55.0,8.271,5.0705,1.0
24,3036,2023-11-17T12:00:00+00:00,50.75,6.0500001907,200.3089752197,10.6602802277,37.2283058167,11.4614439011,10.3800802231,0.7108837962,5,4926,51.01628,2.582323,8.0,50.5,8.9,4.7,1.0
24,4463,2023-11-17T12:00:00+00:00,49.75,5.6500000954,182.0669555664,4.132019043,59.2243537903,2.9708852768,2.4178800583,0.3343529999,5,4463,49.719281,5.630398,3.5,55.0,8.271,5.0705,1.0
24,4463,2023-11-17T12:00:00+00:00,49.75,5.6500000954,182.0669555664,4.132019043,59.2243537903,2.9708852768,2.4178800583,0.3343529999,5,4926,51.01628,2.582323,8.0,50.5,8.9,4.7,1.0
24,4861,2023-11-17T12:00:00+00:00,51.25,4.3499999046,381.0148620605,47.4633750916,11.1827306747,31.3460083008,23.9310665131,33.8042144775,5,4463,49.719281,5.630398,3.5,55.0,8.271,5.0705,1.0
24,4861,2023-11-17T12:00:00+00:00,51.25,4.3499999046,381.0148620605,47.4633750916,11.1827306747,31.3460083008,23.9310665131,33.8042144775,5,4926,51.01628,2.582323,8.0,50.5,8.9,4.7,1.0
24,4926,2023-11-17T12:00:00+00:00,51.0499992371,2.5499999523,219.2105407715,8.9196414948,61.5817222595,19.6472358704,6.6335301399,5.9237661362,5,4463,49.719281,5.630398,3.5,55.0,8.271,5.0705,1.0
24,4926,2023-11-17T12:00:00+00:00,51.0499992371,2.5499999523,219.2105407715,8.9196414948,61.5817222595,19.6472358704,6.6335301399,5.9237661362,5,4926,51.01628,2.582323,8.0,50.5,8.9,4.7,1.0
24,5698,2023-11-17T12:00:00+00:00,50.25,3.9500000477,164.9545288086,6.0606384277,64.9877853394,14.6726999283,4.366642952,0.3744844496,5,4463,49.719281,5.630398,3.5,55.0,8.271,5.0705,1.0
24,5698,2023-11-17T12:00:00+00:00,50.25,3.9500000477,164.9545288086,6.0606384277,64.9877853394,14.6726999283,4.366642952,0.3744844496,5,4926,51.01628,2.582323,8.0,50.5,8.9,4.7,1.0
25,3036,2023-11-17T13:00:00+00:00,50.75,6.0500001907,206.3573455811,13.2737884521,35.8783950806,12.2265701294,10.8567419052,0.6224354506,6,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
25,3036,2023-11-17T13:00:00+00:00,50.75,6.0500001907,206.3573455811,13.2737884521,35.8783950806,12.2265701294,10.8567419052,0.6224354506,6,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
25,4463,2023-11-17T13:00:00+00:00,49.75,5.6500000954,170.2914428711,4.6243658066,63.1129417419,3.9740991592,3.3474140167,0.291834116,6,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
25,4463,2023-11-17T13:00:00+00:00,49.75,5.6500000954,170.2914428711,4.6243658066,63.1129417419,3.9740991592,3.3474140167,0.291834116,6,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
25,4861,2023-11-17T13:00:00+00:00,51.25,4.3499999046,374.1761474609,41.5865287781,16.1499214172,29.1093215942,21.8972110748,33.0205688477,6,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
25,4861,2023-11-17T13:00:00+00:00,51.25,4.3499999046,374.1761474609,41.5865287781,16.1499214172,29.1093215942,21.8972110748,33.0205688477,6,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
25,4926,2023-11-17T13:00:00+00:00,51.0499992371,2.5499999523,217.4912567139,8.5454750061,60.0747833252,22.4136219025,7.3593940735,5.5903229713,6,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
25,4926,2023-11-17T13:00:00+00:00,51.0499992371,2.5499999523,217.4912567139,8.5454750061,60.0747833252,22.4136219025,7.3593940735,5.5903229713,6,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
25,5698,2023-11-17T13:00:00+00:00,50.25,3.9500000477,173.2687835693,7.1398434639,68.50756073,15.2997808456,4.6195979118,0.4931735098,6,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
25,5698,2023-11-17T13:00:00+00:00,50.25,3.9500000477,173.2687835693,7.1398434639,68.50756073,15.2997808456,4.6195979118,0.4931735098,6,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
26,3036,2023-11-17T14:00:00+00:00,50.75,6.0500001907,215.2643737793,16.3852005005,36.5120124817,15.1863965988,13.497505188,0.7362362742,7,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
26,3036,2023-11-17T14:00:00+00:00,50.75,6.0500001907,215.2643737793,16.3852005005,36.5120124817,15.1863965988,13.497505188,0.7362362742,7,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
26,4463,2023-11-17T14:00:00+00:00,49.75,5.6500000954,167.504989624,4.6525769234,59.9403419495,4.3877387047,3.5697455406,0.1732590795,7,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
26,4463,2023-11-17T14:00:00+00:00,49.75,5.6500000954,167.504989624,4.6525769234,59.9403419495,4.3877387047,3.5697455406,0.1732590795,7,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
26,4861,2023-11-17T14:00:00+00:00,51.25,4.3499999046,335.0439147949,43.0636634827,17.5437355042,27.5209064484,18.0612354279,32.4944267273,7,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
26,4861,2023-11-17T14:00:00+00:00,51.25,4.3499999046,335.0439147949,43.0636634827,17.5437355042,27.5209064484,18.0612354279,32.4944267273,7,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
26,4926,2023-11-17T14:00:00+00:00,51.0499992371,2.5499999523,236.1800231934,9.034778595,57.7644729614,20.7293682098,7.274913311,6.9962878227,7,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
26,4926,2023-11-17T14:00:00+00:00,51.0499992371,2.5499999523,236.1800231934,9.034778595,57.7644729614,20.7293682098,7.274913311,6.9962878227,7,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
26,5698,2023-11-17T14:00:00+00:00,50.25,3.9500000477,176.8764190674,7.5214076042,69.3118209839,17.5373268127,5.0386929512,0.8758437037000001,7,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
26,5698,2023-11-17T14:00:00+00:00,50.25,3.9500000477,176.8764190674,7.5214076042,69.3118209839,17.5373268127,5.0386929512,0.8758437037000001,7,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
27,3036,2023-11-17T15:00:00+00:00,50.75,6.0500001907,229.1231079102,20.1895313263,36.6032829285,16.4582691193,14.2974615097,1.2701092958,8,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
27,3036,2023-11-17T15:00:00+00:00,50.75,6.0500001907,229.1231079102,20.1895313263,36.6032829285,16.4582691193,14.2974615097,1.2701092958,8,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
27,4463,2023-11-17T15:00:00+00:00,49.75,5.6500000954,164.3479766846,2.6660699844,61.4103622437,7.5648889542,3.8005292416,0.171439752,8,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
27,4463,2023-11-17T15:00:00+00:00,49.75,5.6500000954,164.3479766846,2.6660699844,61.4103622437,7.5648889542,3.8005292416,0.171439752,8,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
27,4861,2023-11-17T15:00:00+00:00,51.25,4.3499999046,378.5635375977,64.0012435913,6.4137172699,39.1444206238,20.9803714752,22.7664718628,8,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
27,4861,2023-11-17T15:00:00+00:00,51.25,4.3499999046,378.5635375977,64.0012435913,6.4137172699,39.1444206238,20.9803714752,22.7664718628,8,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
27,4926,2023-11-17T15:00:00+00:00,51.0499992371,2.5499999523,280.8874206543,14.6842327118,47.9443893433,21.6431274414,8.0931167603,7.1690921783,8,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
27,4926,2023-11-17T15:00:00+00:00,51.0499992371,2.5499999523,280.8874206543,14.6842327118,47.9443893433,21.6431274414,8.0931167603,7.1690921783,8,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
27,5698,2023-11-17T15:00:00+00:00,50.25,3.9500000477,233.525970459,19.3637962341,48.2602462769,23.9779720306,8.504322052,2.0040714741,8,4463,49.719281,5.630398,3.5,55.5,3.771,1.81,1.0
27,5698,2023-11-17T15:00:00+00:00,50.25,3.9500000477,233.525970459,19.3637962341,48.2602462769,23.9779720306,8.504322052,2.0040714741,8,4926,51.01628,2.582323,8.0,58.5,7.4,2.8200000000000003,1.0
28,3036,2023-11-17T16:00:00+00:00,50.75,6.0500001907,246.5101776123,22.5345935822,31.1877746582,18.8103637695,15.0999088287,1.8110313416,9,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
28,3036,2023-11-17T16:00:00+00:00,50.75,6.0500001907,246.5101776123,22.5345935822,31.1877746582,18.8103637695,15.0999088287,1.8110313416,9,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
28,4463,2023-11-17T16:00:00+00:00,49.75,5.6500000954,166.0121765137,3.4968793392,46.9595413208,12.0056381226,5.1548700333,0.2657998204,9,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
28,4463,2023-11-17T16:00:00+00:00,49.75,5.6500000954,166.0121765137,3.4968793392,46.9595413208,12.0056381226,5.1548700333,0.2657998204,9,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
28,4861,2023-11-17T16:00:00+00:00,51.25,4.3499999046,333.0517883301,57.3042488098,3.7976763248,48.3614349365,20.3073348999,36.4086647034,9,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
28,4861,2023-11-17T16:00:00+00:00,51.25,4.3499999046,333.0517883301,57.3042488098,3.7976763248,48.3614349365,20.3073348999,36.4086647034,9,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
28,4926,2023-11-17T16:00:00+00:00,51.0499992371,2.5499999523,356.287109375,24.9913234711,28.719619751,24.9574108124,10.402256012,4.5213255882,9,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
28,4926,2023-11-17T16:00:00+00:00,51.0499992371,2.5499999523,356.287109375,24.9913234711,28.719619751,24.9574108124,10.402256012,4.5213255882,9,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
28,5698,2023-11-17T16:00:00+00:00,50.25,3.9500000477,233.8854827881,28.5617580414,32.5960693359,25.0779190063,8.8241119385,1.7105321884,9,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
28,5698,2023-11-17T16:00:00+00:00,50.25,3.9500000477,233.8854827881,28.5617580414,32.5960693359,25.0779190063,8.8241119385,1.7105321884,9,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
29,3036,2023-11-17T17:00:00+00:00,50.75,6.0500001907,231.7207489014,19.9060821533,24.6804828644,18.579328537,13.0144538879,3.1031959057,10,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
29,3036,2023-11-17T17:00:00+00:00,50.75,6.0500001907,231.7207489014,19.9060821533,24.6804828644,18.579328537,13.0144538879,3.1031959057,10,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
29,4463,2023-11-17T17:00:00+00:00,49.75,5.6500000954,160.5923461914,4.7441802025,46.4805641174,14.5521993637,5.3455944061,0.1482476294,10,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
29,4463,2023-11-17T17:00:00+00:00,49.75,5.6500000954,160.5923461914,4.7441802025,46.4805641174,14.5521993637,5.3455944061,0.1482476294,10,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
29,4861,2023-11-17T17:00:00+00:00,51.25,4.3499999046,286.8611450195,55.1437721252,1.4252598286,41.9873352051,17.3447856903,32.7102050781,10,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
29,4861,2023-11-17T17:00:00+00:00,51.25,4.3499999046,286.8611450195,55.1437721252,1.4252598286,41.9873352051,17.3447856903,32.7102050781,10,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
29,4926,2023-11-17T17:00:00+00:00,51.0499992371,2.5499999523,364.9840087891,23.4742012024,19.7527980804,28.7296295166,11.9334049225,9.1883974075,10,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
29,4926,2023-11-17T17:00:00+00:00,51.0499992371,2.5499999523,364.9840087891,23.4742012024,19.7527980804,28.7296295166,11.9334049225,9.1883974075,10,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
29,5698,2023-11-17T17:00:00+00:00,50.25,3.9500000477,204.5395812988,32.9339408875,27.7051563263,23.0421047211,8.0100727081,1.4827036858,10,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
29,5698,2023-11-17T17:00:00+00:00,50.25,3.9500000477,204.5395812988,32.9339408875,27.7051563263,23.0421047211,8.0100727081,1.4827036858,10,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
30,3036,2023-11-17T18:00:00+00:00,50.75,6.0500001907,218.0651702881,13.3799171448,22.1727428436,18.1263599396,12.9724960327,3.8803591728,11,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
30,3036,2023-11-17T18:00:00+00:00,50.75,6.0500001907,218.0651702881,13.3799171448,22.1727428436,18.1263599396,12.9724960327,3.8803591728,11,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
30,4463,2023-11-17T18:00:00+00:00,49.75,5.6500000954,156.5910491943,4.7165970802,49.9226608276,15.4612007141,5.409365654,0.1773514599,11,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
30,4463,2023-11-17T18:00:00+00:00,49.75,5.6500000954,156.5910491943,4.7165970802,49.9226608276,15.4612007141,5.409365654,0.1773514599,11,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
30,4861,2023-11-17T18:00:00+00:00,51.25,4.3499999046,292.2562866211,63.6989898682,1.0,38.1976585388,16.2548046112,30.7529716492,11,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
30,4861,2023-11-17T18:00:00+00:00,51.25,4.3499999046,292.2562866211,63.6989898682,1.0,38.1976585388,16.2548046112,30.7529716492,11,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
30,4926,2023-11-17T18:00:00+00:00,51.0499992371,2.5499999523,345.6295166016,18.9362487793,22.5586032867,27.8568172455,11.5195217133,13.8045377731,11,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
30,4926,2023-11-17T18:00:00+00:00,51.0499992371,2.5499999523,345.6295166016,18.9362487793,22.5586032867,27.8568172455,11.5195217133,13.8045377731,11,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
30,5698,2023-11-17T18:00:00+00:00,50.25,3.9500000477,216.564956665,42.1999435425,15.5027866364,23.7621593475,9.6797838211,1.5827481747,11,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
30,5698,2023-11-17T18:00:00+00:00,50.25,3.9500000477,216.564956665,42.1999435425,15.5027866364,23.7621593475,9.6797838211,1.5827481747,11,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
31,3036,2023-11-17T19:00:00+00:00,50.75,6.0500001907,225.1566467285,15.0174198151,19.8110923767,21.8685035706,16.3289794922,4.8898983002000005,12,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
31,3036,2023-11-17T19:00:00+00:00,50.75,6.0500001907,225.1566467285,15.0174198151,19.8110923767,21.8685035706,16.3289794922,4.8898983002000005,12,4926,51.01628,2.582323,12.0,49.0,10.4,4.23,1.0
31,4463,2023-11-17T19:00:00+00:00,49.75,5.6500000954,157.0279998779,4.7170658112,46.9698524475,16.170917511,5.9081606865000005,0.2519300282,12,4463,49.719281,5.630398,3.5,59.5,0.771,0.0,1.0
