time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
14,2023-10-05T14:00:00,3036,12.962898,5.400271,6.82326,61.00398,2.0563722,245.5011,11.407902,1.6652508
15,2023-10-05T15:00:00,3036,11.692421,3.797822,7.2377605,63.565117,1.9930449,247.78104,10.895669,1.2226428
16,2023-10-05T16:00:00,3036,12.513132,4.459646,7.426931,62.593292,1.8280863,252.16457,12.5630865,0.8391794
17,2023-10-05T17:00:00,3036,17.625776,6.522839,10.110443,54.04463,1.4952093,254.11081,18.569794,0.34110314
18,2023-10-05T18:00:00,3036,14.169588,4.8142896,15.156703,41.61407,1.6376234,262.10663,21.821161,0.1607674
19,2023-10-05T19:00:00,3036,14.830813,5.679799,17.841656,37.2237,1.3347119,264.90353,24.641012,0.18364687
20,2023-10-05T20:00:00,3036,12.428707,5.799194,14.23108,37.592987,1.426173,269.28488,26.670067,0.16200374
6,2023-10-06T06:00:00,3036,11.226061,5.1468334,7.582578,43.66745,1.2773715,253.11615,18.67703,0.12144596
7,2023-10-06T07:00:00,3036,10.471926,5.1459312,9.25824,42.99263,1.3944032,254.28867,18.9123,0.5980283
8,2023-10-06T08:00:00,3036,10.889502,5.75358,8.03664,51.028404,1.5171579,236.81657,16.153282,1.2440892
9,2023-10-06T09:00:00,3036,9.9023905,4.619903,6.4757524,55.75561,1.5494734,241.88501,15.383472,1.534684
10,2023-10-06T10:00:00,3036,11.93413,6.2590275,6.410478,61.104595,1.1452385,244.61423,14.395119,1.2673299
11,2023-10-06T11:00:00,3036,12.9448805,6.70645,5.451483,64.7826,0.8712446,244.65637,13.254675,1.3679587
12,2023-10-06T12:00:00,3036,12.216905,5.930299,5.1730375,68.399574,0.99132144,242.80948,12.19359,1.3335629
13,2023-10-06T13:00:00,3036,11.605356,6.450066,5.493901,69.67194,1.1468009,238.34212,12.012997,1.1947302
14,2023-10-06T14:00:00,3036,10.78914,5.593898,6.386147,70.37392,1.2077396,240.69717,12.284313,1.153636
15,2023-10-06T15:00:00,3036,10.724466,5.474901,6.4718246,70.54045,1.2157646,243.87355,12.447626,0.89958084
16,2023-10-06T16:00:00,3036,11.084916,4.465104,7.712529,68.52968,1.1709033,245.20958,13.8116255,0.5832348
17,2023-10-06T17:00:00,3036,14.549595,4.816713,8.297925,62.841858,1.1536759,243.65636,15.513066,0.1796323
18,2023-10-06T18:00:00,3036,10.7928915,4.705787,8.662241,59.9,1.1034871,243.28162,15.767678,0.059650064
19,2023-10-06T19:00:00,3036,11.725293,5.149454,6.9106536,59.986427,1.2053456,239.64725,15.574006,0.048743233
20,2023-10-06T20:00:00,3036,12.0671835,4.9348173,6.838632,59.005573,1.29711,247.64284,15.362668,0.037317704
6,2023-10-07T06:00:00,3036,11.747489,5.5661645,3.9167683,56.113506,0.9835136,195.34415,11.000992,0.069444895
7,2023-10-07T07:00:00,3036,9.645547,4.8564744,5.386659,55.33471,1.1386886,193.53935,11.561814,0.22555469
8,2023-10-07T08:00:00,3036,10.002289,4.464046,5.494145,56.54173,1.0946034,198.4728,12.275677,0.64576966
9,2023-10-07T09:00:00,3036,8.453935,4.194456,4.8811088,59.116646,1.2703936,195.2648,10.791342,0.99715436
10,2023-10-07T10:00:00,3036,8.539075,4.770306,4.4175997,61.10948,1.2261268,191.2806,10.200468,1.1126436
11,2023-10-07T11:00:00,3036,10.447262,4.973133,3.782484,64.78022,1.3449295,189.51596,9.677769,1.140858
12,2023-10-07T12:00:00,3036,10.7392,4.4203386,3.293397,68.06983,1.3734286,182.71672,9.757688,1.0025052
13,2023-10-07T13:00:00,3036,12.951206,3.5775847,3.6172142,70.1549,1.4570105,181.39108,10.403025,0.9580394
14,2023-10-07T14:00:00,3036,9.633794,3.7814374,3.6372876,71.86213,1.4865549,174.8968,10.884091,0.9286616
15,2023-10-07T15:00:00,3036,10.596876,3.561369,4.185868,72.2362,1.4762378,176.703,11.467615,0.7346088
16,2023-10-07T16:00:00,3036,14.895325,3.6432686,5.0309243,69.879776,1.4761384,178.64061,12.807169,0.4203855
17,2023-10-07T17:00:00,3036,13.83421,3.0347564,7.3269014,64.48342,1.527809,184.78587,12.587508,0.11082868
18,2023-10-07T18:00:00,3036,12.9838915,3.513514,7.1115794,63.451202,1.5948488,187.54393,12.556241,0.031612046
19,2023-10-07T19:00:00,3036,12.5180235,4.4121294,6.941397,61.496876,1.6179804,192.37596,12.216344,0.029793067
20,2023-10-07T20:00:00,3036,11.241753,4.39276,5.7579136,61.334774,1.605382,193.94624,11.680165,0.02272138
6,2023-10-08T06:00:00,3036,12.890268,6.074785,7.49494,50.34599,2.1791139,207.45697,17.495766,0.082700066
7,2023-10-08T07:00:00,3036,12.715333,5.81349,9.145026,45.180138,2.2803023,212.54391,19.011808,0.63358384
8,2023-10-08T08:00:00,3036,14.405601,6.306365,9.339303,46.746693,1.9463186,211.8327,20.188965,1.4133548
9,2023-10-08T09:00:00,3036,14.899228,6.9194355,8.526627,46.67371,2.0114043,214.90129,20.53262,2.5283995
10,2023-10-08T10:00:00,3036,16.237726,8.102318,8.1132765,49.918766,1.7571437,210.28517,19.328085,2.9895456
11,2023-10-08T11:00:00,3036,19.02594,8.893098,7.6622443,53.372913,1.4454745,212.51038,18.405212,2.4062412
12,2023-10-08T12:00:00,3036,21.052958,9.3824215,7.2750473,55.948215,1.0948753,206.58315,17.92169,1.9885514
13,2023-10-08T13:00:00,3036,22.319033,9.14781,7.011295,58.81931,1.212932,201.4275,17.751036,1.7000356
14,2023-10-08T14:00:00,3036,23.85827,8.717253,7.0918703,62.44623,1.2878093,199.38258,19.512833,1.3896652
15,2023-10-08T15:00:00,3036,23.0427,8.151283,6.8339734,64.63036,1.2581438,201.54141,19.585468,0.9830146
16,2023-10-08T16:00:00,3036,23.617758,8.020812,8.354618,61.233463,1.0199201,208.61627,23.434566,0.7316974
17,2023-10-08T17:00:00,3036,25.69563,8.007202,11.229474,50.269592,1.0527365,216.96088,22.095726,0.2009486
18,2023-10-08T18:00:00,3036,22.720896,8.125208,15.153417,42.96816,1.5506707,226.84142,23.596014,0.13729107
19,2023-10-08T19:00:00,3036,21.289457,8.927605,18.008348,41.429302,1.60275,225.45612,25.43637,0.1067022
20,2023-10-08T20:00:00,3036,17.669008,9.590158,14.586973,38.65353,1.3434054,232.98878,22.72699,0.07236167
6,2023-10-09T06:00:00,3036,18.677383,9.087813,14.223165,46.09518,2.2039313,237.92297,30.321821,0.17826097
7,2023-10-09T07:00:00,3036,17.959223,9.182259,14.995633,48.666195,1.8117186,244.34258,29.491083,0.5711627
8,2023-10-09T08:00:00,3036,21.101301,10.120857,15.4227,48.386234,1.7770389,246.85176,27.956423,1.5875727
9,2023-10-09T09:00:00,3036,17.810379,8.954882,14.85043,49.110565,1.6398758,247.00171,27.967697,2.0665424
10,2023-10-09T10:00:00,3036,15.250409,8.702043,11.723568,55.789948,1.582412,240.3259,26.023,2.6825085
11,2023-10-09T11:00:00,3036,14.214557,8.050928,10.805819,60.110523,1.883393,238.5668,23.9676,2.8059344
12,2023-10-09T12:00:00,3036,14.746862,6.452583,10.738444,63.657757,1.869303,235.31757,23.912672,2.9922714
13,2023-10-09T13:00:00,3036,17.09121,6.619026,11.329815,65.51172,1.8584104,236.59718,22.681807,2.677802
14,2023-10-09T14:00:00,3036,19.695768,7.7488947,14.419292,65.06046,1.7516513,240.32596,23.659239,2.423951
15,2023-10-09T15:00:00,3036,22.548086,9.037311,14.95559,61.62187,2.0554583,253.67746,26.008404,1.9430573
16,2023-10-09T16:00:00,3036,23.470333,9.3109865,18.22457,57.959675,2.0991137,256.96933,29.117142,1.6574262
17,2023-10-09T17:00:00,3036,23.385645,9.766165,20.906328,53.190968,2.1523192,271.2393,30.964558,0.35902303
18,2023-10-09T18:00:00,3036,24.567026,11.730133,25.3621,45.418743,2.0951884,287.45187,33.926525,0.13665868
19,2023-10-09T19:00:00,3036,22.31028,10.890561,26.620106,39.6967,1.8459874,288.3184,37.131016,0.13096723
20,2023-10-09T20:00:00,3036,25.997814,13.743208,29.363169,34.29457,2.115968,297.86267,36.7233,0.14551915
6,2023-10-10T06:00:00,3036,19.9441,11.984611,11.900757,44.577583,0.918724,220.68646,25.51387,0.21453416
7,2023-10-10T07:00:00,3036,19.00051,9.698233,14.559635,45.60651,0.88426685,223.97989,22.951542,0.5116618
8,2023-10-10T08:00:00,3036,16.455252,6.915872,12.005877,50.205105,0.8216383,206.50903,22.673779,1.5176837
9,2023-10-10T09:00:00,3036,14.48262,6.0945573,8.910795,57.707825,0.95574427,202.04895,21.653812,1.81502
10,2023-10-10T10:00:00,3036,13.028262,4.6750546,7.889689,63.17699,1.1045039,197.88748,19.87147,1.3957502
11,2023-10-10T11:00:00,3036,15.635743,6.6629634,6.954543,64.6018,1.1373298,195.50237,17.586805,1.6720585
12,2023-10-10T12:00:00,3036,13.329416,7.081261,7.2589684,68.64697,1.4316404,189.7946,16.800035,1.4921963
13,2023-10-10T13:00:00,3036,16.28784,6.749845,7.5331645,72.99489,1.4193375,180.5403,16.933977,1.5918458
14,2023-10-10T14:00:00,3036,17.259993,6.5415955,6.7119427,78.47355,1.4001225,173.09134,17.183668,1.2944187
15,2023-10-10T15:00:00,3036,18.691736,6.035595,7.5480375,78.30908,1.2405531,174.48096,18.109585,0.825061
16,2023-10-10T16:00:00,3036,19.049704,6.9660387,7.924224,74.03259,1.1216332,179.2026,23.798435,0.41782755
17,2023-10-10T17:00:00,3036,21.375864,7.097456,9.265775,68.00861,1.3245232,195.49637,26.404442,0.14451018
18,2023-10-10T18:00:00,3036,17.73856,5.5222073,8.181182,69.187805,1.6323931,190.28978,28.484457,0.062058803
19,2023-10-10T19:00:00,3036,16.362587,6.049548,6.569748,70.911285,1.67929,186.06116,26.777493,0.027981173
20,2023-10-10T20:00:00,3036,17.106405,7.140272,5.290586,72.768555,1.5829033,187.24753,23.933998,0.022929214
6,2023-10-11T06:00:00,3036,18.3033,7.1134725,9.865002,73.03134,1.7846696,199.59064,24.173542,0.13204727
7,2023-10-11T07:00:00,3036,19.749123,8.912387,11.392603,69.01221,1.7432195,203.86458,24.333815,0.2636682
8,2023-10-11T08:00:00,3036,19.949608,8.275352,8.5644245,71.207664,1.6622069,199.33467,22.82202,0.8054997
9,2023-10-11T09:00:00,3036,19.031391,7.154844,7.2224326,72.47177,1.3666011,187.91284,20.022999,1.1056329
10,2023-10-11T10:00:00,3036,16.834093,6.977371,6.763797,73.69442,1.2653061,179.93155,18.024445,1.0599375
11,2023-10-11T11:00:00,3036,25.325262,10.51742,6.5418625,77.61054,1.3775761,177.06166,16.33014,0.96271133
12,2023-10-11T12:00:00,3036,27.497547,8.215056,5.713427,80.24825,1.3832738,171.2635,14.677488,1.1624662
13,2023-10-11T13:00:00,3036,30.6346,9.797918,5.8183675,82.42518,1.4609889,167.79013,14.874967,1.0629786
14,2023-10-11T14:00:00,3036,29.998724,6.916875,6.6592135,80.45827,1.3608334,167.49327,15.964973,0.9655427
15,2023-10-11T15:00:00,3036,28.82735,7.3172836,7.1079597,76.76313,1.4406399,170.39352,16.255705,0.8682548
16,2023-10-11T16:00:00,3036,32.374146,7.8606863,7.234812,74.242004,1.5376552,171.16267,19.432827,0.45145753
17,2023-10-11T17:00:00,3036,32.30523,9.238283,6.6495824,75.58086,1.6890671,172.26683,19.799812,0.08560619
18,2023-10-11T18:00:00,3036,26.41879,7.7490487,6.2176356,78.67146,1.6644444,173.83777,17.88026,0.040301982
19,2023-10-11T19:00:00,3036,26.614609,9.690831,5.062103,80.85754,1.6371828,174.08327,16.470556,0.03177547
20,2023-10-11T20:00:00,3036,24.542154,9.477477,4.8405066,83.16225,1.5189646,180.92311,16.212107,0.025778491
6,2023-10-12T06:00:00,3036,20.926174,9.67625,8.408066,50.32927,0.9906813,190.64003,22.540756,0.103014484
7,2023-10-12T07:00:00,3036,18.799042,9.811867,10.649714,44.17069,0.6616574,195.37186,24.089397,0.2685141
8,2023-10-12T08:00:00,3036,18.321808,9.536641,9.713432,43.129013,0.7005383,195.884,24.336788,0.5638867
9,2023-10-12T09:00:00,3036,17.343842,10.069732,8.494336,42.05266,0.6992025,191.92691,23.447378,0.79529625
10,2023-10-12T10:00:00,3036,17.087128,9.249346,7.5725594,39.54182,0.7639471,189.2463,23.61116,1.0825354
11,2023-10-12T11:00:00,3036,14.117351,9.058248,7.0322237,48.97518,1.0537633,186.30637,17.578224,0.8295661
12,2023-10-12T12:00:00,3036,17.032738,11.038659,6.8831267,52.791332,0.99862516,179.60602,15.478997,0.76957786
13,2023-10-12T13:00:00,3036,17.591475,9.518833,6.2591553,52.083645,0.8508678,181.21805,15.001808,0.79616207
14,2023-10-12T14:00:00,3036,13.694355,9.173973,6.55602,54.071056,0.7104291,180.6615,15.233615,0.8528359
15,2023-10-12T15:00:00,3036,13.677811,9.501781,7.1972647,48.88917,0.66734886,188.58893,14.454613,0.8606096
16,2023-10-12T16:00:00,3036,17.155056,9.784647,7.197258,42.970177,0.68963146,190.74117,15.235539,0.5874838
17,2023-10-12T17:00:00,3036,16.869112,8.664219,8.202601,41.468075,0.8482728,180.13715,17.274473,0.19145574
18,2023-10-12T18:00:00,3036,15.292047,9.108007,7.7605104,38.520584,1.077754,171.89966,18.177149,0.13172752
19,2023-10-12T19:00:00,3036,13.9174385,9.008469,6.526534,35.057995,0.9108612,160.66824,15.997064,0.083673514
20,2023-10-12T20:00:00,3036,14.420936,8.877445,5.4078584,36.751545,0.79336435,154.22986,12.293641,0.072759576
6,2023-10-13T06:00:00,3036,19.97939,7.345077,3.7935023,40.39248,0.6871801,135.64568,8.057151,0.13096723
7,2023-10-13T07:00:00,3036,22.772507,9.866196,4.001982,41.18211,0.79671824,138.12553,8.315016,0.19491608
8,2023-10-13T08:00:00,3036,23.287771,11.574056,3.8343947,48.876244,1.0550139,152.89107,9.890011,0.31658232
9,2023-10-13T09:00:00,3036,21.479088,9.58677,3.4966376,60.922047,1.0728911,157.05786,12.605755,0.34572878
10,2023-10-13T10:00:00,3036,21.966684,9.821236,3.3139591,65.750404,1.0370513,151.89027,13.943896,0.3696379
11,2023-10-13T11:00:00,3036,26.65093,10.473969,3.2042835,69.433365,1.0404637,147.04369,14.355503,0.35824797
12,2023-10-13T12:00:00,3036,27.132864,11.248715,3.6986146,64.055336,0.9313226,149.80002,11.4753275,0.44522786
13,2023-10-13T13:00:00,3036,30.498652,11.693375,3.25693,63.813183,1.1463186,150.38313,17.09369,0.333376
14,2023-10-13T14:00:00,3036,27.87217,10.768644,4.2278748,64.65916,1.3415047,152.12236,14.265773,0.33947778
15,2023-10-13T15:00:00,3036,26.048496,10.104308,4.507002,64.778114,1.0404619,152.11472,17.619307,0.24768335
16,2023-10-13T16:00:00,3036,23.913515,10.039983,5.0050974,65.22199,1.0113581,154.03722,16.079086,0.15108982
17,2023-10-13T17:00:00,3036,20.92105,10.084307,6.0317955,68.02293,1.0586518,150.9831,14.78412,0.04443734
18,2023-10-13T18:00:00,3036,21.742437,9.496184,5.0786467,66.39024,0.9066525,151.26367,12.249083,0.034034997
19,2023-10-13T19:00:00,3036,21.215786,10.103321,4.147651,67.08497,0.9191936,144.24393,11.0528965,0.02376055
20,2023-10-13T20:00:00,3036,22.268517,10.870286,3.2321904,66.04014,0.853106,137.60725,11.259354,0.021827873
6,2023-10-14T06:00:00,3036,12.131239,4.627807,5.0198135,50.84054,1.8897666,189.83846,7.9366646,0.07534595
7,2023-10-14T07:00:00,3036,11.610467,4.730971,7.111581,47.206882,1.6498234,196.88066,9.252866,0.3276206
8,2023-10-14T08:00:00,3036,11.50585,3.66076,7.1429725,45.41874,1.5173213,204.47243,8.898037,0.7418315
9,2023-10-14T09:00:00,3036,11.9912405,4.0299535,6.92895,46.550446,1.2961437,206.22562,8.962478,1.3943229
10,2023-10-14T10:00:00,3036,12.607643,4.844197,5.7441144,49.27705,1.323059,204.46758,8.947777,1.7057507
11,2023-10-14T11:00:00,3036,12.055931,4.8899984,5.063204,54.10831,1.2259989,202.37273,9.178597,1.4705096
12,2023-10-14T12:00:00,3036,11.591175,4.150668,4.6787534,55.622913,1.0626309,199.2015,8.5998,1.3076159
13,2023-10-14T13:00:00,3036,12.059614,4.436068,4.698496,57.851753,1.1501414,195.82368,8.363935,1.2237535
14,2023-10-14T14:00:00,3036,10.274804,3.1182816,4.9720225,58.76016,1.1539924,199.11998,7.9320846,1.1105757
15,2023-10-14T15:00:00,3036,10.5865135,4.1819787,5.4805393,56.735935,1.01398,198.5547,7.694319,0.9044072
16,2023-10-14T16:00:00,3036,10.191371,2.7211828,6.166885,54.908253,1.134822,204.02383,7.659901,0.4773639
17,2023-10-14T17:00:00,3036,9.426401,3.4338078,7.489284,52.928925,1.156657,205.27832,7.5997953,0.13096723
18,2023-10-14T18:00:00,3036,9.814481,3.5890894,8.446548,50.08022,1.1023076,213.62305,8.7875395,0.07639755
19,2023-10-14T19:00:00,3036,9.410738,3.5383255,8.8767395,46.64851,1.0678036,226.40689,10.122599,0.064446226
20,2023-10-14T20:00:00,3036,10.438256,3.6593099,10.02445,42.269745,1.3293971,230.89708,12.603721,0.072930105
6,2023-10-15T06:00:00,3036,5.8643827,2.5764434,9.285029,33.974644,1.4058799,232.32895,15.307039,0.14462742
7,2023-10-15T07:00:00,3036,6.243197,2.6619616,8.035073,39.33907,1.299668,232.33992,16.63679,0.49702466
8,2023-10-15T08:00:00,3036,5.620336,2.6249106,8.170926,38.79377,1.544322,227.20688,12.321512,1.0423839
9,2023-10-15T09:00:00,3036,5.7061677,2.6791277,5.589109,42.75668,1.6443664,223.63673,9.357051,1.3869786
10,2023-10-15T10:00:00,3036,6.9984407,3.384811,5.6474934,49.49303,1.6045121,205.29845,8.836976,1.4297538
11,2023-10-15T11:00:00,3036,6.6346154,2.9873774,4.2847753,56.011158,1.4167318,201.84174,7.449536,1.3861427
12,2023-10-15T12:00:00,3036,6.0925345,2.7395093,3.9808402,60.46423,1.2908003,207.4982,6.911274,1.3015872
13,2023-10-15T13:00:00,3036,4.6320443,1.8805777,4.3501134,60.174805,1.235577,209.0833,7.183654,1.3152686
14,2023-10-15T14:00:00,3036,4.4602637,2.2346709,4.1346126,62.473717,1.1164545,208.51466,7.091313,1.119246
15,2023-10-15T15:00:00,3036,7.2209444,2.6143687,4.40475,61.537357,1.2187229,211.61258,6.871631,0.86356884
16,2023-10-15T16:00:00,3036,8.045069,2.1191278,5.0574517,58.97592,1.26537,218.2496,8.244331,0.514504
17,2023-10-15T17:00:00,3036,8.374699,2.9336913,8.320093,50.76019,1.258499,225.22183,12.128377,0.18917489
18,2023-10-15T18:00:00,3036,7.767729,2.9602296,11.263432,42.15371,1.3642457,235.69987,14.24141,0.20645529
19,2023-10-15T19:00:00,3036,8.835741,3.6889389,12.289026,34.35985,1.5864146,250.69781,18.389917,0.14063062
20,2023-10-15T20:00:00,3036,8.621385,4.7743926,16.034697,27.536943,1.6740103,263.69095,19.090834,0.18559377
6,2023-10-16T06:00:00,3036,7.933494,4.079851,14.482791,19.79413,1.4027429,264.09723,28.89627,0.6277361
7,2023-10-16T07:00:00,3036,6.7437325,5.453856,16.0838,22.928423,1.6888195,288.9751,37.64975,2.1664875
8,2023-10-16T08:00:00,3036,8.474316,6.0240164,13.977437,25.928293,2.443693,288.02805,38.93191,3.158661
9,2023-10-16T09:00:00,3036,8.846115,4.393898,13.636404,34.467453,3.1861873,280.6622,29.644974,3.3537638
10,2023-10-16T10:00:00,3036,11.511673,4.359519,12.897749,44.857597,3.2672603,252.43233,22.9216,4.6436
11,2023-10-16T11:00:00,3036,8.025946,4.377921,14.909487,48.34789,5.0014243,235.77731,17.515306,5.759417
12,2023-10-16T12:00:00,3036,8.218666,3.768875,16.336235,53.56311,6.42149,221.02873,14.235954,5.7651505
13,2023-10-16T13:00:00,3036,7.1793523,2.8267107,15.347007,52.14126,7.0162706,218.42395,13.681273,5.297618
14,2023-10-16T14:00:00,3036,6.455463,1.950043,16.233232,50.411526,8.185518,223.62175,14.300334,5.5877924
15,2023-10-16T15:00:00,3036,6.482775,3.2067358,19.183336,48.3183,6.6710405,231.91435,16.470446,4.0596185
16,2023-10-16T16:00:00,3036,10.049132,4.4845557,18.46625,46.147877,5.684621,243.26576,20.92071,2.0548434
17,2023-10-16T17:00:00,3036,9.490691,4.059672,20.328123,39.109085,4.6406937,248.2221,26.54893,0.5218084
18,2023-10-16T18:00:00,3036,9.797578,4.5383596,20.819305,32.872643,3.81376,273.45352,30.14151,0.34917492
19,2023-10-16T19:00:00,3036,9.645395,4.4509816,21.237642,29.725948,2.9219494,266.86832,29.663671,0.15148771
20,2023-10-16T20:00:00,3036,8.731216,4.651971,19.770733,30.349995,2.8735611,275.94095,29.747082,0.112834185
6,2023-10-17T06:00:00,3036,8.161654,5.7709546,13.885511,28.98443,1.2726673,269.1306,22.569727,0.22555469
7,2023-10-17T07:00:00,3036,8.890167,5.65916,12.689394,29.919874,1.2758222,264.79343,23.464579,0.4898766
8,2023-10-17T08:00:00,3036,9.269826,5.955422,12.337128,32.242523,1.2557918,260.76547,19.056292,1.6650574
9,2023-10-17T09:00:00,3036,9.938588,5.1677203,10.93224,33.557377,1.5503589,257.01523,18.113697,2.8484876
