time_x,local_date,sensor_id,pm10_x,pm25_x,no2_x,o3,so2,co_conc,nmvoc,no,time_y,pm10_y,pm25_y,no2_y,latitude,longitude
13,2023-10-28 13:00:00,3036,5.45456,2.893686,2.741814,64.107124,0.5275083,156.8794,5.563399,0.41904846,13,2.622,1.525,36.861,50.773131,6.095775
14,2023-10-28 14:00:00,3036,4.566563,2.3107746,2.7645087,60.666645,0.5238689,160.38933,6.044177,0.49119818,14,4.84,2.348,16.548,50.773131,6.095775
15,2023-10-28 15:00:00,3036,4.202449,2.0834517,3.3415759,57.935722,0.5420588,165.14871,6.1115637,0.42518878,15,7.404,3.771,19.347,50.773131,6.095775
16,2023-10-28 16:00:00,3036,4.542055,2.2028813,3.7871652,56.382008,0.62574655,169.2747,6.5845428,0.1982059,16,7.637,3.678,21.595,50.773131,6.095775
17,2023-10-28 17:00:00,3036,3.4499266,1.8189753,4.4926987,53.55077,0.6606058,172.49796,6.5717983,0.065966785,17,4.22,2.502,25.594,50.773131,6.095775
18,2023-10-28 18:00:00,3036,2.913258,1.9480933,3.9983802,53.207386,0.90653884,171.32187,5.743287,0.047322147,18,3.988,2.125,26.908,50.773131,6.095775
19,2023-10-28 19:00:00,3036,3.3875654,1.851265,3.245315,51.498417,0.764274,163.45851,5.4836626,0.034752645,19,5.091,2.243,25.801,50.773131,6.095775
20,2023-10-28 20:00:00,3036,3.0916383,1.5346671,2.5884812,51.00091,0.68780535,159.55148,5.2419186,0.037971403,20,5.17,2.496,42.841,50.773131,6.095775
6,2023-10-29 06:00:00,3036,4.1297607,2.5716226,1.2959305,61.848324,0.5857146,147.98683,4.2107306,0.029572789,6,2.566,1.12,2.434,50.773131,6.095775
7,2023-10-29 07:00:00,3036,6.402974,2.9762604,1.4213626,62.44442,0.5238689,151.55862,4.59,0.043769434,7,2.89,1.361,2.935,50.773131,6.095775
8,2023-10-29 08:00:00,3036,3.953019,2.6513233,1.5851107,62.596107,0.6621121,152.40742,4.8448257,0.08722623,8,4.007,1.74,4.223,50.773131,6.095775
9,2023-10-29 09:00:00,3036,3.496877,2.6490169,1.7894096,60.32323,0.68028957,150.98244,5.447114,0.17462298,9,4.697,1.918,4.127,50.773131,6.095775
10,2023-10-29 10:00:00,3036,4.1791134,2.8638458,2.0209024,60.12658,0.72616047,153.54153,5.742077,0.31955758,10,4.845,2.188,7.278,50.773131,6.095775
11,2023-10-29 11:00:00,3036,5.2732577,2.6851494,1.8245362,59.88513,0.76934725,152.41844,5.8298693,0.3398401,11,3.474,1.811,9.497,50.773131,6.095775
12,2023-10-29 12:00:00,3036,4.7070913,2.6544507,2.0893366,60.89633,0.5922479,153.30515,5.461259,0.332725,12,3.624,1.823,30.941,50.773131,6.095775
13,2023-10-29 13:00:00,3036,2.969788,1.8460218,2.091909,62.589,0.7676108,152.02748,5.420486,0.3434334,13,5.009,2.107,15.512,50.773131,6.095775
14,2023-10-29 14:00:00,3036,2.825009,1.5070121,2.111872,61.511997,0.6494787,151.98784,5.256988,0.31858784,14,4.071,2.052,24.625,50.773131,6.095775
15,2023-10-29 15:00:00,3036,3.0410326,1.721748,1.9986019,63.466026,0.5972396,150.2035,5.2393756,0.24124353,15,3.798,2.256,30.414,50.773131,6.095775
16,2023-10-29 16:00:00,3036,4.7624235,2.043412,2.077786,65.088264,0.7383534,151.73262,5.0187798,0.1508127,16,2.662,1.412,25.788,50.773131,6.095775
17,2023-10-29 17:00:00,3036,4.4119434,2.377029,2.2919903,63.657764,0.87492836,153.5413,4.7566137,0.036379788,17,2.163,1.107,19.848,50.773131,6.095775
18,2023-10-29 18:00:00,3036,5.0585856,2.0679352,2.4205115,63.657764,0.78217256,154.9359,4.4955683,0.02910383,18,2.651,1.237,17.505,50.773131,6.095775
19,2023-10-29 19:00:00,3036,5.0470185,2.140297,2.2999558,63.657764,0.7745342,156.02594,4.4729743,0.02910383,19,4.073,1.794,23.644,50.773131,6.095775
20,2023-10-29 20:00:00,3036,5.627379,2.1316438,2.3086305,62.047535,0.8184356,156.87965,4.4941616,0.027057467,20,4.708,2.072,17.282,50.773131,6.095775
6,2023-10-30 06:00:00,3036,10.921704,3.0512984,3.3175,50.917313,0.68249404,165.66783,7.969202,0.09676171,6,8.285,3.636,5.504,50.773131,6.095775
7,2023-10-30 07:00:00,3036,8.476647,2.7743287,3.8586142,51.099323,0.6417939,169.6019,8.622224,0.12090595,7,8.767,3.756,10.512,50.773131,6.095775
8,2023-10-30 08:00:00,3036,7.40798,2.870857,7.0510907,49.594482,0.6743219,168.40588,9.607461,0.3232188,8,9.334,4.133,23.005,50.773131,6.095775
9,2023-10-30 09:00:00,3036,4.8445396,2.208722,6.3782077,56.36143,0.61945117,161.4961,10.009902,0.6105481,9,17.546,6.099,56.467,50.773131,6.095775
10,2023-10-30 10:00:00,3036,4.0457773,2.8815262,6.2124405,57.661186,0.5952359,154.92433,10.370439,0.6584386,10,31.702,7.652,60.931,50.773131,6.095775
11,2023-10-30 11:00:00,3036,3.6879551,2.6579802,6.3996453,56.819004,0.33354297,153.94829,11.025592,0.71976584,11,33.334,5.203,-1.0,50.773131,6.095775
12,2023-10-30 12:00:00,3036,3.0136943,1.4291226,6.2370615,56.558544,0.46779293,155.04326,11.950176,0.79683775,12,23.996,3.935,49.296,50.773131,6.095775
13,2023-10-30 13:00:00,3036,2.9660766,2.0569844,6.719683,56.415867,0.6016946,165.27332,13.185878,0.8539299,13,40.956,5.285,44.936,50.773131,6.095775
14,2023-10-30 14:00:00,3036,3.2635772,2.0485525,7.6290154,53.561417,0.5704095,176.82776,15.646174,0.68060046,14,22.888,3.295,36.663,50.773131,6.095775
15,2023-10-30 15:00:00,3036,4.5804853,2.290035,9.663954,48.027588,0.4888534,186.64886,19.10179,0.52998674,15,56.521,7.559,42.495,50.773131,6.095775
16,2023-10-30 16:00:00,3036,3.2401638,2.1876135,12.003363,44.3556,0.33745497,196.57806,22.895908,0.5059491,16,42.282,5.975,53.285,50.773131,6.095775
17,2023-10-30 17:00:00,3036,3.470879,2.245075,11.987673,37.260174,0.43064573,216.58879,27.621145,0.3563372,17,17.841,3.892,62.753,50.773131,6.095775
18,2023-10-30 18:00:00,3036,4.2005496,1.6406834,12.471236,36.098022,0.52528685,199.23645,22.267221,0.24904522,18,6.162,3.53,48.667,50.773131,6.095775
19,2023-10-30 19:00:00,3036,5.7723317,3.0388715,10.677825,39.697746,0.61084294,179.6267,17.59824,0.13586287,19,5.113,3.099,34.537,50.773131,6.095775
20,2023-10-30 20:00:00,3036,4.25423,2.16783,7.9994526,43.01713,0.7318724,164.36418,12.849272,0.096463285,20,6.649,4.494,58.932,50.773131,6.095775
6,2023-10-31 06:00:00,3036,4.4401016,2.7943988,4.7832637,53.538975,1.4026718,178.73236,11.633162,0.087027274,6,3.617,1.965,4.803,50.773131,6.095775
7,2023-10-31 07:00:00,3036,3.9269872,2.5780597,6.819609,51.74221,1.5716096,183.9563,12.179303,0.15484147,7,3.719,2.375,7.221,50.773131,6.095775
8,2023-10-31 08:00:00,3036,5.344084,3.141377,9.002832,49.74009,1.7678753,191.5775,11.227207,0.38654235,8,4.714,3.173,14.565,50.773131,6.095775
9,2023-10-31 09:00:00,3036,5.118214,2.8303266,7.7943645,49.61174,1.7626054,183.61378,11.18148,0.8471019,9,6.675,4.317,30.03,50.773131,6.095775
10,2023-10-31 10:00:00,3036,6.1405234,3.2574475,6.7014203,52.941174,1.3316637,181.373,11.488563,0.86272734,10,11.094,5.436,44.42,50.773131,6.095775
11,2023-10-31 11:00:00,3036,6.346669,2.5790718,5.6669807,56.317093,1.0649788,180.73302,11.461127,0.8604533,11,9.083,4.099,32.607,50.773131,6.095775
12,2023-10-31 12:00:00,3036,6.820143,2.0118773,4.9977126,58.643364,1.0491092,173.07706,10.8150835,0.7905174,12,10.941,3.586,33.849,50.773131,6.095775
13,2023-10-31 13:00:00,3036,6.5877743,2.0122733,4.2897606,58.289055,1.0024769,176.5537,11.29981,1.1205404,13,11.834,3.779,29.034,50.773131,6.095775
14,2023-10-31 14:00:00,3036,7.858457,2.5449245,4.502505,54.125603,0.63869977,183.68018,12.095066,0.9382788,14,12.2,3.952,28.59,50.773131,6.095775
15,2023-10-31 15:00:00,3036,7.6274505,2.6255937,6.0932164,48.965717,0.8542292,191.08191,14.301209,0.8109069,15,15.013,4.262,34.315,50.773131,6.095775
16,2023-10-31 16:00:00,3036,4.1952868,2.2220454,7.7258005,42.00242,0.85699314,191.16014,14.9694,0.3453522,16,12.177,4.278,34.444,50.773131,6.095775
17,2023-10-31 17:00:00,3036,6.4877,2.9940867,7.976616,40.8334,1.047042,193.59981,14.9392805,0.24191138,17,8.507,3.787,35.584,50.773131,6.095775
18,2023-10-31 18:00:00,3036,6.562643,2.7723396,8.114727,43.24857,1.0373999,192.32791,14.074132,0.13152146,18,5.803,3.107,37.307,50.773131,6.095775
19,2023-10-31 19:00:00,3036,6.0826077,2.3840234,7.4840374,46.025677,1.078698,190.40274,14.328031,0.08930101,19,4.518,2.418,34.524,50.773131,6.095775
20,2023-10-31 20:00:00,3036,8.241239,2.3016784,6.4916663,44.98482,1.1074536,189.51154,13.932729,0.06090772,20,4.288,2.685,31.789,50.773131,6.095775
6,2023-10-02 06:00:00,4463,16.654676,10.525951,9.220458,45.708733,1.1886101,257.0155,22.183256,0.094587445,6,11.771,7.488,2.5,49.719281,5.630398
7,2023-10-02 07:00:00,4463,17.392506,11.434608,11.652702,43.085274,1.0348912,273.70474,23.05952,0.69849193,7,11.771,7.488,2.0,49.719281,5.630398
8,2023-10-02 08:00:00,4463,14.944245,10.385181,11.65271,44.64527,1.119247,272.16306,25.155184,2.242146,8,12.271,7.488,2.5,49.719281,5.630398
9,2023-10-02 09:00:00,4463,15.343403,9.89704,9.719235,59.379086,1.0812755,273.26395,27.837086,3.1281197,9,14.271,7.9715,5.5,49.719281,5.630398
10,2023-10-02 10:00:00,4463,13.947601,9.199736,8.657235,66.56357,1.1902018,267.0288,25.304134,1.8352007,10,17.771,10.8725,10.0,49.719281,5.630398
11,2023-10-02 11:00:00,4463,13.910706,8.65237,6.0205345,74.567825,1.252559,270.3668,23.047136,1.0866038,11,18.271,11.8395,12.0,49.719281,5.630398
12,2023-10-02 12:00:00,4463,14.318052,9.350521,4.5789986,83.66328,1.3359127,267.02875,20.539549,0.7521206,12,15.271,9.9055,7.5,49.719281,5.630398
13,2023-10-02 13:00:00,4463,17.53651,10.6817045,3.9968383,93.22482,1.2277539,267.02875,21.147646,0.5439652,13,16.771,9.422,7.5,49.719281,5.630398
14,2023-10-02 14:00:00,4463,18.636734,11.529534,3.692565,98.3239,1.2004762,246.77135,21.826365,0.4243429,14,13.271,7.488,7.5,49.719281,5.630398
15,2023-10-02 15:00:00,4463,21.11119,13.265568,3.9565368,97.08943,1.0902425,262.5439,21.54076,0.41484377,15,15.271,7.488,9.0,49.719281,5.630398
16,2023-10-02 16:00:00,4463,23.280798,14.83099,5.69232,94.41376,1.2094574,273.02167,20.719025,0.34530956,16,16.271,8.455,10.5,49.719281,5.630398
17,2023-10-02 17:00:00,4463,26.255287,16.579779,7.9999156,90.453636,1.2043629,284.59964,21.827763,0.10440715,17,24.771,10.389,11.5,49.719281,5.630398
18,2023-10-02 18:00:00,4463,30.787508,20.435637,10.861183,82.74596,1.3036683,312.3101,25.139336,0.018189894,18,26.271,11.356,11.5,49.719281,5.630398
19,2023-10-02 19:00:00,4463,30.027866,21.12948,12.814898,79.29703,1.3890542,305.55704,24.72388,0.012249757,19,27.271,12.8065,8.5,49.719281,5.630398
20,2023-10-02 20:00:00,4463,27.731012,19.358837,9.1013975,78.29321,1.0752501,302.85626,23.753557,0.007879919,20,31.271,15.224,11.0,49.719281,5.630398
6,2023-10-03 06:00:00,4463,13.568268,7.9926405,3.4196432,59.069862,1.0142642,160.90874,19.11365,0.03126388,6,16.271,9.422,3.5,49.719281,5.630398
7,2023-10-03 07:00:00,4463,13.636026,7.9287148,3.5953612,54.671547,1.0986726,158.86598,16.142738,0.14421175,7,16.271,9.422,4.0,49.719281,5.630398
8,2023-10-03 08:00:00,4463,13.709099,7.8984942,3.3314025,55.07469,0.8310508,153.31161,13.998142,0.23511504,8,16.771,9.422,8.0,49.719281,5.630398
9,2023-10-03 09:00:00,4463,13.258602,7.8703637,3.425535,57.04981,0.6650932,146.11191,16.113567,0.2966359,9,15.271,7.9715,-1.0,49.719281,5.630398
10,2023-10-03 10:00:00,4463,11.417623,7.576556,3.74096,57.363552,0.6306351,133.26643,10.159885,0.42222795,10,13.271,6.521,3.5,49.719281,5.630398
11,2023-10-03 11:00:00,4463,8.110335,5.2969346,3.4834569,57.118507,0.2728484,132.40385,9.928407,0.64615816,11,13.271,7.0045,4.5,49.719281,5.630398
12,2023-10-03 12:00:00,4463,4.9058714,4.758292,3.041699,56.91739,0.28012437,136.86633,7.9091206,0.3656453,12,13.271,7.0045,4.0,49.719281,5.630398
13,2023-10-03 13:00:00,4463,4.6105027,3.955472,2.6177437,58.43454,0.65631413,153.54155,10.705017,0.6111406,13,13.271,7.488,3.0,49.719281,5.630398
16,2023-10-03 16:00:00,4463,3.4786832,2.3054364,1.6237322,74.432556,1.488786,175.93195,5.898226,0.15110402,16,0.6355,0.0,-1.0,49.719281,5.630398
17,2023-10-03 17:00:00,4463,3.7395163,2.6103675,1.9212223,73.956924,1.2621512,170.8431,6.34874,0.05356782,17,0.771,0.0,2.5,49.719281,5.630398
18,2023-10-03 18:00:00,4463,3.7883513,3.011927,2.162139,69.11354,1.1795009,172.21883,6.3182187,0.023732128,18,1.271,0.0,2.0,49.719281,5.630398
19,2023-10-03 19:00:00,4463,4.122773,2.7001033,3.2369342,61.79709,1.0422809,174.5096,6.126944,0.022211567,19,0.771,0.0,2.0,49.719281,5.630398
20,2023-10-03 20:00:00,4463,4.1343226,1.8103523,3.0374231,57.163647,1.029548,185.69058,5.4850426,0.019262813,20,1.271,0.0,1.5,49.719281,5.630398
6,2023-10-04 06:00:00,4463,7.6152053,3.4266927,4.319723,37.690968,0.24898128,196.48546,7.653716,0.043851145,6,4.771,0.719,3.5,49.719281,5.630398
7,2023-10-04 07:00:00,4463,8.256593,4.1583805,5.587675,32.407646,0.2549001,201.5362,8.461287,0.14006218,7,3.771,0.3595,3.5,49.719281,5.630398
8,2023-10-04 08:00:00,4463,6.631135,3.7289066,6.2300954,31.19802,0.3556335,197.4434,8.247021,0.3519176,8,5.771,1.686,7.0,49.719281,5.630398
9,2023-10-04 09:00:00,4463,5.145442,4.4777956,5.6242585,36.430653,0.41473222,200.1952,7.1159806,0.8208199,9,6.771,2.1695,8.5,49.719281,5.630398
10,2023-10-04 10:00:00,4463,6.560422,4.09293,3.5681834,50.629005,0.5766196,195.8322,6.938219,0.4443776,10,5.771,1.686,7.5,49.719281,5.630398
11,2023-10-04 11:00:00,4463,8.332801,4.268031,2.610597,59.12196,0.512955,197.44876,6.668184,0.36259088,11,3.771,0.3595,7.0,49.719281,5.630398
12,2023-10-04 12:00:00,4463,8.893669,4.1009116,2.3573353,61.511997,0.67484504,198.60272,5.9365635,0.30695447,12,1.771,0.0,6.0,49.719281,5.630398
13,2023-10-04 13:00:00,4463,8.655215,4.6528807,2.1314445,64.15974,0.8059538,199.36754,5.906264,0.2573591,13,3.271,0.0,3.0,49.719281,5.630398
14,2023-10-04 14:00:00,4463,9.103786,4.6624594,2.1797836,64.62788,0.78689885,200.90727,6.1526957,0.26641062,14,5.271,2.653,2.5,49.719281,5.630398
15,2023-10-04 15:00:00,4463,9.534091,5.012932,2.578383,64.37301,0.8092728,201.37898,6.1285005,0.32525778,15,9.271,4.587,2.5,49.719281,5.630398
16,2023-10-04 16:00:00,4463,10.160647,4.930334,2.8703358,63.915863,0.86618,204.31384,7.38583,0.22869532,16,8.271,4.1035,1.5,49.719281,5.630398
17,2023-10-04 17:00:00,4463,10.532513,5.094847,3.3420377,59.366222,0.7800777,207.74664,7.7884107,0.07745627,17,7.771,3.62,1.5,49.719281,5.630398
18,2023-10-04 18:00:00,4463,11.222454,5.2703624,5.0374036,51.176712,0.83287126,206.40039,8.449311,0.031779025,18,8.271,4.1035,1.5,49.719281,5.630398
