time,local_date,pm10_x,pm25_x,no2_x,o3,so2,co_conc,sensor_id,pm10_y,pm25_y,no2_y,latitude,longitude,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2,2023-10-03 02:00:00+00:00,26.14127,16.071589,9.824747,58.42177,2.3155735,280.8519,4878,32.9,16.45,5.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
3,2023-10-03 03:00:00+00:00,24.22123,13.33154,13.817065,61.906506,3.0649972,267.18652,4878,27.4,14.57,7.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
4,2023-10-03 04:00:00+00:00,27.01645,11.160707,10.795728,61.82313,3.3924153,220.57515,4878,31.9,10.81,6.5,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
5,2023-10-03 05:00:00+00:00,24.41263,9.838938,11.215904,60.68746,3.2123353,182.28899,4878,28.4,9.87,10.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
6,2023-10-03 06:00:00+00:00,21.249296,10.369248,15.365337,55.215546,4.3546605,204.92847,4878,20.4,9.4,-1.0,51.209663,4.431821,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
7,2023-10-03 07:00:00+00:00,19.216684,9.386279,21.498646,49.12579,6.1118045,247.81837,4878,19.9,9.4,-1.0,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
8,2023-10-03 08:00:00+00:00,16.400747,7.086233,18.17217,48.220562,6.7957444,269.58353,4878,17.9,7.99,14.5,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
9,2023-10-03 09:00:00+00:00,11.58513,3.7409923,15.383339,40.33928,6.1991158,307.35788,4878,13.4,3.76,11.5,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
10,2023-10-03 10:00:00+00:00,5.315629,2.7318065,15.134102,47.702766,6.300979,297.06332,4878,6.9,2.35,12.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
11,2023-10-03 11:00:00+00:00,8.648651,3.097417,12.923928,64.0433,3.7507563,299.26212,4878,10.4,2.82,11.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
12,2023-10-03 12:00:00+00:00,6.854081,2.9150596,10.826802,69.232765,5.4496922,296.43448,4878,8.9,2.35,10.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
13,2023-10-03 13:00:00+00:00,10.056699,4.150402,12.66766,66.527115,4.5656633,273.27048,4878,13.4,3.76,7.5,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
14,2023-10-03 14:00:00+00:00,11.5615015,5.081109,12.00548,73.75267,2.546585,244.0678,4878,14.9,4.7,10.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
15,2023-10-03 15:00:00+00:00,12.227117,3.855984,10.544288,78.50691,4.5110936,231.45634,4878,16.9,4.23,9.0,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
16,2023-10-03 16:00:00+00:00,11.398904,3.888482,12.771726,75.57424,4.5129128,246.32106,4878,15.4,4.23,9.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
17,2023-10-03 17:00:00+00:00,11.556453,3.7601926,16.250914,70.06759,4.2018657,278.33884,4878,11.4,3.76,14.5,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
18,2023-10-03 18:00:00+00:00,11.879159,4.6757174,20.241737,60.521416,6.9612722,297.12704,4878,12.9,4.7,22.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
19,2023-10-03 19:00:00+00:00,13.262939,5.9304523,23.599724,55.188137,2.8012438,295.0349,4878,13.9,5.17,19.5,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
20,2023-10-03 20:00:00+00:00,12.370166,5.6312957,20.078117,53.76751,7.072231,280.64767,4878,13.4,5.17,14.0,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
1,2023-10-04 01:00:00+00:00,12.500685,5.4114027,19.375875,41.28925,6.1609173,297.70288,4878,12.9,5.64,9.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2,2023-10-04 02:00:00+00:00,12.16778,5.904172,23.74382,30.515472,5.025868,256.96057,4878,12.9,5.64,10.0,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
3,2023-10-04 03:00:00+00:00,13.315751,6.3494854,25.673246,29.915363,5.8989825,283.36478,4878,12.9,5.64,9.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
4,2023-10-04 04:00:00+00:00,15.584522,6.592674,21.86717,26.222382,6.4028425,267.20462,4878,13.9,5.64,14.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
5,2023-10-04 05:00:00+00:00,14.7347765,6.0224614,27.861475,17.105001,6.139089,278.98294,4878,13.9,5.64,22.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
6,2023-10-04 06:00:00+00:00,12.922667,6.6887217,37.487415,7.1610484,5.178663,284.77966,4878,17.4,7.05,27.0,51.209663,4.431821,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
7,2023-10-04 07:00:00+00:00,12.347517,6.933206,40.177544,2.5759826,5.5588317,335.6851,4878,20.9,7.52,27.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
8,2023-10-04 08:00:00+00:00,15.346492,8.098005,34.4003,12.919174,7.2941475,348.71164,4878,18.9,7.52,21.5,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
9,2023-10-04 09:00:00+00:00,17.092564,8.109735,27.384895,24.091156,10.051736,331.57977,4878,22.9,7.99,18.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
10,2023-10-04 10:00:00+00:00,22.542133,7.88976,25.345829,29.648046,8.372808,326.6711,4878,20.4,8.46,15.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
11,2023-10-04 11:00:00+00:00,18.04631,7.326457,21.440437,41.02765,7.7670846,353.23877,4878,20.4,8.46,13.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
12,2023-10-04 12:00:00+00:00,16.815617,7.8517666,18.402716,47.485794,6.213668,342.98477,4878,17.9,7.05,15.5,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
13,2023-10-04 13:00:00+00:00,17.635391,6.8538623,15.838864,49.838684,6.6174836,342.7539,4878,20.4,6.58,18.0,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
14,2023-10-04 14:00:00+00:00,18.554276,7.1071463,16.236311,46.981945,5.6079445,342.88614,4878,20.9,7.05,14.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
15,2023-10-04 15:00:00+00:00,18.252275,6.4140553,16.803131,50.061188,5.493348,332.5099,4878,17.9,6.58,11.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
16,2023-10-04 16:00:00+00:00,14.607259,6.245818,16.52375,53.429348,5.45333,328.31436,4878,15.9,6.58,16.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
17,2023-10-04 17:00:00+00:00,17.334202,6.0989246,19.612877,51.201042,5.547918,329.30356,4878,18.4,7.52,22.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
18,2023-10-04 18:00:00+00:00,16.74973,7.346211,27.799013,40.29315,3.8089638,333.4237,4878,22.9,9.87,30.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
19,2023-10-04 19:00:00+00:00,16.226873,7.666643,35.568638,35.68756,3.925379,321.9498,4878,19.4,7.99,27.5,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
20,2023-10-04 20:00:00+00:00,15.054489,7.1168084,26.011692,37.662773,3.8817234,352.6058,4878,17.4,7.52,20.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
21,2023-10-04 21:00:00+00:00,15.11845,5.9979687,23.424976,39.866867,3.76167,326.49576,4878,15.4,6.58,18.5,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
22,2023-10-04 22:00:00+00:00,12.532909,4.997633,21.082125,42.18784,4.332833,311.6435,4878,12.4,4.7,11.5,51.209663,4.431821,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
1,2023-10-05 01:00:00+00:00,11.4391365,5.2142797,17.020304,45.023914,6.486516,300.44095,4878,11.4,4.7,9.0,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2,2023-10-05 02:00:00+00:00,11.564301,4.641187,14.475534,43.816483,6.2736945,290.24176,4878,10.9,4.7,10.0,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
3,2023-10-05 03:00:00+00:00,11.52174,5.1532316,16.6438,42.82101,5.9608283,272.016,4878,11.4,4.7,9.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
4,2023-10-05 04:00:00+00:00,11.549428,4.9011326,18.16716,38.529594,5.857146,290.97913,4878,12.4,5.17,13.5,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
5,2023-10-05 05:00:00+00:00,12.909136,5.691114,23.739632,35.122395,5.3969417,298.4143,4878,13.4,5.64,20.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
6,2023-10-05 06:00:00+00:00,13.613355,6.456538,30.891922,28.43905,4.294634,323.68213,4878,15.9,5.64,25.0,51.209663,4.431821,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
7,2023-10-05 07:00:00+00:00,16.560154,6.980017,34.19394,22.704746,5.7116265,339.34946,4878,17.4,6.58,-1.0,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
8,2023-10-05 08:00:00+00:00,15.906867,7.847194,31.490856,23.277962,8.149073,343.54935,4878,22.4,7.52,-1.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
9,2023-10-05 09:00:00+00:00,14.698156,7.7525477,33.500828,24.142042,10.535586,332.63123,4878,23.4,7.52,25.5,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
10,2023-10-05 10:00:00+00:00,16.532488,8.003658,26.080688,31.042877,11.452357,325.84198,4878,24.4,7.52,26.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
11,2023-10-05 11:00:00+00:00,18.483757,7.2419314,23.89559,32.92522,9.64792,317.75015,4878,22.4,7.52,22.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
12,2023-10-05 12:00:00+00:00,15.778705,6.613851,20.98116,41.91534,8.112693,319.06567,4878,20.4,6.58,16.5,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
13,2023-10-05 13:00:00+00:00,15.440302,6.4025006,17.125786,51.75178,8.829374,302.96698,4878,23.9,6.58,18.0,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
14,2023-10-05 14:00:00+00:00,15.238628,5.777552,16.230991,57.043343,8.432835,308.06668,4878,20.4,6.11,16.5,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
15,2023-10-05 15:00:00+00:00,16.52013,5.8427863,15.486254,59.539246,9.25138,306.384,4878,22.9,6.11,16.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
16,2023-10-05 16:00:00+00:00,16.654259,6.395108,17.66224,57.24049,8.138159,306.14447,4878,18.9,6.11,24.0,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
17,2023-10-05 17:00:00+00:00,16.810835,6.166358,21.15183,49.95513,5.7261786,318.90347,4878,14.9,5.64,27.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
18,2023-10-05 18:00:00+00:00,19.258385,6.875566,33.685432,32.59054,3.6161509,344.52982,4878,19.4,7.05,45.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
19,2023-10-05 19:00:00+00:00,15.008718,6.54118,33.146626,21.107456,2.7139323,357.88074,4878,18.4,6.58,37.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
20,2023-10-05 20:00:00+00:00,16.74357,6.7388988,34.5445,21.236631,1.4806573,348.76556,4878,18.4,7.05,26.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
21,2023-10-05 21:00:00+00:00,15.243533,7.3818307,33.87693,22.423023,3.0413504,340.26047,4878,18.9,7.05,28.0,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
1,2023-10-06 01:00:00+00:00,13.653049,7.280738,25.554981,27.519232,2.2118912,309.27676,4878,17.4,7.99,19.0,51.209663,4.431821,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2,2023-10-06 02:00:00+00:00,14.029056,7.4944825,23.86514,29.454554,2.2737367,309.53146,4878,17.4,7.99,17.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
3,2023-10-06 03:00:00+00:00,13.010573,5.7771816,23.816458,28.18705,2.5138433,316.18243,4878,16.9,7.99,16.0,51.209663,4.431821,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
4,2023-10-06 04:00:00+00:00,15.630075,6.6599035,22.095304,23.747976,2.721208,294.94424,4878,15.4,6.58,20.5,51.209663,4.431821,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
5,2023-10-06 05:00:00+00:00,13.77299,7.674439,29.415028,23.291319,3.2196112,328.6643,4878,15.9,7.05,25.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
6,2023-10-06 06:00:00+00:00,13.783406,7.5160875,34.744663,21.188513,3.2086973,361.89484,4878,17.9,7.52,26.5,51.209663,4.431821,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
7,2023-10-06 07:00:00+00:00,16.050898,8.777607,37.660408,16.922764,3.8198779,357.84372,4878,20.9,8.46,29.0,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
8,2023-10-06 08:00:00+00:00,17.781473,9.246676,30.903643,28.626953,3.5215635,352.58612,4878,21.4,8.93,24.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
9,2023-10-06 09:00:00+00:00,19.077114,10.000238,28.002869,34.945618,3.1868694,346.113,4878,23.4,9.4,21.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
10,2023-10-06 10:00:00+00:00,17.128239,9.394083,26.221502,38.051884,3.3760443,346.01184,4878,23.4,8.46,17.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
11,2023-10-06 11:00:00+00:00,16.2418,8.203721,22.533806,43.40213,4.1909513,318.30463,4878,24.4,9.4,17.0,51.209663,4.431821,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
12,2023-10-06 12:00:00+00:00,17.798359,10.340148,19.797318,53.62814,8.916686,281.70877,4878,24.4,9.4,18.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
13,2023-10-06 13:00:00+00:00,22.280828,9.27858,18.505312,62.08719,4.4638,289.13156,4878,23.9,8.93,14.0,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
14,2023-10-06 14:00:00+00:00,22.866287,9.054048,16.852581,65.16011,6.9485397,306.80374,4878,23.9,8.46,15.5,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
15,2023-10-06 15:00:00+00:00,20.256521,7.3972006,16.412247,67.76932,7.6252036,315.79248,4878,24.4,7.99,17.0,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
16,2023-10-06 16:00:00+00:00,21.573696,9.456174,16.90974,66.929596,9.893483,302.6827,4878,22.9,8.46,21.0,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
17,2023-10-06 17:00:00+00:00,20.21358,8.986573,24.295979,65.268974,3.7434802,311.3525,4878,26.4,8.46,31.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
18,2023-10-06 18:00:00+00:00,21.196142,9.005501,25.815136,52.059525,7.927156,323.37885,4878,19.9,7.52,27.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
19,2023-10-06 19:00:00+00:00,18.128674,9.164044,33.6006,40.86906,1.7753336,332.02182,4878,22.9,9.4,30.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
20,2023-10-06 20:00:00+00:00,17.204557,8.538682,25.127634,47.2246,5.4460545,326.89862,4878,19.9,7.99,20.0,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
21,2023-10-06 21:00:00+00:00,15.340612,7.8097467,21.223976,50.02221,10.168151,367.42966,4878,16.4,7.52,17.5,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
22,2023-10-06 22:00:00+00:00,14.335492,7.197538,22.751928,50.18046,4.5110936,334.11548,4878,14.9,6.58,17.0,51.209663,4.431821,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
1,2023-10-07 01:00:00+00:00,14.152672,7.567249,24.7312,49.40022,6.519258,270.95938,4878,14.9,7.52,9.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2,2023-10-07 02:00:00+00:00,17.667955,9.131383,18.80557,49.132412,9.833457,281.23257,4878,15.4,7.99,8.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
3,2023-10-07 03:00:00+00:00,16.999855,9.477031,17.621641,46.725178,7.1195245,272.77283,4878,15.9,8.46,6.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
4,2023-10-07 04:00:00+00:00,17.418789,9.60432,17.078537,45.205944,7.5306163,272.86353,4878,16.4,9.4,9.5,51.209663,4.431821,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
5,2023-10-07 05:00:00+00:00,16.574638,9.724333,17.597012,42.245518,8.20728,277.0862,4878,16.9,8.93,13.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
