local_date,sensor_id,pm10,pm25,no2,latitude,longitude
2023-11-30T00:00:00+01:00,4878,30.4,23.97,-1.0,51.209663,4.431821
2023-11-29T23:00:00+01:00,4878,29.9,23.5,-1.0,51.209663,4.431821
2023-11-29T22:00:00+01:00,4878,26.4,20.21,-1.0,51.209663,4.431821
2023-11-29T21:00:00+01:00,4878,23.9,17.86,-1.0,51.209663,4.431821
2023-11-29T20:00:00+01:00,4878,18.9,12.69,-1.0,51.209663,4.431821
2023-11-29T19:00:00+01:00,4878,16.4,9.87,-1.0,51.209663,4.431821
2023-11-29T18:00:00+01:00,4878,16.9,7.99,-1.0,51.209663,4.431821
2023-11-29T17:00:00+01:00,4878,15.4,7.05,-1.0,51.209663,4.431821
2023-11-29T16:00:00+01:00,4878,15.4,6.11,-1.0,51.209663,4.431821
2023-11-29T15:00:00+01:00,4878,9.9,4.23,-1.0,51.209663,4.431821
2023-11-29T14:00:00+01:00,4878,8.9,2.82,-1.0,51.209663,4.431821
2023-11-29T13:00:00+01:00,4878,8.4,2.35,-1.0,51.209663,4.431821
2023-11-29T12:00:00+01:00,4878,9.9,3.29,-1.0,51.209663,4.431821
2023-11-29T11:00:00+01:00,4878,12.4,5.17,37.5,51.209663,4.431821
2023-11-29T10:00:00+01:00,4878,7.9,2.35,36.0,51.209663,4.431821
2023-11-29T09:00:00+01:00,4878,11.4,6.58,40.0,51.209663,4.431821
2023-11-29T08:00:00+01:00,4878,11.4,7.05,36.5,51.209663,4.431821
2023-11-29T07:00:00+01:00,4878,8.9,5.17,27.0,51.209663,4.431821
2023-11-29T06:00:00+01:00,4878,7.9,5.17,17.0,51.209663,4.431821
2023-11-29T05:00:00+01:00,4878,10.4,6.58,14.0,51.209663,4.431821
2023-11-29T04:00:00+01:00,4878,8.9,5.17,11.5,51.209663,4.431821
2023-11-29T03:00:00+01:00,4878,14.9,9.87,17.0,51.209663,4.431821
2023-11-29T02:00:00+01:00,4878,16.9,11.75,23.0,51.209663,4.431821
2023-11-29T01:00:00+01:00,4878,18.9,12.69,29.0,51.209663,4.431821
2023-11-29T00:00:00+01:00,4878,19.4,13.16,31.0,51.209663,4.431821
2023-11-28T23:00:00+01:00,4878,21.4,14.57,34.0,51.209663,4.431821
2023-11-28T22:00:00+01:00,4878,22.9,15.04,38.5,51.209663,4.431821
2023-11-28T21:00:00+01:00,4878,21.9,13.63,44.5,51.209663,4.431821
2023-11-28T20:00:00+01:00,4878,20.9,12.69,47.5,51.209663,4.431821
2023-11-28T19:00:00+01:00,4878,19.9,11.28,55.5,51.209663,4.431821
2023-11-28T18:00:00+01:00,4878,19.4,8.93,56.5,51.209663,4.431821
2023-11-28T17:00:00+01:00,4878,15.9,6.11,45.0,51.209663,4.431821
2023-11-28T16:00:00+01:00,4878,15.9,5.64,33.0,51.209663,4.431821
2023-11-28T15:00:00+01:00,4878,12.4,4.7,25.5,51.209663,4.431821
2023-11-28T14:00:00+01:00,4878,8.9,3.76,16.5,51.209663,4.431821
2023-11-28T13:00:00+01:00,4878,8.9,3.76,13.5,51.209663,4.431821
2023-11-28T12:00:00+01:00,4878,10.9,4.7,18.0,51.209663,4.431821
2023-11-28T11:00:00+01:00,4878,12.9,5.17,18.5,51.209663,4.431821
2023-11-28T10:00:00+01:00,4878,10.4,4.7,26.5,51.209663,4.431821
2023-11-28T09:00:00+01:00,4878,8.9,4.7,29.0,51.209663,4.431821
2023-11-28T08:00:00+01:00,4878,9.4,6.11,21.0,51.209663,4.431821
2023-11-28T07:00:00+01:00,4878,9.9,7.05,12.0,51.209663,4.431821
2023-11-28T06:00:00+01:00,4878,10.9,7.52,9.5,51.209663,4.431821
2023-11-28T05:00:00+01:00,4878,10.9,8.46,7.5,51.209663,4.431821
2023-11-28T04:00:00+01:00,4878,8.9,6.11,8.0,51.209663,4.431821
2023-11-28T03:00:00+01:00,4878,9.9,7.05,9.0,51.209663,4.431821
2023-11-28T02:00:00+01:00,4878,10.4,7.52,9.5,51.209663,4.431821
2023-11-28T01:00:00+01:00,4878,9.9,7.05,12.0,51.209663,4.431821
2023-11-28T00:00:00+01:00,4878,8.9,6.11,16.0,51.209663,4.431821
2023-11-27T23:00:00+01:00,4878,6.9,3.76,21.5,51.209663,4.431821
2023-11-27T22:00:00+01:00,4878,5.9,3.29,22.5,51.209663,4.431821
2023-11-27T21:00:00+01:00,4878,6.9,4.23,28.0,51.209663,4.431821
2023-11-27T20:00:00+01:00,4878,8.9,6.11,38.0,51.209663,4.431821
2023-11-27T19:00:00+01:00,4878,8.9,5.17,51.0,51.209663,4.431821
2023-11-27T18:00:00+01:00,4878,8.9,6.11,35.5,51.209663,4.431821
2023-11-27T17:00:00+01:00,4878,10.4,6.11,31.0,51.209663,4.431821
2023-11-27T16:00:00+01:00,4878,9.4,5.17,28.5,51.209663,4.431821
2023-11-27T15:00:00+01:00,4878,7.4,3.29,24.5,51.209663,4.431821
2023-11-27T14:00:00+01:00,4878,6.9,3.76,23.0,51.209663,4.431821
2023-11-27T13:00:00+01:00,4878,6.9,3.29,21.5,51.209663,4.431821
2023-11-27T12:00:00+01:00,4878,6.4,3.29,-1.0,51.209663,4.431821
2023-11-27T11:00:00+01:00,4878,8.4,4.23,-1.0,51.209663,4.431821
2023-11-27T10:00:00+01:00,4878,8.9,5.17,22.5,51.209663,4.431821
2023-11-27T09:00:00+01:00,4878,10.4,7.05,20.0,51.209663,4.431821
2023-11-27T08:00:00+01:00,4878,12.9,9.4,20.5,51.209663,4.431821
2023-11-27T07:00:00+01:00,4878,11.9,8.46,18.0,51.209663,4.431821
2023-11-27T06:00:00+01:00,4878,11.9,8.46,14.0,51.209663,4.431821
2023-11-27T05:00:00+01:00,4878,12.9,9.4,12.0,51.209663,4.431821
2023-11-27T04:00:00+01:00,4878,15.4,11.75,12.0,51.209663,4.431821
2023-11-27T03:00:00+01:00,4878,16.9,12.69,14.0,51.209663,4.431821
2023-11-27T02:00:00+01:00,4878,15.9,11.28,11.5,51.209663,4.431821
2023-11-27T01:00:00+01:00,4878,16.4,11.28,11.5,51.209663,4.431821
2023-11-27T00:00:00+01:00,4878,17.9,12.69,13.0,51.209663,4.431821
2023-11-26T23:00:00+01:00,4878,19.4,13.63,15.5,51.209663,4.431821
2023-11-26T22:00:00+01:00,4878,20.4,14.1,19.0,51.209663,4.431821
2023-11-26T21:00:00+01:00,4878,21.4,15.51,22.0,51.209663,4.431821
2023-11-26T20:00:00+01:00,4878,22.4,15.98,25.5,51.209663,4.431821
2023-11-26T19:00:00+01:00,4878,25.4,16.92,31.5,51.209663,4.431821
2023-11-26T18:00:00+01:00,4878,22.9,15.04,34.0,51.209663,4.431821
2023-11-26T17:00:00+01:00,4878,20.4,13.16,32.5,51.209663,4.431821
2023-11-26T16:00:00+01:00,4878,18.9,11.28,32.5,51.209663,4.431821
2023-11-26T15:00:00+01:00,4878,18.9,10.81,29.0,51.209663,4.431821
2023-11-26T14:00:00+01:00,4878,20.4,10.81,30.0,51.209663,4.431821
2023-11-26T13:00:00+01:00,4878,20.4,11.28,32.0,51.209663,4.431821
2023-11-26T12:00:00+01:00,4878,18.4,10.81,29.0,51.209663,4.431821
2023-11-26T11:00:00+01:00,4878,14.9,8.46,26.5,51.209663,4.431821
2023-11-26T10:00:00+01:00,4878,11.9,6.11,29.0,51.209663,4.431821
2023-11-26T09:00:00+01:00,4878,11.4,5.64,25.5,51.209663,4.431821
2023-11-26T08:00:00+01:00,4878,11.9,5.64,23.5,51.209663,4.431821
2023-11-26T07:00:00+01:00,4878,9.4,4.7,20.0,51.209663,4.431821
2023-11-26T06:00:00+01:00,4878,12.9,7.05,25.5,51.209663,4.431821
2023-11-26T05:00:00+01:00,4878,16.4,8.46,25.5,51.209663,4.431821
2023-11-26T04:00:00+01:00,4878,16.9,8.46,24.0,51.209663,4.431821
2023-11-26T03:00:00+01:00,4878,15.4,7.99,26.5,51.209663,4.431821
2023-11-26T02:00:00+01:00,4878,13.4,6.11,26.5,51.209663,4.431821
2023-11-26T01:00:00+01:00,4878,13.4,7.52,38.5,51.209663,4.431821
2023-11-26T00:00:00+01:00,4878,14.9,7.52,38.5,51.209663,4.431821
2023-11-25T23:00:00+01:00,4878,12.9,5.64,43.0,51.209663,4.431821
2023-11-25T22:00:00+01:00,4878,15.4,7.05,45.0,51.209663,4.431821
2023-11-25T21:00:00+01:00,4878,12.4,5.17,25.0,51.209663,4.431821
2023-11-25T20:00:00+01:00,4878,11.4,5.64,20.5,51.209663,4.431821
2023-11-25T19:00:00+01:00,4878,13.9,6.58,28.0,51.209663,4.431821
2023-11-25T18:00:00+01:00,4878,17.4,7.52,27.0,51.209663,4.431821
2023-11-25T17:00:00+01:00,4878,19.4,7.52,23.5,51.209663,4.431821
2023-11-25T16:00:00+01:00,4878,18.4,7.05,23.0,51.209663,4.431821
2023-11-25T15:00:00+01:00,4878,17.4,6.11,16.5,51.209663,4.431821
2023-11-25T14:00:00+01:00,4878,15.9,6.11,17.5,51.209663,4.431821
2023-11-25T13:00:00+01:00,4878,12.9,5.17,26.0,51.209663,4.431821
2023-11-25T12:00:00+01:00,4878,13.4,4.23,26.5,51.209663,4.431821
2023-11-25T11:00:00+01:00,4878,12.9,4.23,-1.0,51.209663,4.431821
2023-11-25T10:00:00+01:00,4878,10.4,3.29,-1.0,51.209663,4.431821
2023-11-25T09:00:00+01:00,4878,9.4,3.76,19.0,51.209663,4.431821
2023-11-25T08:00:00+01:00,4878,11.4,4.7,33.0,51.209663,4.431821
2023-11-25T07:00:00+01:00,4878,14.4,6.11,18.0,51.209663,4.431821
2023-11-25T06:00:00+01:00,4878,16.4,6.11,20.5,51.209663,4.431821
2023-11-25T05:00:00+01:00,4878,12.9,5.17,15.5,51.209663,4.431821
2023-11-25T04:00:00+01:00,4878,13.9,5.17,23.5,51.209663,4.431821
2023-11-25T03:00:00+01:00,4878,12.4,4.7,11.0,51.209663,4.431821
2023-11-25T02:00:00+01:00,4878,10.4,3.76,9.0,51.209663,4.431821
2023-11-25T01:00:00+01:00,4878,9.4,3.76,9.0,51.209663,4.431821
2023-11-25T00:00:00+01:00,4878,15.4,5.17,11.5,51.209663,4.431821
2023-11-24T23:00:00+01:00,4878,11.9,4.7,8.5,51.209663,4.431821
2023-11-24T22:00:00+01:00,4878,20.4,7.99,11.0,51.209663,4.431821
2023-11-24T21:00:00+01:00,4878,22.4,7.99,12.0,51.209663,4.431821
2023-11-24T20:00:00+01:00,4878,17.4,6.58,14.0,51.209663,4.431821
2023-11-24T19:00:00+01:00,4878,13.9,5.17,13.0,51.209663,4.431821
2023-11-24T18:00:00+01:00,4878,14.9,5.17,18.0,51.209663,4.431821
2023-11-24T17:00:00+01:00,4878,13.4,5.64,21.0,51.209663,4.431821
2023-11-24T16:00:00+01:00,4878,12.9,4.7,17.5,51.209663,4.431821
2023-11-24T15:00:00+01:00,4878,17.4,6.11,17.0,51.209663,4.431821
2023-11-24T14:00:00+01:00,4878,17.9,6.11,14.5,51.209663,4.431821
2023-11-24T13:00:00+01:00,4878,13.4,4.7,19.5,51.209663,4.431821
2023-11-24T12:00:00+01:00,4878,12.9,4.23,25.5,51.209663,4.431821
2023-11-24T11:00:00+01:00,4878,10.9,3.76,24.5,51.209663,4.431821
2023-11-24T10:00:00+01:00,4878,9.4,3.29,23.0,51.209663,4.431821
2023-11-24T09:00:00+01:00,4878,11.9,4.23,24.5,51.209663,4.431821
2023-11-24T08:00:00+01:00,4878,10.4,4.7,21.5,51.209663,4.431821
2023-11-24T07:00:00+01:00,4878,9.4,3.76,20.0,51.209663,4.431821
2023-11-24T06:00:00+01:00,4878,13.4,5.17,18.0,51.209663,4.431821
2023-11-24T05:00:00+01:00,4878,13.9,6.11,17.0,51.209663,4.431821
2023-11-24T04:00:00+01:00,4878,15.9,7.05,16.5,51.209663,4.431821
2023-11-24T03:00:00+01:00,4878,20.4,8.93,14.0,51.209663,4.431821
2023-11-24T02:00:00+01:00,4878,22.4,9.87,12.0,51.209663,4.431821
2023-11-24T01:00:00+01:00,4878,18.9,7.99,16.5,51.209663,4.431821
2023-11-24T00:00:00+01:00,4878,13.4,6.58,13.0,51.209663,4.431821
2023-11-23T23:00:00+01:00,4878,18.4,9.4,19.5,51.209663,4.431821
2023-11-23T22:00:00+01:00,4878,18.4,9.4,19.0,51.209663,4.431821
2023-11-23T21:00:00+01:00,4878,18.4,9.4,19.5,51.209663,4.431821
2023-11-23T20:00:00+01:00,4878,18.4,9.87,21.5,51.209663,4.431821
2023-11-23T19:00:00+01:00,4878,17.9,8.46,23.0,51.209663,4.431821
2023-11-23T18:00:00+01:00,4878,19.9,8.46,27.0,51.209663,4.431821
2023-11-23T17:00:00+01:00,4878,22.9,8.93,27.5,51.209663,4.431821
2023-11-23T16:00:00+01:00,4878,20.4,8.46,20.5,51.209663,4.431821
2023-11-23T15:00:00+01:00,4878,20.9,7.99,18.5,51.209663,4.431821
2023-11-23T14:00:00+01:00,4878,20.9,7.99,21.5,51.209663,4.431821
2023-11-23T13:00:00+01:00,4878,15.9,7.05,18.0,51.209663,4.431821
2023-11-23T12:00:00+01:00,4878,19.9,7.05,21.0,51.209663,4.431821
2023-11-23T11:00:00+01:00,4878,18.4,7.99,29.5,51.209663,4.431821
2023-11-23T10:00:00+01:00,4878,18.4,8.93,-1.0,51.209663,4.431821
2023-11-23T09:00:00+01:00,4878,17.4,10.34,-1.0,51.209663,4.431821
2023-11-23T08:00:00+01:00,4878,16.4,10.34,34.5,51.209663,4.431821
2023-11-23T07:00:00+01:00,4878,16.9,11.28,26.0,51.209663,4.431821
2023-11-23T06:00:00+01:00,4878,17.4,12.22,16.5,51.209663,4.431821
2023-11-23T05:00:00+01:00,4878,19.9,13.16,14.0,51.209663,4.431821
2023-11-23T04:00:00+01:00,4878,19.9,14.1,14.5,51.209663,4.431821
2023-11-23T03:00:00+01:00,4878,20.4,14.1,14.0,51.209663,4.431821
2023-11-23T02:00:00+01:00,4878,20.4,14.1,17.0,51.209663,4.431821
2023-11-23T01:00:00+01:00,4878,23.4,15.51,20.5,51.209663,4.431821
2023-11-23T00:00:00+01:00,4878,24.9,16.92,25.0,51.209663,4.431821
2023-11-22T23:00:00+01:00,4878,26.9,18.33,28.5,51.209663,4.431821
2023-11-22T22:00:00+01:00,4878,30.9,22.56,32.0,51.209663,4.431821
2023-11-22T21:00:00+01:00,4878,34.4,23.97,34.5,51.209663,4.431821
2023-11-22T20:00:00+01:00,4878,33.9,23.03,36.0,51.209663,4.431821
2023-11-22T19:00:00+01:00,4878,31.4,20.68,39.5,51.209663,4.431821
2023-11-22T18:00:00+01:00,4878,30.4,19.27,38.0,51.209663,4.431821
2023-11-22T17:00:00+01:00,4878,31.4,19.74,38.0,51.209663,4.431821
2023-11-22T16:00:00+01:00,4878,27.4,19.27,35.5,51.209663,4.431821
2023-11-22T15:00:00+01:00,4878,29.4,20.68,29.5,51.209663,4.431821
2023-11-22T14:00:00+01:00,4878,30.9,22.09,26.0,51.209663,4.431821
2023-11-22T13:00:00+01:00,4878,29.4,21.62,29.5,51.209663,4.431821
2023-11-22T12:00:00+01:00,4878,29.9,19.27,33.5,51.209663,4.431821
2023-11-22T11:00:00+01:00,4878,29.4,20.68,33.0,51.209663,4.431821
2023-11-22T10:00:00+01:00,4878,27.4,19.27,31.0,51.209663,4.431821
2023-11-22T09:00:00+01:00,4878,26.9,17.86,33.5,51.209663,4.431821
2023-11-22T08:00:00+01:00,4878,25.4,16.45,34.5,51.209663,4.431821
2023-11-22T07:00:00+01:00,4878,21.9,15.04,32.5,51.209663,4.431821
2023-11-22T06:00:00+01:00,4878,22.4,15.04,27.5,51.209663,4.431821
2023-11-22T05:00:00+01:00,4878,19.9,14.1,20.0,51.209663,4.431821
2023-11-22T04:00:00+01:00,4878,19.9,14.1,19.5,51.209663,4.431821
2023-11-22T03:00:00+01:00,4878,19.9,14.1,20.0,51.209663,4.431821
2023-11-22T02:00:00+01:00,4878,19.9,13.63,21.0,51.209663,4.431821
2023-11-22T01:00:00+01:00,4878,19.9,14.1,18.5,51.209663,4.431821
2023-11-22T00:00:00+01:00,4878,19.9,14.1,19.0,51.209663,4.431821
2023-11-21T23:00:00+01:00,4878,19.9,13.63,21.0,51.209663,4.431821
2023-11-21T22:00:00+01:00,4878,18.4,13.16,19.0,51.209663,4.431821
2023-11-21T21:00:00+01:00,4878,15.9,11.28,15.0,51.209663,4.431821
2023-11-21T20:00:00+01:00,4878,13.4,9.4,19.0,51.209663,4.431821
2023-11-21T19:00:00+01:00,4878,12.9,7.99,23.0,51.209663,4.431821
2023-11-21T18:00:00+01:00,4878,11.9,7.52,25.5,51.209663,4.431821
2023-11-21T17:00:00+01:00,4878,10.9,5.64,24.0,51.209663,4.431821
2023-11-21T16:00:00+01:00,4878,10.4,4.7,21.5,51.209663,4.431821
2023-11-21T15:00:00+01:00,4878,7.9,3.29,18.0,51.209663,4.431821
2023-11-21T14:00:00+01:00,4878,11.4,5.64,23.5,51.209663,4.431821
2023-11-21T13:00:00+01:00,4878,12.9,6.58,28.0,51.209663,4.431821
2023-11-21T12:00:00+01:00,4878,14.9,8.46,31.5,51.209663,4.431821
2023-11-21T11:00:00+01:00,4878,16.9,10.81,36.0,51.209663,4.431821
2023-11-21T10:00:00+01:00,4878,30.4,18.8,48.0,51.209663,4.431821
2023-11-21T09:00:00+01:00,4878,31.4,19.74,-1.0,51.209663,4.431821
2023-11-21T08:00:00+01:00,4878,28.9,20.21,-1.0,51.209663,4.431821
2023-11-21T07:00:00+01:00,4878,29.9,20.21,40.0,51.209663,4.431821
2023-11-21T06:00:00+01:00,4878,27.4,18.33,38.0,51.209663,4.431821
2023-11-21T05:00:00+01:00,4878,27.4,18.8,35.0,51.209663,4.431821
2023-11-21T04:00:00+01:00,4878,26.9,20.21,37.0,51.209663,4.431821
2023-11-21T03:00:00+01:00,4878,28.9,20.68,38.5,51.209663,4.431821
2023-11-21T02:00:00+01:00,4878,27.4,19.74,37.5,51.209663,4.431821
2023-11-20T23:00:00+01:00,4878,27.9,16.92,65.0,51.209663,4.431821
2023-11-20T22:00:00+01:00,4878,23.4,14.57,62.0,51.209663,4.431821
2023-11-20T21:00:00+01:00,4878,19.9,13.63,61.5,51.209663,4.431821
2023-11-20T20:00:00+01:00,4878,15.9,10.34,67.0,51.209663,4.431821
2023-11-20T19:00:00+01:00,4878,9.4,5.64,71.0,51.209663,4.431821
2023-11-20T18:00:00+01:00,4878,9.4,5.17,50.0,51.209663,4.431821
2023-11-20T17:00:00+01:00,4878,12.4,4.23,43.0,51.209663,4.431821
2023-11-20T16:00:00+01:00,4878,12.9,5.64,40.0,51.209663,4.431821
2023-11-20T15:00:00+01:00,4878,13.4,5.64,24.0,51.209663,4.431821
2023-11-20T14:00:00+01:00,4878,13.9,6.58,21.5,51.209663,4.431821
2023-11-20T13:00:00+01:00,4878,13.4,5.17,22.0,51.209663,4.431821
2023-11-20T12:00:00+01:00,4878,12.9,4.7,18.0,51.209663,4.431821
2023-11-20T11:00:00+01:00,4878,9.4,4.23,20.5,51.209663,4.431821
2023-11-20T10:00:00+01:00,4878,12.9,6.11,23.0,51.209663,4.431821
2023-11-20T09:00:00+01:00,4878,16.9,7.05,29.0,51.209663,4.431821
2023-11-20T08:00:00+01:00,4878,17.9,7.99,25.5,51.209663,4.431821
2023-11-20T07:00:00+01:00,4878,18.4,8.46,21.0,51.209663,4.431821
2023-11-20T06:00:00+01:00,4878,18.4,7.52,10.5,51.209663,4.431821
2023-11-20T05:00:00+01:00,4878,14.9,6.58,5.5,51.209663,4.431821
2023-11-20T04:00:00+01:00,4878,14.4,7.05,5.0,51.209663,4.431821
2023-11-20T03:00:00+01:00,4878,16.9,7.52,5.5,51.209663,4.431821
2023-11-20T02:00:00+01:00,4878,15.4,7.05,5.0,51.209663,4.431821
2023-11-20T01:00:00+01:00,4878,11.9,5.64,5.5,51.209663,4.431821
2023-11-20T00:00:00+01:00,4878,12.4,6.11,6.0,51.209663,4.431821
2023-11-19T23:00:00+01:00,4878,11.9,6.11,8.5,51.209663,4.431821
2023-11-19T22:00:00+01:00,4878,10.4,5.17,9.5,51.209663,4.431821
2023-11-19T21:00:00+01:00,4878,13.9,7.05,9.5,51.209663,4.431821
2023-11-19T20:00:00+01:00,4878,12.4,7.05,11.0,51.209663,4.431821
2023-11-19T19:00:00+01:00,4878,13.4,7.99,12.0,51.209663,4.431821
2023-11-19T18:00:00+01:00,4878,18.4,9.87,12.5,51.209663,4.431821
2023-11-19T17:00:00+01:00,4878,17.9,8.93,12.0,51.209663,4.431821
2023-11-19T16:00:00+01:00,4878,17.4,9.4,11.5,51.209663,4.431821
2023-11-19T15:00:00+01:00,4878,16.4,9.4,12.5,51.209663,4.431821
2023-11-19T14:00:00+01:00,4878,17.9,9.87,12.0,51.209663,4.431821
2023-11-19T13:00:00+01:00,4878,19.4,10.34,11.0,51.209663,4.431821
2023-11-19T12:00:00+01:00,4878,19.9,10.81,10.0,51.209663,4.431821
2023-11-19T11:00:00+01:00,4878,24.4,12.69,10.5,51.209663,4.431821
2023-11-19T10:00:00+01:00,4878,25.9,13.16,10.0,51.209663,4.431821
2023-11-19T09:00:00+01:00,4878,25.9,13.16,11.0,51.209663,4.431821
2023-11-19T08:00:00+01:00,4878,24.9,12.69,-1.0,51.209663,4.431821
2023-11-19T07:00:00+01:00,4878,24.9,12.22,-1.0,51.209663,4.431821
2023-11-19T06:00:00+01:00,4878,21.4,10.81,5.5,51.209663,4.431821
2023-11-19T05:00:00+01:00,4878,19.4,9.87,6.0,51.209663,4.431821
2023-11-19T04:00:00+01:00,4878,17.9,8.93,6.5,51.209663,4.431821
2023-11-19T03:00:00+01:00,4878,14.4,6.58,6.0,51.209663,4.431821
2023-11-19T02:00:00+01:00,4878,9.4,4.7,8.5,51.209663,4.431821
2023-11-19T01:00:00+01:00,4878,8.9,3.76,10.0,51.209663,4.431821
2023-11-19T00:00:00+01:00,4878,9.4,5.17,12.5,51.209663,4.431821
2023-11-18T23:00:00+01:00,4878,10.4,6.58,13.0,51.209663,4.431821
2023-11-18T22:00:00+01:00,4878,9.9,5.64,12.0,51.209663,4.431821
2023-11-18T21:00:00+01:00,4878,9.9,6.11,14.5,51.209663,4.431821
2023-11-18T20:00:00+01:00,4878,10.4,6.11,17.0,51.209663,4.431821
2023-11-18T19:00:00+01:00,4878,8.9,4.7,18.0,51.209663,4.431821
2023-11-18T18:00:00+01:00,4878,6.9,3.76,18.5,51.209663,4.431821
2023-11-18T17:00:00+01:00,4878,4.9,2.35,17.5,51.209663,4.431821
2023-11-18T16:00:00+01:00,4878,4.4,1.88,20.5,51.209663,4.431821
2023-11-18T15:00:00+01:00,4878,5.4,2.35,23.5,51.209663,4.431821
2023-11-18T14:00:00+01:00,4878,6.9,3.29,23.0,51.209663,4.431821
2023-11-18T13:00:00+01:00,4878,8.4,4.7,23.5,51.209663,4.431821
2023-11-18T12:00:00+01:00,4878,9.9,6.11,22.0,51.209663,4.431821
2023-11-18T11:00:00+01:00,4878,12.4,6.58,29.5,51.209663,4.431821
2023-11-18T10:00:00+01:00,4878,14.4,7.05,34.0,51.209663,4.431821
2023-11-18T09:00:00+01:00,4878,14.9,7.52,34.0,51.209663,4.431821
2023-11-18T08:00:00+01:00,4878,16.9,9.4,30.0,51.209663,4.431821
2023-11-18T07:00:00+01:00,4878,20.9,12.69,28.5,51.209663,4.431821
2023-11-18T06:00:00+01:00,4878,23.4,16.45,33.0,51.209663,4.431821
2023-11-18T05:00:00+01:00,4878,24.4,16.92,41.5,51.209663,4.431821
2023-11-18T04:00:00+01:00,4878,24.4,16.45,40.5,51.209663,4.431821
2023-11-18T03:00:00+01:00,4878,25.4,16.92,39.5,51.209663,4.431821
2023-11-18T02:00:00+01:00,4878,26.4,18.33,38.0,51.209663,4.431821
2023-11-17T23:00:00+01:00,4878,27.4,19.27,51.5,51.209663,4.431821
2023-11-17T22:00:00+01:00,4878,29.4,20.21,57.0,51.209663,4.431821
2023-11-17T21:00:00+01:00,4878,27.4,18.8,60.5,51.209663,4.431821
2023-11-17T20:00:00+01:00,4878,21.4,14.57,59.5,51.209663,4.431821
2023-11-17T19:00:00+01:00,4878,20.4,12.69,61.0,51.209663,4.431821
2023-11-17T18:00:00+01:00,4878,26.4,14.1,57.0,51.209663,4.431821
2023-11-17T17:00:00+01:00,4878,24.9,12.69,48.0,51.209663,4.431821
2023-11-17T16:00:00+01:00,4878,19.4,11.75,40.5,51.209663,4.431821
2023-11-17T15:00:00+01:00,4878,17.4,9.87,33.5,51.209663,4.431821
2023-11-17T14:00:00+01:00,4878,20.4,13.63,32.5,51.209663,4.431821
2023-11-17T13:00:00+01:00,4878,22.9,15.04,33.5,51.209663,4.431821
2023-11-17T12:00:00+01:00,4878,19.9,12.22,38.5,51.209663,4.431821
2023-11-17T11:00:00+01:00,4878,26.9,16.45,38.5,51.209663,4.431821
2023-11-17T10:00:00+01:00,4878,28.4,18.33,42.5,51.209663,4.431821
2023-11-17T09:00:00+01:00,4878,25.9,17.86,43.5,51.209663,4.431821
2023-11-17T08:00:00+01:00,4878,25.4,18.33,33.0,51.209663,4.431821
2023-11-17T07:00:00+01:00,4878,25.9,20.21,-1.0,51.209663,4.431821
2023-11-17T06:00:00+01:00,4878,27.9,22.09,-1.0,51.209663,4.431821
2023-11-17T05:00:00+01:00,4878,29.4,22.56,30.0,51.209663,4.431821
2023-11-17T04:00:00+01:00,4878,25.4,18.33,31.0,51.209663,4.431821
2023-11-17T03:00:00+01:00,4878,21.9,14.57,35.5,51.209663,4.431821
