local_date,sensor_id,pm10,pm25,no2,latitude,longitude
2023-10-18T18:00:00+02:00,4878,22.4,8.46,33.5,51.209663,4.431821
2023-10-18T17:00:00+02:00,4878,20.9,8.46,29.0,51.209663,4.431821
2023-10-18T16:00:00+02:00,4878,20.9,7.52,25.5,51.209663,4.431821
2023-10-18T15:00:00+02:00,4878,17.9,7.52,23.5,51.209663,4.431821
2023-10-18T14:00:00+02:00,4878,18.9,7.99,28.0,51.209663,4.431821
2023-10-18T13:00:00+02:00,4878,18.4,8.46,25.5,51.209663,4.431821
2023-10-18T12:00:00+02:00,4878,19.4,9.4,26.5,51.209663,4.431821
2023-10-18T11:00:00+02:00,4878,20.4,9.4,28.0,51.209663,4.431821
2023-10-18T10:00:00+02:00,4878,17.9,8.46,31.5,51.209663,4.431821
2023-10-18T09:00:00+02:00,4878,16.4,8.46,32.0,51.209663,4.431821
2023-10-18T08:00:00+02:00,4878,14.4,7.52,30.5,51.209663,4.431821
2023-10-18T07:00:00+02:00,4878,13.9,7.99,35.5,51.209663,4.431821
2023-10-18T06:00:00+02:00,4878,13.9,7.99,25.0,51.209663,4.431821
2023-10-18T05:00:00+02:00,4878,13.9,7.52,19.5,51.209663,4.431821
2023-10-18T04:00:00+02:00,4878,13.4,7.99,19.5,51.209663,4.431821
2023-10-18T03:00:00+02:00,4878,14.4,8.46,20.5,51.209663,4.431821
2023-10-18T00:00:00+02:00,4878,15.9,10.34,21.5,51.209663,4.431821
2023-10-17T23:00:00+02:00,4878,17.9,10.81,23.5,51.209663,4.431821
2023-10-17T22:00:00+02:00,4878,16.9,10.34,26.5,51.209663,4.431821
2023-10-17T21:00:00+02:00,4878,13.4,7.05,29.0,51.209663,4.431821
2023-10-17T20:00:00+02:00,4878,11.9,5.17,30.0,51.209663,4.431821
2023-10-17T19:00:00+02:00,4878,9.9,3.76,27.5,51.209663,4.431821
2023-10-17T18:00:00+02:00,4878,10.4,3.29,20.5,51.209663,4.431821
2023-10-17T17:00:00+02:00,4878,9.9,3.76,18.5,51.209663,4.431821
2023-10-17T16:00:00+02:00,4878,11.4,4.7,21.5,51.209663,4.431821
2023-10-17T15:00:00+02:00,4878,12.4,4.7,-1.0,51.209663,4.431821
2023-10-17T14:00:00+02:00,4878,17.9,6.11,-1.0,51.209663,4.431821
2023-10-17T12:00:00+02:00,4878,-1.0,-1.0,21.0,51.209663,4.431821
2023-10-17T11:00:00+02:00,4878,16.4,8.46,26.0,51.209663,4.431821
2023-10-17T10:00:00+02:00,4878,33.4,12.69,29.5,51.209663,4.431821
2023-10-17T09:00:00+02:00,4878,18.4,10.34,34.5,51.209663,4.431821
2023-10-17T08:00:00+02:00,4878,17.4,10.81,36.0,51.209663,4.431821
2023-10-17T07:00:00+02:00,4878,17.9,11.75,31.5,51.209663,4.431821
2023-10-17T06:00:00+02:00,4878,18.4,12.69,24.0,51.209663,4.431821
2023-10-17T05:00:00+02:00,4878,20.4,13.16,19.0,51.209663,4.431821
2023-10-17T04:00:00+02:00,4878,20.4,13.63,19.0,51.209663,4.431821
2023-10-17T03:00:00+02:00,4878,19.9,13.63,19.0,51.209663,4.431821
2023-10-16T23:00:00+02:00,4878,15.9,8.46,26.0,51.209663,4.431821
2023-10-16T22:00:00+02:00,4878,12.9,7.05,29.5,51.209663,4.431821
2023-10-16T21:00:00+02:00,4878,11.4,6.11,31.0,51.209663,4.431821
2023-10-16T20:00:00+02:00,4878,11.4,5.17,37.5,51.209663,4.431821
2023-10-16T19:00:00+02:00,4878,9.9,3.76,36.5,51.209663,4.431821
2023-10-16T18:00:00+02:00,4878,9.9,3.76,20.5,51.209663,4.431821
2023-10-16T17:00:00+02:00,4878,10.4,3.76,16.0,51.209663,4.431821
2023-10-16T16:00:00+02:00,4878,8.4,3.29,16.0,51.209663,4.431821
2023-10-16T15:00:00+02:00,4878,12.4,5.64,20.5,51.209663,4.431821
2023-10-16T14:00:00+02:00,4878,14.4,5.64,27.0,51.209663,4.431821
2023-10-16T13:00:00+02:00,4878,18.9,9.4,37.5,51.209663,4.431821
2023-10-16T12:00:00+02:00,4878,25.4,11.75,56.5,51.209663,4.431821
2023-10-16T11:00:00+02:00,4878,36.4,15.98,58.0,51.209663,4.431821
2023-10-16T10:00:00+02:00,4878,39.4,16.92,52.5,51.209663,4.431821
2023-10-16T09:00:00+02:00,4878,29.4,15.51,48.5,51.209663,4.431821
2023-10-16T08:00:00+02:00,4878,20.9,12.69,42.0,51.209663,4.431821
2023-10-16T07:00:00+02:00,4878,18.9,11.28,35.5,51.209663,4.431821
2023-10-16T06:00:00+02:00,4878,16.4,10.81,32.5,51.209663,4.431821
2023-10-16T05:00:00+02:00,4878,15.9,9.4,30.5,51.209663,4.431821
2023-10-16T04:00:00+02:00,4878,14.9,9.4,31.0,51.209663,4.431821
2023-10-16T03:00:00+02:00,4878,14.9,9.4,31.0,51.209663,4.431821
2023-10-15T22:00:00+02:00,4878,12.4,6.58,33.5,51.209663,4.431821
2023-10-15T21:00:00+02:00,4878,12.4,6.11,37.5,51.209663,4.431821
2023-10-15T20:00:00+02:00,4878,12.4,5.64,28.0,51.209663,4.431821
2023-10-15T19:00:00+02:00,4878,11.9,4.23,15.5,51.209663,4.431821
2023-10-15T18:00:00+02:00,4878,11.4,4.7,15.5,51.209663,4.431821
2023-10-15T17:00:00+02:00,4878,10.9,3.76,17.5,51.209663,4.431821
2023-10-15T16:00:00+02:00,4878,6.9,2.35,17.0,51.209663,4.431821
2023-10-15T15:00:00+02:00,4878,6.4,2.35,-1.0,51.209663,4.431821
2023-10-15T14:00:00+02:00,4878,7.4,2.82,-1.0,51.209663,4.431821
2023-10-15T13:00:00+02:00,4878,10.4,3.76,9.5,51.209663,4.431821
2023-10-15T12:00:00+02:00,4878,10.4,3.76,14.0,51.209663,4.431821
2023-10-15T11:00:00+02:00,4878,8.9,3.76,15.5,51.209663,4.431821
2023-10-15T10:00:00+02:00,4878,9.4,3.76,17.5,51.209663,4.431821
2023-10-15T09:00:00+02:00,4878,9.9,3.76,12.0,51.209663,4.431821
2023-10-15T08:00:00+02:00,4878,8.9,3.76,11.0,51.209663,4.431821
2023-10-15T07:00:00+02:00,4878,8.4,2.82,12.0,51.209663,4.431821
2023-10-15T06:00:00+02:00,4878,7.4,3.29,11.0,51.209663,4.431821
2023-10-15T05:00:00+02:00,4878,6.9,2.82,8.5,51.209663,4.431821
2023-10-15T04:00:00+02:00,4878,6.4,2.82,8.5,51.209663,4.431821
2023-10-15T03:00:00+02:00,4878,11.4,6.11,16.0,51.209663,4.431821
2023-10-15T00:00:00+02:00,4878,13.4,7.05,28.5,51.209663,4.431821
2023-10-14T23:00:00+02:00,4878,12.4,6.58,30.5,51.209663,4.431821
2023-10-14T22:00:00+02:00,4878,9.9,5.17,25.5,51.209663,4.431821
2023-10-14T21:00:00+02:00,4878,11.9,5.64,30.0,51.209663,4.431821
2023-10-14T20:00:00+02:00,4878,11.9,4.7,27.5,51.209663,4.431821
2023-10-14T19:00:00+02:00,4878,10.4,3.76,14.0,51.209663,4.431821
2023-10-14T18:00:00+02:00,4878,12.4,4.7,10.5,51.209663,4.431821
2023-10-14T17:00:00+02:00,4878,11.9,4.7,9.5,51.209663,4.431821
2023-10-14T16:00:00+02:00,4878,13.4,5.17,7.0,51.209663,4.431821
2023-10-14T15:00:00+02:00,4878,17.4,6.58,7.0,51.209663,4.431821
2023-10-14T14:00:00+02:00,4878,16.9,6.58,8.0,51.209663,4.431821
2023-10-14T13:00:00+02:00,4878,17.4,6.11,9.5,51.209663,4.431821
2023-10-14T12:00:00+02:00,4878,18.4,6.58,10.5,51.209663,4.431821
2023-10-14T11:00:00+02:00,4878,18.9,7.05,15.5,51.209663,4.431821
2023-10-14T10:00:00+02:00,4878,18.4,6.58,18.5,51.209663,4.431821
2023-10-14T09:00:00+02:00,4878,16.9,6.58,18.5,51.209663,4.431821
2023-10-14T08:00:00+02:00,4878,15.9,6.11,13.5,51.209663,4.431821
2023-10-14T07:00:00+02:00,4878,15.4,5.64,9.0,51.209663,4.431821
2023-10-14T06:00:00+02:00,4878,15.9,5.64,13.0,51.209663,4.431821
2023-10-14T05:00:00+02:00,4878,17.4,6.58,13.0,51.209663,4.431821
2023-10-14T04:00:00+02:00,4878,14.4,5.64,10.5,51.209663,4.431821
2023-10-14T03:00:00+02:00,4878,8.4,3.29,13.5,51.209663,4.431821
2023-10-13T21:00:00+02:00,4878,30.4,15.51,12.0,51.209663,4.431821
2023-10-13T20:00:00+02:00,4878,35.4,16.45,12.0,51.209663,4.431821
2023-10-13T19:00:00+02:00,4878,35.9,14.57,18.0,51.209663,4.431821
2023-10-13T18:00:00+02:00,4878,37.9,14.1,19.5,51.209663,4.431821
2023-10-13T17:00:00+02:00,4878,40.9,14.57,18.0,51.209663,4.431821
2023-10-13T16:00:00+02:00,4878,47.4,15.51,15.0,51.209663,4.431821
2023-10-13T15:00:00+02:00,4878,52.9,17.86,14.5,51.209663,4.431821
2023-10-13T14:00:00+02:00,4878,52.9,17.86,-1.0,51.209663,4.431821
2023-10-13T13:00:00+02:00,4878,46.4,15.51,-1.0,51.209663,4.431821
2023-10-13T12:00:00+02:00,4878,40.9,14.1,14.5,51.209663,4.431821
2023-10-13T11:00:00+02:00,4878,40.9,13.63,13.5,51.209663,4.431821
2023-10-13T10:00:00+02:00,4878,37.9,12.69,19.0,51.209663,4.431821
2023-10-13T09:00:00+02:00,4878,30.4,11.75,25.5,51.209663,4.431821
2023-10-13T08:00:00+02:00,4878,19.4,8.46,22.0,51.209663,4.431821
2023-10-13T07:00:00+02:00,4878,15.9,8.46,13.5,51.209663,4.431821
2023-10-13T06:00:00+02:00,4878,21.9,12.69,12.5,51.209663,4.431821
2023-10-13T05:00:00+02:00,4878,14.9,7.99,11.5,51.209663,4.431821
2023-10-13T04:00:00+02:00,4878,11.9,5.17,8.0,51.209663,4.431821
2023-10-13T03:00:00+02:00,4878,11.9,4.7,6.0,51.209663,4.431821
2023-10-13T00:00:00+02:00,4878,12.4,5.64,12.5,51.209663,4.431821
2023-10-12T23:00:00+02:00,4878,12.4,6.11,14.0,51.209663,4.431821
2023-10-12T22:00:00+02:00,4878,17.9,9.4,16.5,51.209663,4.431821
2023-10-12T21:00:00+02:00,4878,19.4,9.87,18.0,51.209663,4.431821
2023-10-12T20:00:00+02:00,4878,20.9,11.75,21.5,51.209663,4.431821
2023-10-12T19:00:00+02:00,4878,21.4,11.28,23.0,51.209663,4.431821
2023-10-12T18:00:00+02:00,4878,20.9,10.81,21.5,51.209663,4.431821
2023-10-12T17:00:00+02:00,4878,16.9,8.93,21.5,51.209663,4.431821
2023-10-12T16:00:00+02:00,4878,19.9,9.87,17.5,51.209663,4.431821
2023-10-12T15:00:00+02:00,4878,25.4,11.75,19.5,51.209663,4.431821
2023-10-12T14:00:00+02:00,4878,27.4,12.22,21.5,51.209663,4.431821
2023-10-12T13:00:00+02:00,4878,28.9,12.22,25.5,51.209663,4.431821
2023-10-12T12:00:00+02:00,4878,31.4,12.22,31.5,51.209663,4.431821
2023-10-12T11:00:00+02:00,4878,35.9,14.1,34.0,51.209663,4.431821
2023-10-12T10:00:00+02:00,4878,30.9,13.63,34.0,51.209663,4.431821
2023-10-12T09:00:00+02:00,4878,27.9,13.63,30.5,51.209663,4.431821
2023-10-12T08:00:00+02:00,4878,23.9,12.69,24.5,51.209663,4.431821
2023-10-12T07:00:00+02:00,4878,21.9,11.28,16.5,51.209663,4.431821
2023-10-12T06:00:00+02:00,4878,21.4,12.22,12.0,51.209663,4.431821
2023-10-12T05:00:00+02:00,4878,21.9,12.69,8.5,51.209663,4.431821
2023-10-12T04:00:00+02:00,4878,23.9,13.16,9.5,51.209663,4.431821
2023-10-12T03:00:00+02:00,4878,28.4,12.69,8.5,51.209663,4.431821
2023-10-11T17:00:00+02:00,4878,47.9,15.98,22.5,51.209663,4.431821
2023-10-11T16:00:00+02:00,4878,47.4,19.74,20.5,51.209663,4.431821
2023-10-11T15:00:00+02:00,4878,46.9,20.68,17.5,51.209663,4.431821
2023-10-11T14:00:00+02:00,4878,45.4,19.74,17.0,51.209663,4.431821
2023-10-11T13:00:00+02:00,4878,44.9,20.21,-1.0,51.209663,4.431821
2023-10-11T12:00:00+02:00,4878,40.4,18.8,-1.0,51.209663,4.431821
2023-10-11T11:00:00+02:00,4878,36.9,15.51,18.5,51.209663,4.431821
2023-10-11T10:00:00+02:00,4878,33.9,13.63,23.5,51.209663,4.431821
2023-10-11T09:00:00+02:00,4878,33.4,13.16,29.5,51.209663,4.431821
2023-10-11T08:00:00+02:00,4878,25.9,12.22,24.0,51.209663,4.431821
2023-10-11T07:00:00+02:00,4878,22.9,11.28,21.0,51.209663,4.431821
2023-10-11T06:00:00+02:00,4878,21.9,10.81,12.0,51.209663,4.431821
2023-10-11T05:00:00+02:00,4878,20.9,10.34,7.5,51.209663,4.431821
2023-10-11T04:00:00+02:00,4878,19.4,8.93,7.5,51.209663,4.431821
2023-10-11T03:00:00+02:00,4878,16.4,7.99,8.5,51.209663,4.431821
2023-10-10T21:00:00+02:00,4878,40.9,11.75,29.0,51.209663,4.431821
2023-10-10T20:00:00+02:00,4878,34.9,10.34,36.5,51.209663,4.431821
2023-10-10T19:00:00+02:00,4878,30.4,8.46,37.5,51.209663,4.431821
2023-10-10T18:00:00+02:00,4878,29.4,7.99,36.0,51.209663,4.431821
2023-10-10T17:00:00+02:00,4878,22.9,7.52,23.5,51.209663,4.431821
2023-10-10T16:00:00+02:00,4878,28.4,8.46,22.0,51.209663,4.431821
2023-10-10T15:00:00+02:00,4878,30.4,8.93,20.5,51.209663,4.431821
2023-10-10T14:00:00+02:00,4878,29.9,9.4,20.0,51.209663,4.431821
2023-10-10T13:00:00+02:00,4878,30.9,13.63,25.0,51.209663,4.431821
2023-10-10T12:00:00+02:00,4878,38.4,17.39,26.0,51.209663,4.431821
2023-10-10T11:00:00+02:00,4878,40.4,18.33,31.5,51.209663,4.431821
2023-10-10T10:00:00+02:00,4878,37.9,18.8,49.0,51.209663,4.431821
2023-10-10T09:00:00+02:00,4878,37.9,20.21,58.5,51.209663,4.431821
2023-10-10T08:00:00+02:00,4878,35.9,20.21,49.0,51.209663,4.431821
2023-10-10T07:00:00+02:00,4878,32.4,20.21,37.0,51.209663,4.431821
2023-10-10T06:00:00+02:00,4878,39.9,23.97,34.0,51.209663,4.431821
2023-10-10T05:00:00+02:00,4878,47.9,31.49,36.0,51.209663,4.431821
2023-10-10T04:00:00+02:00,4878,36.4,24.91,37.0,51.209663,4.431821
2023-10-10T03:00:00+02:00,4878,28.4,18.33,41.5,51.209663,4.431821
2023-10-10T00:00:00+02:00,4878,30.9,16.45,66.0,51.209663,4.431821
2023-10-09T23:00:00+02:00,4878,30.9,15.98,69.5,51.209663,4.431821
2023-10-09T22:00:00+02:00,4878,30.9,15.51,68.0,51.209663,4.431821
2023-10-09T21:00:00+02:00,4878,29.9,13.63,51.0,51.209663,4.431821
2023-10-09T20:00:00+02:00,4878,32.4,12.69,48.5,51.209663,4.431821
2023-10-09T19:00:00+02:00,4878,32.4,14.1,35.5,51.209663,4.431821
2023-10-09T18:00:00+02:00,4878,31.9,13.63,28.5,51.209663,4.431821
2023-10-09T17:00:00+02:00,4878,34.9,16.45,27.5,51.209663,4.431821
2023-10-09T16:00:00+02:00,4878,42.9,18.8,27.0,51.209663,4.431821
2023-10-09T15:00:00+02:00,4878,43.9,22.56,27.5,51.209663,4.431821
2023-10-09T14:00:00+02:00,4878,53.9,26.79,33.5,51.209663,4.431821
2023-10-09T13:00:00+02:00,4878,50.4,24.44,34.5,51.209663,4.431821
2023-10-09T12:00:00+02:00,4878,46.9,24.91,-1.0,51.209663,4.431821
2023-10-09T11:00:00+02:00,4878,48.4,25.38,-1.0,51.209663,4.431821
2023-10-09T10:00:00+02:00,4878,43.4,26.32,39.0,51.209663,4.431821
2023-10-09T09:00:00+02:00,4878,44.4,24.44,47.5,51.209663,4.431821
2023-10-09T08:00:00+02:00,4878,34.4,19.74,40.0,51.209663,4.431821
2023-10-09T07:00:00+02:00,4878,26.9,15.98,28.5,51.209663,4.431821
2023-10-09T06:00:00+02:00,4878,26.4,15.04,26.0,51.209663,4.431821
2023-10-09T05:00:00+02:00,4878,27.4,15.51,25.0,51.209663,4.431821
2023-10-09T04:00:00+02:00,4878,23.9,13.16,19.5,51.209663,4.431821
2023-10-09T03:00:00+02:00,4878,23.4,12.22,21.5,51.209663,4.431821
2023-10-08T22:00:00+02:00,4878,25.4,13.16,69.0,51.209663,4.431821
2023-10-08T21:00:00+02:00,4878,25.4,13.16,58.5,51.209663,4.431821
2023-10-08T20:00:00+02:00,4878,25.4,11.28,40.5,51.209663,4.431821
2023-10-08T19:00:00+02:00,4878,23.9,10.34,30.0,51.209663,4.431821
2023-10-08T18:00:00+02:00,4878,23.9,10.34,21.5,51.209663,4.431821
2023-10-08T17:00:00+02:00,4878,25.9,11.28,17.5,51.209663,4.431821
2023-10-08T16:00:00+02:00,4878,27.9,11.28,14.0,51.209663,4.431821
2023-10-08T15:00:00+02:00,4878,27.4,11.75,16.0,51.209663,4.431821
2023-10-08T14:00:00+02:00,4878,26.4,12.22,18.5,51.209663,4.431821
2023-10-08T13:00:00+02:00,4878,25.9,13.16,24.0,51.209663,4.431821
2023-10-08T12:00:00+02:00,4878,23.9,12.22,24.0,51.209663,4.431821
2023-10-08T11:00:00+02:00,4878,22.4,10.81,27.0,51.209663,4.431821
2023-10-08T10:00:00+02:00,4878,22.9,10.34,27.0,51.209663,4.431821
2023-10-08T09:00:00+02:00,4878,18.9,9.4,26.5,51.209663,4.431821
2023-10-08T08:00:00+02:00,4878,18.4,8.46,22.5,51.209663,4.431821
2023-10-08T07:00:00+02:00,4878,16.9,8.46,23.0,51.209663,4.431821
2023-10-08T06:00:00+02:00,4878,15.9,7.52,15.5,51.209663,4.431821
2023-10-08T05:00:00+02:00,4878,15.9,7.52,14.0,51.209663,4.431821
2023-10-08T04:00:00+02:00,4878,16.4,6.58,13.5,51.209663,4.431821
2023-10-08T03:00:00+02:00,4878,17.9,7.05,12.5,51.209663,4.431821
2023-10-08T00:00:00+02:00,4878,17.4,7.52,14.0,51.209663,4.431821
2023-10-07T23:00:00+02:00,4878,17.4,7.05,12.5,51.209663,4.431821
2023-10-07T22:00:00+02:00,4878,18.9,7.52,16.5,51.209663,4.431821
2023-10-07T21:00:00+02:00,4878,20.4,7.99,19.0,51.209663,4.431821
2023-10-07T20:00:00+02:00,4878,21.4,7.99,21.5,51.209663,4.431821
2023-10-07T19:00:00+02:00,4878,22.4,7.99,20.0,51.209663,4.431821
2023-10-07T18:00:00+02:00,4878,19.9,7.52,17.0,51.209663,4.431821
2023-10-07T17:00:00+02:00,4878,20.4,7.52,10.0,51.209663,4.431821
2023-10-07T16:00:00+02:00,4878,19.4,7.52,12.0,51.209663,4.431821
2023-10-07T15:00:00+02:00,4878,21.4,8.93,10.5,51.209663,4.431821
2023-10-07T14:00:00+02:00,4878,18.9,8.46,11.5,51.209663,4.431821
2023-10-07T13:00:00+02:00,4878,18.4,7.99,12.0,51.209663,4.431821
2023-10-07T12:00:00+02:00,4878,17.4,7.99,12.5,51.209663,4.431821
2023-10-07T11:00:00+02:00,4878,18.4,9.4,-1.0,51.209663,4.431821
2023-10-07T10:00:00+02:00,4878,17.9,9.4,-1.0,51.209663,4.431821
2023-10-07T09:00:00+02:00,4878,16.4,8.93,14.5,51.209663,4.431821
2023-10-07T08:00:00+02:00,4878,15.9,8.46,12.0,51.209663,4.431821
2023-10-07T07:00:00+02:00,4878,16.9,8.93,13.0,51.209663,4.431821
2023-10-07T06:00:00+02:00,4878,16.4,9.4,9.5,51.209663,4.431821
2023-10-07T05:00:00+02:00,4878,15.9,8.46,6.5,51.209663,4.431821
2023-10-07T04:00:00+02:00,4878,15.4,7.99,8.5,51.209663,4.431821
2023-10-07T03:00:00+02:00,4878,14.9,7.52,9.5,51.209663,4.431821
2023-10-07T00:00:00+02:00,4878,14.9,6.58,17.0,51.209663,4.431821
2023-10-06T23:00:00+02:00,4878,16.4,7.52,17.5,51.209663,4.431821
2023-10-06T22:00:00+02:00,4878,19.9,7.99,20.0,51.209663,4.431821
2023-10-06T21:00:00+02:00,4878,22.9,9.4,30.0,51.209663,4.431821
2023-10-06T20:00:00+02:00,4878,19.9,7.52,27.5,51.209663,4.431821
2023-10-06T19:00:00+02:00,4878,26.4,8.46,31.0,51.209663,4.431821
2023-10-06T18:00:00+02:00,4878,22.9,8.46,21.0,51.209663,4.431821
2023-10-06T17:00:00+02:00,4878,24.4,7.99,17.0,51.209663,4.431821
2023-10-06T16:00:00+02:00,4878,23.9,8.46,15.5,51.209663,4.431821
2023-10-06T15:00:00+02:00,4878,23.9,8.93,14.0,51.209663,4.431821
2023-10-06T14:00:00+02:00,4878,24.4,9.4,18.0,51.209663,4.431821
2023-10-06T13:00:00+02:00,4878,24.4,9.4,17.0,51.209663,4.431821
2023-10-06T12:00:00+02:00,4878,23.4,8.46,17.5,51.209663,4.431821
2023-10-06T11:00:00+02:00,4878,23.4,9.4,21.0,51.209663,4.431821
2023-10-06T10:00:00+02:00,4878,21.4,8.93,24.0,51.209663,4.431821
2023-10-06T09:00:00+02:00,4878,20.9,8.46,29.0,51.209663,4.431821
2023-10-06T08:00:00+02:00,4878,17.9,7.52,26.5,51.209663,4.431821
2023-10-06T07:00:00+02:00,4878,15.9,7.05,25.5,51.209663,4.431821
2023-10-06T06:00:00+02:00,4878,15.4,6.58,20.5,51.209663,4.431821
2023-10-06T05:00:00+02:00,4878,16.9,7.99,16.0,51.209663,4.431821
2023-10-06T04:00:00+02:00,4878,17.4,7.99,17.5,51.209663,4.431821
2023-10-06T03:00:00+02:00,4878,17.4,7.99,19.0,51.209663,4.431821
2023-10-05T23:00:00+02:00,4878,18.9,7.05,28.0,51.209663,4.431821
2023-10-05T22:00:00+02:00,4878,18.4,7.05,26.5,51.209663,4.431821
2023-10-05T21:00:00+02:00,4878,18.4,6.58,37.0,51.209663,4.431821
2023-10-05T20:00:00+02:00,4878,19.4,7.05,45.5,51.209663,4.431821
2023-10-05T19:00:00+02:00,4878,14.9,5.64,27.0,51.209663,4.431821
2023-10-05T18:00:00+02:00,4878,18.9,6.11,24.0,51.209663,4.431821
2023-10-05T17:00:00+02:00,4878,22.9,6.11,16.5,51.209663,4.431821
2023-10-05T16:00:00+02:00,4878,20.4,6.11,16.5,51.209663,4.431821
2023-10-05T15:00:00+02:00,4878,23.9,6.58,18.0,51.209663,4.431821
2023-10-05T14:00:00+02:00,4878,20.4,6.58,16.5,51.209663,4.431821
2023-10-05T13:00:00+02:00,4878,22.4,7.52,22.5,51.209663,4.431821
2023-10-05T12:00:00+02:00,4878,24.4,7.52,26.5,51.209663,4.431821
2023-10-05T11:00:00+02:00,4878,23.4,7.52,25.5,51.209663,4.431821
2023-10-05T10:00:00+02:00,4878,22.4,7.52,-1.0,51.209663,4.431821
2023-10-05T09:00:00+02:00,4878,17.4,6.58,-1.0,51.209663,4.431821
2023-10-05T08:00:00+02:00,4878,15.9,5.64,25.0,51.209663,4.431821
2023-10-05T07:00:00+02:00,4878,13.4,5.64,20.0,51.209663,4.431821
2023-10-05T06:00:00+02:00,4878,12.4,5.17,13.5,51.209663,4.431821
2023-10-05T05:00:00+02:00,4878,11.4,4.7,9.5,51.209663,4.431821
2023-10-05T04:00:00+02:00,4878,10.9,4.7,10.0,51.209663,4.431821
2023-10-05T03:00:00+02:00,4878,11.4,4.7,9.0,51.209663,4.431821
2023-10-05T00:00:00+02:00,4878,12.4,4.7,11.5,51.209663,4.431821
2023-10-04T23:00:00+02:00,4878,15.4,6.58,18.5,51.209663,4.431821
2023-10-04T22:00:00+02:00,4878,17.4,7.52,20.5,51.209663,4.431821
2023-10-04T21:00:00+02:00,4878,19.4,7.99,27.5,51.209663,4.431821
2023-10-04T20:00:00+02:00,4878,22.9,9.87,30.5,51.209663,4.431821
2023-10-04T19:00:00+02:00,4878,18.4,7.52,22.0,51.209663,4.431821
2023-10-04T18:00:00+02:00,4878,15.9,6.58,16.5,51.209663,4.431821
2023-10-04T17:00:00+02:00,4878,17.9,6.58,11.5,51.209663,4.431821
2023-10-04T16:00:00+02:00,4878,20.9,7.05,14.0,51.209663,4.431821
2023-10-04T15:00:00+02:00,4878,20.4,6.58,18.0,51.209663,4.431821
2023-10-04T14:00:00+02:00,4878,17.9,7.05,15.5,51.209663,4.431821
2023-10-04T13:00:00+02:00,4878,20.4,8.46,13.5,51.209663,4.431821
2023-10-04T12:00:00+02:00,4878,20.4,8.46,15.5,51.209663,4.431821
2023-10-04T11:00:00+02:00,4878,22.9,7.99,18.0,51.209663,4.431821
2023-10-04T10:00:00+02:00,4878,18.9,7.52,21.5,51.209663,4.431821
2023-10-04T09:00:00+02:00,4878,20.9,7.52,27.5,51.209663,4.431821
2023-10-04T08:00:00+02:00,4878,17.4,7.05,27.0,51.209663,4.431821
2023-10-04T07:00:00+02:00,4878,13.9,5.64,22.0,51.209663,4.431821
2023-10-04T06:00:00+02:00,4878,13.9,5.64,14.0,51.209663,4.431821
2023-10-04T05:00:00+02:00,4878,12.9,5.64,9.5,51.209663,4.431821
2023-10-04T04:00:00+02:00,4878,12.9,5.64,10.0,51.209663,4.431821
