time_x,pm10_x,pm25_x,no2_x,o3,so2,co_conc,nmvoc,no,time_y,pm10_y,pm25_y,no2_y
12,7.463086,4.5545287,9.417949,44.25953,4.2319026,245.20477,12.740255,3.749406,12,10.4,5.17,12.0
16,8.556963,4.9001412,16.114399,36.83567,5.4642415,249.67128,16.959536,3.2323442,16,9.4,3.29,11.5
8,15.373018,9.453288,23.305418,5.441521,3.409241,308.43423,47.54124,16.676552,8,13.9,6.58,31.0
12,14.875013,8.016183,17.382326,35.810604,3.059668,221.84619,27.035843,4.808864,12,20.4,7.52,23.5
16,16.52478,8.64452,24.303944,22.320074,3.814705,245.7632,28.952303,1.8759749,16,16.4,7.52,24.0
8,13.375159,9.15513,22.005327,29.808039,5.055331,225.00519,27.686094,2.592472,8,10.4,5.64,22.5
12,8.91141,5.379212,18.748661,34.905266,4.1956215,240.0254,27.850157,4.218285,12,15.4,7.99,22.0
8,9.607168,4.443791,19.021332,23.551176,1.5425162,233.55554,23.864227,1.2335662,8,11.4,4.7,36.0
12,6.6689267,4.292538,21.683573,23.195215,1.2514693,212.49573,26.647472,3.3433175,12,10.4,4.7,31.0
16,9.582874,5.204979,35.618088,7.2269993,5.448811,269.12302,38.438236,8.670995,16,9.4,4.7,27.0
8,21.048616,15.2211895,26.129345,7.563358,3.8417625,345.58582,51.18047,10.004939,8,23.9,18.33,36.0
12,16.926788,11.490513,20.7864,23.758509,2.512337,262.20496,30.725744,7.9473705,12,23.9,15.98,25.5
16,12.524192,7.8251176,26.251883,18.7465,3.8533018,273.96542,39.169147,4.4780817,16,15.4,9.4,26.0
8,14.782591,10.312261,31.43441,13.133552,9.679752,271.81155,26.11057,4.079084,8,15.9,8.46,36.5
12,11.677413,6.4634957,16.774857,38.174503,4.100158,209.35146,20.463236,3.7359245,12,12.4,5.17,21.5
16,8.827563,4.037451,19.961443,44.678017,3.4401922,223.26286,17.433851,1.3033059,16,10.4,3.76,22.5
8,9.724999,5.0573034,11.87639,48.322136,2.8510385,186.9783,10.040557,0.77323395,8,11.4,4.7,17.5
12,11.38394,5.983459,8.162886,61.202263,2.7260826,193.39096,7.749037,1.6783437,12,11.4,3.76,9.0
16,11.969898,5.832902,15.1624565,54.83098,2.9284308,239.57477,10.564321,0.9053593,16,16.4,6.58,11.0
8,9.826507,4.0159345,6.768847,60.799244,3.1759555,191.96317,6.1643324,0.7540919,8,9.9,3.29,5.0
12,11.459179,4.9617534,7.1853633,61.252308,2.4010623,181.84015,7.8860574,1.2243371,12,13.9,4.7,11.0
16,6.7980146,2.493839,9.662475,57.788467,2.9376822,191.27995,7.5697412,0.53838533,16,5.9,1.88,14.5
8,12.3093605,5.6792345,23.504751,32.070843,3.4325066,249.8268,23.5607,2.3849401,8,13.4,5.17,29.0
12,10.680735,5.5252028,17.998724,35.638363,2.3265443,241.37463,18.813677,3.4238474,12,13.9,5.64,36.5
16,9.418873,4.6666684,21.257002,35.84677,1.4812298,234.91873,33.09572,3.3937795,16,8.9,3.76,40.5
8,14.805784,9.369284,25.16608,23.372309,6.621578,285.84662,25.902557,4.9563127,8,11.9,6.58,24.0
12,14.438554,8.662443,15.499257,34.125347,5.489717,254.22545,21.433434,5.802291,12,17.4,9.87,16.5
16,10.831699,6.1001024,20.4176,26.41668,4.264216,263.6264,23.798887,1.5971721,16,11.4,5.64,20.5
